,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000008,South East,E10000016,Kent,E07000108,Dover," 2,863 "," 3,551 "," 4,604 "," 5,000 "," 5,249 "," 5,956 "," 7,436 "," 8,260 "," 7,650 "," 7,107 "," 7,354 "," 5,491 "," 6,807 ",," 1,493 "," 1,550 "," 1,879 "," 2,037 "," 2,315 "," 3,144 "," 6,461 "," 7,633 "," 7,236 "," 6,924 "," 7,205 "," 5,369 "," 6,605 ",," 137,179 "
,E12000008,South East,E10000014,Hampshire,E07000085,East Hampshire," 2,435 "," 2,586 "," 4,677 "," 5,694 "," 6,688 "," 7,759 "," 9,108 "," 9,480 "," 8,494 "," 7,091 "," 7,578 "," 5,753 "," 7,885 ",," 1,599 "," 1,315 "," 1,614 "," 1,865 "," 2,666 "," 5,122 "," 8,330 "," 8,708 "," 8,188 "," 6,972 "," 7,486 "," 5,691 "," 7,722 ",," 152,506 "
,E12000008,South East,E10000011,East Sussex,E07000061,Eastbourne," 2,842 "," 2,748 "," 4,247 "," 4,581 "," 4,998 "," 5,519 "," 6,383 "," 6,697 "," 6,039 "," 5,508 "," 6,269 "," 4,714 "," 7,348 ",," 1,439 "," 1,400 "," 1,887 "," 2,057 "," 3,093 "," 4,103 "," 5,601 "," 6,219 "," 5,705 "," 5,311 "," 6,147 "," 4,628 "," 7,036 ",," 122,519 "
,E12000008,South East,E10000014,Hampshire,E07000086,Eastleigh," 2,595 "," 3,248 "," 5,724 "," 7,199 "," 7,955 "," 8,044 "," 8,969 "," 8,965 "," 7,840 "," 6,797 "," 6,915 "," 5,052 "," 7,189 ",," 1,662 "," 1,776 "," 2,308 "," 2,557 "," 2,934 "," 3,842 "," 7,751 "," 8,167 "," 7,424 "," 6,612 "," 6,774 "," 4,980 "," 7,038 ",," 150,317 "
,E12000008,South East,E10000030,Surrey,E07000207,Elmbridge," 3,875 "," 4,008 "," 5,750 "," 7,723 "," 9,881 "," 10,312 "," 10,107 "," 9,347 "," 7,445 "," 6,070 "," 6,127 "," 4,659 "," 7,306 ",," 1,290 "," 1,174 "," 1,447 "," 1,936 "," 2,754 "," 3,924 "," 9,215 "," 8,595 "," 7,078 "," 5,897 "," 6,013 "," 4,555 "," 7,149 ",," 153,637 "
,E12000008,South East,E10000030,Surrey,E07000208,Epsom and Ewell," 1,547 "," 1,863 "," 3,425 "," 4,570 "," 5,442 "," 5,552 "," 5,507 "," 5,262 "," 4,202 "," 3,507 "," 3,847 "," 2,822 "," 4,015 ",, 946 , 898 ," 1,106 "," 1,361 "," 1,751 "," 2,239 "," 4,909 "," 4,786 "," 3,947 "," 3,395 "," 3,790 "," 2,782 "," 3,938 ",," 87,409 "
,E12000008,South East,E10000014,Hampshire,E07000087,Fareham," 3,192 "," 3,020 "," 4,692 "," 5,347 "," 6,010 "," 6,757 "," 8,027 "," 8,651 "," 7,682 "," 6,431 "," 7,216 "," 5,649 "," 7,944 ",," 1,342 "," 1,312 "," 1,685 "," 1,839 "," 3,463 "," 4,843 "," 7,395 "," 8,160 "," 7,419 "," 6,296 "," 7,107 "," 5,559 "," 7,831 ",," 144,869 "
,E12000008,South East,E10000016,Kent,E07000112,Folkestone and Hythe," 2,406 "," 3,018 "," 4,246 "," 4,754 "," 5,337 "," 5,941 "," 7,369 "," 7,919 "," 7,174 "," 6,620 "," 7,511 "," 5,415 "," 6,913 ",," 1,469 "," 1,401 "," 1,609 "," 1,833 "," 2,736 "," 3,782 "," 6,614 "," 7,359 "," 6,870 "," 6,466 "," 7,386 "," 5,329 "," 6,751 ",," 134,228 "
,E12000008,South East,E10000014,Hampshire,E07000088,Gosport," 1,701 "," 1,784 "," 3,253 "," 3,885 "," 3,929 "," 4,408 "," 5,424 "," 5,693 "," 5,184 "," 4,401 "," 4,723 "," 3,361 "," 4,583 ",," 1,133 "," 1,085 "," 1,402 "," 1,623 "," 1,717 "," 2,482 "," 4,985 "," 5,350 "," 4,938 "," 4,308 "," 4,659 "," 3,326 "," 4,534 ",," 93,871 "
,E12000008,South East,E10000016,Kent,E07000109,Gravesham," 1,881 "," 2,155 "," 4,029 "," 4,963 "," 5,518 "," 5,864 "," 6,829 "," 6,731 "," 5,488 "," 4,670 "," 4,725 "," 3,509 "," 4,929 ",," 1,403 "," 1,336 "," 1,682 "," 1,964 "," 2,393 "," 2,916 "," 6,141 "," 6,282 "," 5,258 "," 4,560 "," 4,643 "," 3,438 "," 4,798 ",," 108,105 "
,E12000008,South East,E10000030,Surrey,E07000209,Guildford," 3,825 "," 4,084 "," 6,485 "," 7,148 "," 8,178 "," 8,956 "," 9,214 "," 9,315 "," 7,597 "," 6,311 "," 6,496 "," 4,753 "," 7,064 ",," 2,030 "," 1,624 "," 1,886 "," 2,057 "," 2,618 "," 4,371 "," 8,194 "," 8,213 "," 7,140 "," 6,160 "," 6,391 "," 4,698 "," 6,956 ",," 151,764 "
,E12000008,South East,E10000014,Hampshire,E07000089,Hart," 3,527 "," 3,007 "," 4,559 "," 5,481 "," 6,214 "," 7,044 "," 7,162 "," 7,019 "," 5,609 "," 4,605 "," 5,146 "," 4,054 "," 5,443 ",," 1,142 "," 1,001 "," 1,332 "," 1,656 "," 2,105 "," 4,727 "," 6,675 "," 6,495 "," 5,460 "," 4,537 "," 5,095 "," 4,011 "," 5,384 ",," 118,490 "
,E12000008,South East,E10000011,East Sussex,E07000062,Hastings," 1,424 "," 2,067 "," 3,553 "," 4,063 "," 4,379 "," 4,842 "," 6,130 "," 6,346 "," 5,442 "," 4,896 "," 4,885 "," 3,377 "," 4,266 ",, 909 ," 1,014 "," 1,311 "," 1,432 "," 1,630 "," 2,393 "," 4,994 "," 5,196 "," 4,955 "," 4,552 "," 4,741 "," 3,297 "," 4,090 ",," 96,184 "
,E12000008,South East,E10000014,Hampshire,E07000090,Havant," 2,575 "," 3,235 "," 4,949 "," 5,543 "," 5,746 "," 6,562 "," 8,429 "," 8,990 "," 8,435 "," 7,249 "," 7,726 "," 5,923 "," 8,444 ",," 1,706 "," 1,655 "," 2,142 "," 2,194 "," 3,940 "," 5,213 "," 7,572 "," 8,335 "," 8,079 "," 7,094 "," 7,613 "," 5,835 "," 8,122 ",," 153,306 "
,E12000008,South East,E10000032,West Sussex,E07000227,Horsham," 4,285 "," 3,876 "," 6,104 "," 7,113 "," 8,046 "," 8,815 "," 10,434 "," 10,854 "," 9,425 "," 8,147 "," 8,726 "," 6,591 "," 9,220 ",," 1,761 "," 1,629 "," 1,892 "," 2,419 "," 3,313 "," 4,313 "," 9,468 "," 10,287 "," 9,145 "," 8,005 "," 8,598 "," 6,509 "," 9,033 ",," 178,008 "
,E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight," 3,960 "," 3,601 "," 4,348 "," 4,808 "," 5,886 "," 6,949 "," 9,480 "," 10,492 "," 10,047 "," 9,969 "," 10,842 "," 8,437 "," 10,192 ",," 2,051 "," 2,054 "," 2,566 "," 2,832 "," 3,487 "," 4,688 "," 8,656 "," 9,855 "," 9,679 "," 9,704 "," 10,607 "," 8,305 "," 9,508 ",," 183,003 "
,E12000008,South East,E10000011,East Sussex,E07000063,Lewes," 2,372 "," 2,010 "," 3,782 "," 4,436 "," 4,889 "," 5,725 "," 6,923 "," 7,164 "," 6,494 "," 6,183 "," 6,766 "," 5,145 "," 7,419 ",," 1,176 "," 1,008 "," 1,334 "," 1,591 "," 2,058 "," 3,068 "," 6,159 "," 6,620 "," 6,239 "," 6,050 "," 6,671 "," 5,065 "," 7,250 ",," 123,597 "
,E12000008,South East,E10000016,Kent,E07000110,Maidstone," 2,721 "," 3,763 "," 7,013 "," 8,330 "," 9,253 "," 10,152 "," 11,581 "," 11,186 "," 9,529 "," 8,249 "," 9,015 "," 6,501 "," 8,689 ",," 1,906 "," 1,975 "," 2,554 "," 2,745 "," 3,373 "," 4,622 "," 9,346 "," 10,204 "," 9,065 "," 8,021 "," 8,841 "," 6,392 "," 8,353 ",," 183,379 "
,E12000008,South East,E06000035,Medway,E06000035,Medway," 5,611 "," 6,428 "," 11,701 "," 13,557 "," 14,917 "," 15,235 "," 17,366 "," 17,525 "," 14,866 "," 12,373 "," 12,550 "," 8,671 "," 10,666 ",," 3,172 "," 3,227 "," 4,167 "," 4,716 "," 5,837 "," 6,978 "," 13,817 "," 15,782 "," 13,847 "," 11,897 "," 12,271 "," 8,491 "," 10,326 ",," 275,994 "
,E12000008,South East,E10000032,West Sussex,E07000228,Mid Sussex," 2,501 "," 2,433 "," 6,635 "," 8,152 "," 9,190 "," 9,932 "," 10,618 "," 10,144 "," 8,515 "," 7,569 "," 7,977 "," 6,269 "," 8,702 ",," 1,717 "," 1,604 "," 2,031 "," 2,494 "," 3,044 "," 4,028 "," 9,639 "," 9,556 "," 8,193 "," 7,419 "," 7,883 "," 6,211 "," 8,596 ",," 171,052 "
,E12000008,South East,E06000042,Milton Keynes,E06000042,Milton Keynes," 5,783 "," 6,532 "," 13,186 "," 16,331 "," 18,041 "," 17,276 "," 17,402 "," 15,887 "," 13,726 "," 11,698 "," 10,853 "," 7,021 "," 8,533 ",," 2,772 "," 2,689 "," 3,665 "," 4,796 "," 6,036 "," 7,330 "," 14,361 "," 13,481 "," 12,660 "," 11,301 "," 10,652 "," 6,902 "," 8,373 ",," 267,287 "
,E12000008,South East,E10000030,Surrey,E07000210,Mole Valley," 1,388 "," 1,823 "," 3,035 "," 3,847 "," 4,864 "," 5,647 "," 6,470 "," 6,675 "," 5,739 "," 5,016 "," 5,045 "," 4,082 "," 6,077 ",, 898 , 865 , 963 ," 1,152 "," 1,499 "," 2,172 "," 5,731 "," 6,220 "," 5,500 "," 4,914 "," 4,966 "," 4,042 "," 5,980 ",," 104,610 "
,E12000008,South East,E10000014,Hampshire,E07000091,New Forest," 4,832 "," 4,849 "," 6,430 "," 7,298 "," 8,046 "," 9,526 "," 12,043 "," 13,520 "," 12,453 "," 11,869 "," 13,257 "," 10,236 "," 15,004 ",," 2,165 "," 1,976 "," 2,397 "," 2,588 "," 3,928 "," 6,165 "," 11,224 "," 12,570 "," 11,967 "," 11,648 "," 13,100 "," 10,122 "," 14,545 ",," 233,758 "
,E12000008,South East,E10000025,Oxfordshire,E07000178,Oxford," 5,149 "," 5,745 "," 9,206 "," 8,748 "," 8,356 "," 7,834 "," 7,967 "," 7,541 "," 6,140 "," 4,904 "," 4,655 "," 3,426 "," 5,019 ",," 3,271 "," 2,957 "," 2,914 "," 2,788 "," 3,092 "," 4,667 "," 6,977 "," 6,753 "," 5,780 "," 4,736 "," 4,537 "," 3,265 "," 4,756 ",," 141,183 "
,E12000008,South East,E06000044,Portsmouth,E06000044,Portsmouth," 5,753 "," 6,395 "," 9,974 "," 11,258 "," 10,915 "," 11,146 "," 12,730 "," 12,337 "," 10,137 "," 8,034 "," 7,909 "," 5,755 "," 7,964 ",," 3,769 "," 3,802 "," 4,559 "," 4,762 "," 4,867 "," 6,289 "," 11,226 "," 11,417 "," 9,628 "," 7,824 "," 7,745 "," 5,643 "," 7,775 ",," 209,613 "
,E12000008,South East,E06000038,Reading,E06000038,Reading," 3,137 "," 4,936 "," 9,901 "," 10,675 "," 10,451 "," 9,698 "," 9,592 "," 8,705 "," 6,967 "," 5,541 "," 5,106 "," 3,849 "," 5,546 ",," 1,844 "," 2,198 "," 2,607 "," 2,827 "," 3,468 "," 4,337 "," 7,673 "," 7,543 "," 6,416 "," 5,291 "," 4,976 "," 3,761 "," 5,348 ",," 152,393 "
,E12000008,South East,E10000030,Surrey,E07000211,Reigate and Banstead," 2,960 "," 4,067 "," 7,280 "," 8,665 "," 9,531 "," 9,677 "," 9,931 "," 9,868 "," 8,058 "," 6,555 "," 6,923 "," 4,976 "," 7,507 ",," 1,717 "," 1,727 "," 2,424 "," 2,758 "," 3,362 "," 4,473 "," 8,825 "," 9,070 "," 7,716 "," 6,406 "," 6,805 "," 4,905 "," 7,351 ",," 163,537 "
,E12000008,South East,E10000011,East Sussex,E07000064,Rother," 1,529 "," 1,773 "," 2,795 "," 3,152 "," 3,612 "," 4,485 "," 6,110 "," 7,021 "," 6,847 "," 6,643 "," 8,077 "," 6,124 "," 8,507 ",," 1,063 ", 927 ," 1,079 "," 1,172 "," 1,402 "," 2,053 "," 5,197 "," 6,340 "," 6,553 "," 6,477 "," 7,968 "," 6,057 "," 8,375 ",," 121,338 "
,E12000008,South East,E10000030,Surrey,E07000212,Runnymede," 2,298 "," 2,827 "," 3,904 "," 4,414 "," 4,918 "," 5,314 "," 5,496 "," 5,524 "," 4,547 "," 3,668 "," 3,750 "," 2,893 "," 4,428 ",, 942 , 882 ," 1,088 "," 1,196 "," 1,623 "," 2,293 "," 5,007 "," 5,108 "," 4,324 "," 3,568 "," 3,675 "," 2,847 "," 4,293 ",," 90,827 "
,E12000008,South East,E10000014,Hampshire,E07000092,Rushmoor," 2,512 "," 3,955 "," 6,195 "," 6,333 "," 6,028 "," 6,008 "," 6,564 "," 6,380 "," 4,855 "," 3,942 "," 4,086 "," 2,978 "," 3,659 ",," 1,185 "," 1,502 "," 1,891 "," 1,938 "," 2,053 "," 3,266 "," 5,924 "," 5,819 "," 4,580 "," 3,826 "," 4,005 "," 2,908 "," 3,604 ",," 105,996 "
,E12000008,South East,E10000016,Kent,E07000111,Sevenoaks," 1,770 "," 2,152 "," 4,200 "," 5,450 "," 6,760 "," 7,412 "," 8,310 "," 8,283 "," 7,088 "," 6,192 "," 6,745 "," 5,102 "," 7,192 ",," 1,188 "," 1,055 "," 1,416 "," 1,686 "," 2,143 "," 2,764 "," 7,136 "," 7,498 "," 6,717 "," 6,059 "," 6,619 "," 5,036 "," 7,035 ",," 133,008 "
,E12000008,South East,E06000039,Slough,E06000039,Slough," 4,168 "," 4,285 "," 7,704 "," 10,128 "," 10,525 "," 9,090 "," 8,319 "," 7,154 "," 6,113 "," 4,727 "," 3,620 "," 2,330 "," 3,587 ",," 1,445 "," 1,489 "," 2,279 "," 2,930 "," 4,651 "," 4,762 "," 6,501 "," 5,500 "," 5,370 "," 4,456 "," 3,440 "," 2,225 "," 3,459 ",," 130,257 "
,E12000008,South East,E10000025,Oxfordshire,E07000179,South Oxfordshire," 3,190 "," 3,575 "," 6,739 "," 7,922 "," 8,647 "," 9,493 "," 10,872 "," 10,480 "," 8,717 "," 7,398 "," 7,738 "," 6,247 "," 8,448 ",," 1,445 "," 1,490 "," 1,883 "," 2,098 "," 2,540 "," 3,828 "," 9,748 "," 9,712 "," 8,433 "," 7,230 "," 7,665 "," 6,164 "," 8,255 ",," 169,957 "
,E12000008,South East,E06000045,Southampton,E06000045,Southampton," 7,827 "," 8,590 "," 11,749 "," 12,948 "," 13,059 "," 12,528 "," 12,565 "," 12,658 "," 10,979 "," 9,172 "," 8,650 "," 6,428 "," 8,532 ",," 4,603 "," 4,282 "," 4,817 "," 4,998 "," 5,555 "," 6,367 "," 10,365 "," 10,586 "," 10,074 "," 8,796 "," 8,445 "," 6,285 "," 8,353 ",," 229,211 "
,E12000008,South East,E10000030,Surrey,E07000213,Spelthorne," 2,215 "," 3,357 "," 5,127 "," 5,777 "," 6,153 "," 6,112 "," 6,816 "," 6,988 "," 5,550 "," 4,397 "," 4,534 "," 3,562 "," 5,436 ",, 909 ," 1,019 "," 1,311 "," 1,605 "," 1,974 "," 2,395 "," 5,897 "," 6,429 "," 5,158 "," 4,287 "," 4,454 "," 3,507 "," 5,317 ",," 110,286 "
,E12000008,South East,E10000030,Surrey,E07000214,Surrey Heath," 2,340 "," 2,941 "," 4,164 "," 4,682 "," 5,380 "," 6,062 "," 6,610 "," 6,463 "," 5,285 "," 4,325 "," 4,474 "," 3,522 "," 5,109 ",," 1,020 ", 991 ," 1,276 "," 1,323 "," 1,981 "," 3,431 "," 6,044 "," 5,967 "," 5,068 "," 4,209 "," 4,413 "," 3,498 "," 5,042 ",," 105,620 "
,E12000008,South East,E10000016,Kent,E07000113,Swale," 2,435 "," 2,755 "," 5,806 "," 7,075 "," 7,734 "," 8,248 "," 9,859 "," 10,205 "," 8,615 "," 7,415 "," 8,123 "," 5,675 "," 6,753 ",," 1,763 "," 1,749 "," 2,206 "," 2,481 "," 3,054 "," 3,564 "," 7,543 "," 8,917 "," 7,851 "," 7,161 "," 7,982 "," 5,586 "," 6,529 ",," 157,084 "
,E12000008,South East,E10000030,Surrey,E07000215,Tandridge," 1,928 "," 2,277 "," 3,719 "," 4,568 "," 5,045 "," 5,526 "," 6,276 "," 6,217 "," 5,300 "," 4,493 "," 4,637 "," 3,602 "," 5,102 ",," 1,101 ", 866 ," 1,111 "," 1,400 "," 1,732 "," 2,603 "," 5,786 "," 5,871 "," 5,108 "," 4,399 "," 4,569 "," 3,542 "," 4,998 ",," 101,776 "
,E12000008,South East,E10000014,Hampshire,E07000093,Test Valley," 2,128 "," 2,619 "," 5,464 "," 6,640 "," 7,186 "," 8,079 "," 9,152 "," 9,273 "," 7,908 "," 6,653 "," 7,385 "," 5,535 "," 7,243 ",," 1,431 "," 1,378 "," 1,865 "," 1,972 "," 2,275 "," 3,391 "," 7,722 "," 8,367 "," 7,540 "," 6,495 "," 7,285 "," 5,462 "," 6,940 ",," 147,388 "
,E12000008,South East,E10000016,Kent,E07000114,Thanet," 4,280 "," 4,423 "," 5,829 "," 6,432 "," 6,651 "," 7,353 "," 8,733 "," 9,262 "," 8,596 "," 8,113 "," 8,975 "," 6,611 "," 8,338 ",," 1,970 "," 1,977 "," 2,628 "," 3,099 "," 3,416 "," 4,615 "," 7,865 "," 8,734 "," 8,124 "," 7,853 "," 8,831 "," 6,516 "," 8,195 ",," 167,419 "
,E12000008,South East,E10000016,Kent,E07000115,Tonbridge and Malling," 2,016 "," 2,364 "," 5,136 "," 6,395 "," 7,581 "," 8,565 "," 9,244 "," 9,071 "," 7,432 "," 6,113 "," 6,694 "," 5,051 "," 6,780 ",," 1,459 "," 1,384 "," 1,646 "," 2,102 "," 2,558 "," 4,143 "," 8,149 "," 8,397 "," 7,127 "," 5,964 "," 6,616 "," 4,998 "," 6,690 ",," 143,675 "
,E12000008,South East,E10000016,Kent,E07000116,Tunbridge Wells," 1,700 "," 1,956 "," 4,562 "," 5,693 "," 6,688 "," 7,619 "," 8,328 "," 7,752 "," 6,482 "," 5,300 "," 5,783 "," 4,411 "," 6,318 ",," 1,289 "," 1,152 "," 1,456 "," 1,778 "," 2,180 "," 3,107 "," 7,396 "," 7,241 "," 6,258 "," 5,183 "," 5,682 "," 4,351 "," 6,215 ",," 125,880 "
,E12000008,South East,E10000025,Oxfordshire,E07000180,Vale of White Horse," 2,097 "," 3,229 "," 6,697 "," 7,716 "," 8,192 "," 8,541 "," 9,211 "," 9,303 "," 8,058 "," 6,791 "," 7,135 "," 5,354 "," 7,580 ",," 1,304 "," 1,389 "," 1,768 "," 1,956 "," 2,225 "," 3,097 "," 8,279 "," 8,548 "," 7,733 "," 6,653 "," 7,049 "," 5,297 "," 7,460 ",," 152,662 "
,E12000008,South East,E10000030,Surrey,E07000216,Waverley," 2,885 "," 2,832 "," 4,860 "," 6,314 "," 7,598 "," 8,819 "," 9,258 "," 8,764 "," 7,544 "," 6,422 "," 6,947 "," 5,613 "," 8,501 ",," 1,426 "," 1,056 "," 1,355 "," 1,611 "," 2,974 "," 4,949 "," 8,296 "," 7,973 "," 7,151 "," 6,302 "," 6,829 "," 5,537 "," 8,368 ",," 150,184 "
,E12000008,South East,E10000011,East Sussex,E07000065,Wealden," 2,839 "," 3,226 "," 5,537 "," 6,254 "," 7,171 "," 8,826 "," 11,035 "," 11,970 "," 10,892 "," 9,896 "," 11,139 "," 8,635 "," 11,276 ",," 1,799 "," 1,598 "," 1,870 "," 2,135 "," 2,843 "," 4,078 "," 9,466 "," 11,136 "," 10,482 "," 9,686 "," 10,980 "," 8,519 "," 11,033 ",," 194,321 "
,E12000008,South East,E06000037,West Berkshire,E06000037,West Berkshire," 2,811 "," 3,338 "," 6,923 "," 8,341 "," 9,483 "," 10,612 "," 12,008 "," 11,323 "," 9,626 "," 8,256 "," 8,423 "," 6,224 "," 7,883 ",," 1,772 "," 1,597 "," 1,959 "," 2,374 "," 2,896 "," 3,977 "," 10,718 "," 10,358 "," 9,258 "," 8,052 "," 8,343 "," 6,160 "," 7,748 ",," 180,463 "
,E12000008,South East,E10000025,Oxfordshire,E07000181,West Oxfordshire," 1,899 "," 2,207 "," 4,735 "," 5,617 "," 6,310 "," 6,865 "," 7,940 "," 8,131 "," 6,976 "," 6,004 "," 6,362 "," 4,919 "," 6,810 ",," 1,410 "," 1,273 "," 1,507 "," 1,644 "," 2,041 "," 2,766 "," 6,921 "," 7,523 "," 6,760 "," 5,898 "," 6,289 "," 4,874 "," 6,746 ",," 130,427 "
,E12000008,South East,E10000014,Hampshire,E07000094,Winchester," 3,044 "," 3,287 "," 5,130 "," 6,240 "," 7,238 "," 7,834 "," 8,522 "," 8,645 "," 7,475 "," 6,351 "," 6,770 "," 5,211 "," 7,574 ",," 1,990 "," 1,494 "," 1,717 "," 2,103 "," 2,740 "," 3,827 "," 7,406 "," 8,064 "," 7,160 "," 6,241 "," 6,680 "," 5,160 "," 7,469 ",," 145,372 "
,E12000008,South East,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead," 3,365 "," 4,005 "," 6,590 "," 8,351 "," 9,819 "," 10,347 "," 10,899 "," 10,242 "," 8,491 "," 6,950 "," 7,074 "," 5,409 "," 7,939 ",," 1,528 "," 1,355 "," 1,655 "," 2,330 "," 5,589 "," 6,840 "," 9,839 "," 9,345 "," 8,010 "," 6,752 "," 6,924 "," 5,309 "," 7,412 ",," 172,369 "
,E12000008,South East,E10000030,Surrey,E07000217,Woking," 1,548 "," 3,443 "," 5,185 "," 6,225 "," 7,010 "," 6,857 "," 6,693 "," 6,389 "," 5,239 "," 4,352 "," 4,321 "," 3,158 "," 4,832 ",, 944 ," 1,080 "," 1,389 "," 1,681 "," 2,130 "," 2,582 "," 5,915 "," 5,606 "," 4,931 "," 4,209 "," 4,248 "," 3,110 "," 4,609 ",," 107,686 "
,E12000008,South East,E06000041,Wokingham,E06000041,Wokingham," 3,088 "," 3,724 "," 7,792 "," 10,361 "," 12,206 "," 12,318 "," 11,891 "," 11,419 "," 9,493 "," 7,626 "," 7,917 "," 5,999 "," 8,293 ",," 1,805 "," 1,674 "," 2,126 "," 2,705 "," 3,635 "," 4,600 "," 10,008 "," 10,293 "," 9,130 "," 7,428 "," 7,790 "," 5,929 "," 8,094 ",," 187,344 "
,E12000008,South East,E10000032,West Sussex,E07000229,Worthing," 2,715 "," 2,990 "," 4,926 "," 5,523 "," 6,124 "," 6,724 "," 7,580 "," 7,486 "," 6,377 "," 5,582 "," 6,374 "," 4,718 "," 7,338 ",," 1,514 "," 1,508 "," 1,899 "," 2,161 "," 2,589 "," 3,316 "," 6,933 "," 6,961 "," 6,033 "," 5,417 "," 6,278 "," 4,632 "," 7,210 ",," 130,908 "
,E12000009,South West,E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset," 4,639 "," 3,734 "," 6,941 "," 8,222 "," 9,500 "," 10,674 "," 12,095 "," 12,166 "," 10,414 "," 9,175 "," 9,660 "," 7,254 "," 10,571 ",," 3,011 "," 2,302 "," 2,686 "," 2,694 "," 3,080 "," 4,147 "," 11,070 "," 11,200 "," 10,054 "," 8,998 "," 9,531 "," 7,181 "," 10,405 ",," 201,404 "
,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole"," 8,760 "," 9,625 "," 15,896 "," 19,081 "," 21,128 "," 21,985 "," 24,576 "," 24,974 "," 22,157 "," 19,971 "," 21,805 "," 16,612 "," 25,021 ",," 5,094 "," 4,906 "," 6,492 "," 8,194 "," 14,590 "," 17,685 "," 22,336 "," 22,723 "," 21,114 "," 19,500 "," 21,416 "," 16,341 "," 24,470 ",," 456,452 "
,E12000009,South West,E06000023,"Bristol, City of",E06000023,"Bristol, City of"," 14,036 "," 14,330 "," 27,130 "," 27,548 "," 26,254 "," 24,012 "," 24,282 "," 23,567 "," 19,564 "," 16,396 "," 15,527 "," 11,048 "," 15,853 ",," 8,295 "," 8,256 "," 9,463 "," 9,607 "," 10,358 "," 11,808 "," 20,939 "," 21,183 "," 18,289 "," 15,846 "," 15,189 "," 10,854 "," 15,566 ",," 435,200 "
,E12000009,South West,E10000013,Gloucestershire,E07000078,Cheltenham," 3,327 "," 5,624 "," 6,343 "," 6,852 "," 6,623 "," 6,764 "," 7,460 "," 7,747 "," 6,495 "," 5,510 "," 5,689 "," 4,392 "," 6,798 ",," 1,590 "," 1,552 "," 1,691 "," 1,921 "," 2,259 "," 3,142 "," 6,763 "," 7,232 "," 6,239 "," 5,404 "," 5,598 "," 4,344 "," 6,700 ",," 134,059 "
,E12000009,South West,E06000052,Cornwall,E06000052,Cornwall," 9,255 "," 11,101 "," 20,550 "," 23,603 "," 26,237 "," 30,526 "," 37,708 "," 40,857 "," 38,648 "," 35,947 "," 39,072 "," 28,723 "," 35,376 ",," 6,726 "," 6,149 "," 7,627 "," 8,436 "," 9,830 "," 13,618 "," 34,370 "," 38,255 "," 36,991 "," 35,209 "," 38,524 "," 28,331 "," 34,741 ",," 676,410 "
,E12000009,South West,E10000013,Gloucestershire,E07000079,Cotswold," 1,602 "," 2,346 "," 3,408 "," 4,114 "," 4,586 "," 5,501 "," 6,541 "," 7,139 "," 6,382 "," 5,851 "," 6,149 "," 4,751 "," 6,357 ",, 849 , 691 , 839 ," 1,092 "," 2,150 "," 3,681 "," 5,974 "," 6,737 "," 6,166 "," 5,760 "," 6,085 "," 4,674 "," 6,144 ",," 115,569 "
,E12000009,South West,E06000059,Dorset,E06000059,Dorset," 9,776 "," 9,497 "," 13,170 "," 15,076 "," 16,825 "," 20,002 "," 25,358 "," 28,528 "," 27,742 "," 26,223 "," 29,660 "," 22,455 "," 31,021 ",," 4,393 "," 3,929 "," 4,892 "," 5,834 "," 9,593 "," 15,207 "," 23,004 "," 26,355 "," 26,692 "," 25,670 "," 29,264 "," 22,188 "," 30,357 ",," 502,711 "
,E12000009,South West,E10000008,Devon,E07000040,East Devon," 2,397 "," 2,609 "," 4,554 "," 5,722 "," 6,526 "," 7,788 "," 9,759 "," 10,347 "," 10,087 "," 10,002 "," 11,593 "," 9,188 "," 13,079 ",," 1,650 "," 1,511 "," 1,763 "," 2,047 "," 2,320 "," 3,227 "," 8,836 "," 9,619 "," 9,557 "," 9,859 "," 11,477 "," 9,109 "," 12,681 ",," 187,307 "
,E12000009,South West,E10000008,Devon,E07000041,Exeter," 4,107 "," 3,552 "," 5,630 "," 6,454 "," 6,403 "," 6,476 "," 7,322 "," 7,023 "," 6,077 "," 5,344 "," 5,523 "," 4,122 "," 6,144 ",," 2,850 "," 2,128 "," 2,269 "," 2,433 "," 2,474 "," 2,911 "," 6,431 "," 6,410 "," 5,724 "," 5,203 "," 5,447 "," 4,070 "," 6,045 ",," 128,572 "
