Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+
 E12000008 , South East , E10000016 , Kent , E07000109 , Gravesham ," 4,290 "," 3,751 "," 4,816 "," 5,472 "," 5,660 "," 5,931 "," 6,874 "," 6,746 "," 5,489 "," 4,676 "," 4,720 "," 3,510 "," 4,906 ",," 1,557 "," 1,483 "," 1,875 "," 2,352 "," 3,412 "," 4,243 "," 6,495 "," 6,437 "," 5,321 "," 4,587 "," 4,650 "," 3,450 "," 4,813 "
 E12000008 , South East , E10000030 , Surrey , E07000209 , Guildford ," 10,172 "," 6,755 "," 7,175 "," 7,475 "," 8,340 "," 9,053 "," 9,261 "," 9,349 "," 7,611 "," 6,311 "," 6,487 "," 4,745 "," 7,033 ",," 2,337 "," 1,829 "," 2,150 "," 2,648 "," 5,889 "," 7,840 "," 8,919 "," 8,944 "," 7,367 "," 6,210 "," 6,414 "," 4,701 "," 6,947 "
 E12000008 , South East , E10000014 , Hampshire , E07000089 , Hart ," 5,670 "," 4,012 "," 5,031 "," 5,711 "," 6,294 "," 7,096 "," 7,201 "," 7,043 "," 5,606 "," 4,609 "," 5,148 "," 4,046 "," 5,435 ",," 1,338 "," 1,152 "," 1,898 "," 2,539 "," 4,492 "," 6,222 "," 7,014 "," 6,882 "," 5,526 "," 4,571 "," 5,110 "," 4,018 "," 5,392 "
 E12000008 , South East , E10000011 , East Sussex , E07000062 , Hastings ," 3,444 "," 3,150 "," 4,056 "," 4,325 "," 4,497 "," 4,915 "," 6,192 "," 6,382 "," 5,464 "," 4,905 "," 4,886 "," 3,374 "," 4,249 ",," 1,104 "," 1,200 "," 1,557 "," 1,754 "," 2,426 "," 3,569 "," 5,745 "," 6,011 "," 5,220 "," 4,742 "," 4,775 "," 3,310 "," 4,110 "
 E12000008 , South East , E10000014 , Hampshire , E07000090 , Havant ," 5,533 "," 4,812 "," 5,728 "," 5,813 "," 5,803 "," 6,609 "," 8,455 "," 9,026 "," 8,454 "," 7,245 "," 7,724 "," 5,913 "," 8,410 ",," 2,090 "," 1,972 "," 2,607 "," 2,756 "," 5,014 "," 6,010 "," 8,144 "," 8,761 "," 8,233 "," 7,149 "," 7,650 "," 5,847 "," 8,123 "
 E12000008 , South East , E10000032 , West Sussex , E07000227 , Horsham ," 7,113 "," 5,648 "," 6,718 "," 7,473 "," 8,171 "," 8,905 "," 10,457 "," 10,892 "," 9,452 "," 8,146 "," 8,725 "," 6,586 "," 9,195 ",," 2,049 "," 1,942 "," 2,923 "," 3,712 "," 5,891 "," 7,503 "," 10,141 "," 10,614 "," 9,254 "," 8,044 "," 8,630 "," 6,526 "," 9,076 "
 E12000008 , South East , E06000046 , Isle of Wight , E06000046 , Isle of Wight ," 6,069 "," 4,709 "," 5,399 "," 5,424 "," 5,998 "," 7,052 "," 9,538 "," 10,556 "," 10,072 "," 9,976 "," 10,840 "," 8,424 "," 10,151 ",," 2,356 "," 2,214 "," 2,794 "," 3,090 "," 4,178 "," 5,600 "," 9,039 "," 10,120 "," 9,821 "," 9,794 "," 10,641 "," 8,320 "," 9,510 "
 E12000008 , South East , E10000011 , East Sussex , E07000063 , Lewes ," 4,683 "," 3,241 "," 4,173 "," 4,605 "," 4,966 "," 5,782 "," 6,958 "," 7,185 "," 6,495 "," 6,200 "," 6,774 "," 5,141 "," 7,396 ",," 1,436 "," 1,135 "," 1,500 "," 1,935 "," 3,143 "," 4,510 "," 6,649 "," 6,911 "," 6,316 "," 6,108 "," 6,702 "," 5,083 "," 7,273 "
 E12000008 , South East , E10000016 , Kent , E07000110 , Maidstone ," 6,913 "," 6,503 "," 8,270 "," 9,027 "," 9,503 "," 10,322 "," 11,644 "," 11,234 "," 9,550 "," 8,259 "," 9,010 "," 6,503 "," 8,656 ",," 2,260 "," 2,283 "," 3,001 "," 3,514 "," 5,464 "," 7,243 "," 11,064 "," 10,756 "," 9,294 "," 8,113 "," 8,868 "," 6,415 "," 8,366 "
 E12000008 , South East , E06000035 , Medway , E06000035 , Medway ," 12,139 "," 10,483 "," 13,478 "," 14,461 "," 15,257 "," 15,457 "," 17,477 "," 17,604 "," 14,917 "," 12,380 "," 12,545 "," 8,656 "," 10,629 ",," 3,723 "," 3,693 "," 4,902 "," 5,923 "," 9,219 "," 10,994 "," 16,274 "," 16,589 "," 14,322 "," 12,072 "," 12,332 "," 8,524 "," 10,350 "
 E12000008 , South East , E10000032 , West Sussex , E07000228 , Mid Sussex ," 7,137 "," 5,768 "," 7,487 "," 8,549 "," 9,367 "," 10,046 "," 10,658 "," 10,166 "," 8,541 "," 7,587 "," 7,969 "," 6,266 "," 8,669 ",," 1,967 "," 1,748 "," 2,280 "," 2,877 "," 5,061 "," 7,931 "," 10,360 "," 9,905 "," 8,310 "," 7,494 "," 7,894 "," 6,221 "," 8,584 "
 E12000008 , South East , E06000042 , Milton Keynes , E06000042 , Milton Keynes ," 12,547 "," 11,516 "," 15,031 "," 17,549 "," 18,535 "," 17,611 "," 17,601 "," 15,976 "," 13,777 "," 11,713 "," 10,843 "," 7,012 "," 8,482 ",," 3,296 "," 3,199 "," 4,661 "," 6,942 "," 11,490 "," 12,996 "," 16,332 "," 15,101 "," 13,153 "," 11,452 "," 10,678 "," 6,929 "," 8,343 "
 E12000008 , South East , E10000030 , Surrey , E07000210 , Mole Valley ," 4,061 "," 3,229 "," 3,447 "," 4,099 "," 4,952 "," 5,717 "," 6,512 "," 6,699 "," 5,748 "," 5,025 "," 5,038 "," 4,076 "," 6,058 ",," 1,043 ", 950 ," 1,076 "," 1,354 "," 3,082 "," 4,307 "," 6,269 "," 6,434 "," 5,583 "," 4,940 "," 4,975 "," 4,044 "," 5,973 "
 E12000008 , South East , E10000014 , Hampshire , E07000091 , New Forest ," 8,134 "," 6,182 "," 7,107 "," 7,597 "," 8,168 "," 9,616 "," 12,093 "," 13,566 "," 12,486 "," 11,890 "," 13,258 "," 10,231 "," 14,942 ",," 2,415 "," 2,153 "," 2,701 "," 3,015 "," 5,663 "," 8,060 "," 11,715 "," 13,221 "," 12,166 "," 11,733 "," 13,127 "," 10,137 "," 14,508 "
 E12000008 , South East , E10000025 , Oxfordshire , E07000178 , Oxford ," 17,408 "," 11,895 "," 10,670 "," 9,362 "," 8,578 "," 7,987 "," 8,046 "," 7,595 "," 6,163 "," 4,919 "," 4,657 "," 3,431 "," 5,001 ",," 3,794 "," 3,331 "," 3,357 "," 3,244 "," 4,475 "," 5,663 "," 7,468 "," 7,170 "," 5,903 "," 4,783 "," 4,554 "," 3,284 "," 4,768 "
 E12000008 , South East , E06000044 , Portsmouth , E06000044 , Portsmouth ," 13,218 "," 10,864 "," 12,359 "," 12,528 "," 11,322 "," 11,358 "," 12,815 "," 12,369 "," 10,162 "," 8,039 "," 7,911 "," 5,747 "," 7,920 ",," 5,085 "," 4,910 "," 5,867 "," 6,137 "," 7,623 "," 9,399 "," 12,132 "," 11,919 "," 9,816 "," 7,890 "," 7,770 "," 5,662 "," 7,760 "
 E12000008 , South East , E06000038 , Reading , E06000038 , Reading ," 9,315 "," 9,351 "," 11,296 "," 11,423 "," 10,842 "," 9,916 "," 9,730 "," 8,794 "," 6,999 "," 5,561 "," 5,119 "," 3,855 "," 5,514 ",," 2,130 "," 2,499 "," 3,032 "," 3,466 "," 5,553 "," 5,762 "," 8,948 "," 8,298 "," 6,706 "," 5,384 "," 4,996 "," 3,779 "," 5,343 "
 E12000008 , South East , E10000030 , Surrey , E07000211 , Reigate and Banstead ," 6,915 "," 5,957 "," 7,953 "," 9,084 "," 9,735 "," 9,771 "," 9,961 "," 9,907 "," 8,079 "," 6,575 "," 6,933 "," 4,986 "," 7,467 ",," 1,980 "," 1,949 "," 2,755 "," 3,303 "," 6,365 "," 7,831 "," 9,559 "," 9,462 "," 7,829 "," 6,454 "," 6,840 "," 4,936 "," 7,339 "
 E12000008 , South East , E10000011 , East Sussex , E07000064 , Rother ," 3,838 "," 2,758 "," 3,129 "," 3,333 "," 3,694 "," 4,563 "," 6,140 "," 7,050 "," 6,860 "," 6,666 "," 8,070 "," 6,119 "," 8,469 ",," 1,215 "," 1,049 "," 1,211 "," 1,337 "," 1,968 "," 3,125 "," 5,875 "," 6,816 "," 6,690 "," 6,557 "," 7,978 "," 6,057 "," 8,361 "
 E12000008 , South East , E10000030 , Surrey , E07000212 , Runnymede ," 5,586 "," 3,525 "," 4,200 "," 4,580 "," 5,007 "," 5,373 "," 5,533 "," 5,548 "," 4,557 "," 3,667 "," 3,750 "," 2,889 "," 4,399 ",," 1,125 "," 1,007 "," 1,282 "," 1,495 "," 3,267 "," 4,354 "," 5,290 "," 5,339 "," 4,418 "," 3,595 "," 3,701 "," 2,852 "," 4,285 "
 E12000008 , South East , E10000014 , Hampshire , E07000092 , Rushmoor ," 5,381 "," 5,469 "," 6,918 "," 6,648 "," 6,144 "," 6,090 "," 6,608 "," 6,393 "," 4,873 "," 3,947 "," 4,087 "," 2,975 "," 3,638 ",," 1,362 "," 1,675 "," 2,271 "," 2,756 "," 4,610 "," 5,273 "," 6,363 "," 6,192 "," 4,724 "," 3,864 "," 4,025 "," 2,914 "," 3,592 "
 E12000008 , South East , E10000016 , Kent , E07000111 , Sevenoaks ," 4,813 "," 3,903 "," 4,953 "," 5,944 "," 6,895 "," 7,526 "," 8,349 "," 8,308 "," 7,115 "," 6,195 "," 6,748 "," 5,091 "," 7,171 ",," 1,386 "," 1,194 "," 1,771 "," 2,306 "," 3,934 "," 5,493 "," 7,984 "," 7,981 "," 6,875 "," 6,089 "," 6,637 "," 5,036 "," 7,041 "
 E12000008 , South East , E06000039 , Slough , E06000039 , Slough ," 7,050 "," 5,975 "," 8,581 "," 10,735 "," 10,927 "," 9,314 "," 8,444 "," 7,246 "," 6,149 "," 4,758 "," 3,628 "," 2,328 "," 3,581 ",," 1,855 "," 1,895 "," 3,410 "," 4,750 "," 7,642 "," 7,313 "," 7,583 "," 6,671 "," 5,769 "," 4,572 "," 3,495 "," 2,254 "," 3,497 "
 E12000008 , South East , E10000025 , Oxfordshire , E07000179 , South Oxfordshire ," 7,515 "," 6,530 "," 7,807 "," 8,335 "," 8,791 "," 9,594 "," 10,915 "," 10,507 "," 8,720 "," 7,409 "," 7,739 "," 6,240 "," 8,423 ",," 1,671 "," 1,666 "," 2,339 "," 2,855 "," 5,603 "," 7,315 "," 10,556 "," 10,202 "," 8,534 "," 7,296 "," 7,684 "," 6,171 "," 8,248 "
 E12000008 , South East , E06000045 , Southampton , E06000045 , Southampton ," 16,994 "," 12,929 "," 13,782 "," 13,734 "," 13,338 "," 12,710 "," 12,644 "," 12,729 "," 11,022 "," 9,178 "," 8,652 "," 6,412 "," 8,504 ",," 5,336 "," 4,894 "," 5,716 "," 6,201 "," 7,909 "," 9,513 "," 11,718 "," 11,991 "," 10,525 "," 8,958 "," 8,499 "," 6,321 "," 8,378 "
 E12000008 , South East , E10000030 , Surrey , E07000213 , Spelthorne ," 4,847 "," 4,216 "," 5,525 "," 6,028 "," 6,286 "," 6,184 "," 6,845 "," 7,005 "," 5,549 "," 4,404 "," 4,537 "," 3,560 "," 5,409 ",," 1,075 "," 1,172 "," 1,621 "," 1,988 "," 3,760 "," 4,669 "," 6,543 "," 6,734 "," 5,287 "," 4,326 "," 4,478 "," 3,522 "," 5,325 "
 E12000008 , South East , E10000030 , Surrey , E07000214 , Surrey Heath ," 4,990 "," 3,715 "," 4,397 "," 4,873 "," 5,462 "," 6,102 "," 6,622 "," 6,477 "," 5,290 "," 4,327 "," 4,474 "," 3,523 "," 5,105 ",," 1,218 "," 1,118 "," 1,492 "," 2,303 "," 4,377 "," 5,318 "," 6,437 "," 6,319 "," 5,178 "," 4,263 "," 4,431 "," 3,505 "," 5,050 "
 E12000008 , South East , E10000016 , Kent , E07000113 , Swale ," 5,946 "," 5,753 "," 7,164 "," 7,641 "," 7,926 "," 8,363 "," 9,948 "," 10,273 "," 8,621 "," 7,424 "," 8,126 "," 5,669 "," 6,737 ",," 2,069 "," 2,037 "," 2,592 "," 3,005 "," 4,568 "," 5,822 "," 9,305 "," 9,710 "," 8,329 "," 7,270 "," 8,023 "," 5,597 "," 6,537 "
 E12000008 , South East , E10000030 , Surrey , E07000215 , Tandridge ," 4,402 "," 3,092 "," 3,934 "," 4,726 "," 5,106 "," 5,576 "," 6,311 "," 6,240 "," 5,295 "," 4,503 "," 4,631 "," 3,602 "," 5,091 ",," 1,264 ", 994 ," 1,347 "," 1,752 "," 2,961 "," 4,867 "," 6,102 "," 6,073 "," 5,158 "," 4,438 "," 4,583 "," 3,559 "," 5,008 "
 E12000008 , South East , E10000014 , Hampshire , E07000093 , Test Valley ," 5,879 "," 5,504 "," 6,844 "," 7,316 "," 7,548 "," 8,279 "," 9,387 "," 9,340 "," 7,921 "," 6,654 "," 7,386 "," 5,529 "," 7,227 ",," 1,912 "," 1,805 "," 2,342 "," 2,633 "," 5,041 "," 6,609 "," 9,001 "," 9,061 "," 7,732 "," 6,557 "," 7,311 "," 5,464 "," 6,929 "
 E12000008 , South East , E10000016 , Kent , E07000114 , Thanet ," 6,608 "," 5,301 "," 6,221 "," 6,651 "," 6,791 "," 7,466 "," 8,797 "," 9,312 "," 8,625 "," 8,132 "," 8,973 "," 6,599 "," 8,295 ",," 2,249 "," 2,468 "," 3,718 "," 4,329 "," 4,576 "," 5,880 "," 8,293 "," 8,947 "," 8,244 "," 7,931 "," 8,858 "," 6,525 "," 8,179 "
 E12000008 , South East , E10000016 , Kent , E07000115 , Tonbridge and Malling ," 5,577 "," 4,834 "," 5,999 "," 6,859 "," 7,747 "," 8,645 "," 9,280 "," 9,092 "," 7,433 "," 6,121 "," 6,681 "," 5,040 "," 6,758 ",," 1,691 "," 1,517 "," 1,948 "," 2,523 "," 4,549 "," 6,700 "," 8,923 "," 8,679 "," 7,245 "," 6,024 "," 6,617 "," 4,997 "," 6,683 "
 E12000008 , South East , E10000016 , Kent , E07000116 , Tunbridge Wells ," 4,939 "," 4,137 "," 5,221 "," 6,045 "," 6,820 "," 7,721 "," 8,343 "," 7,781 "," 6,489 "," 5,300 "," 5,770 "," 4,398 "," 6,295 ",," 1,407 "," 1,235 "," 1,599 "," 2,032 "," 3,858 "," 5,681 "," 8,018 "," 7,430 "," 6,326 "," 5,200 "," 5,686 "," 4,347 "," 6,200 "
 E12000008 , South East , E10000025 , Oxfordshire , E07000180 , Vale of White Horse ," 6,486 "," 6,178 "," 7,765 "," 8,279 "," 8,356 "," 8,624 "," 9,262 "," 9,343 "," 8,083 "," 6,811 "," 7,147 "," 5,352 "," 7,557 ",," 1,492 "," 1,575 "," 2,056 "," 2,357 "," 5,161 "," 6,736 "," 8,943 "," 9,026 "," 7,904 "," 6,719 "," 7,080 "," 5,310 "," 7,458 "
 E12000008 , South East , E10000030 , Surrey , E07000216 , Waverley ," 6,530 "," 4,308 "," 5,383 "," 6,595 "," 7,720 "," 8,915 "," 9,320 "," 8,782 "," 7,556 "," 6,418 "," 6,943 "," 5,611 "," 8,441 ",," 1,645 "," 1,189 "," 1,557 "," 1,959 "," 5,490 "," 7,868 "," 8,993 "," 8,507 "," 7,369 "," 6,340 "," 6,859 "," 5,546 "," 8,342 "
 E12000008 , South East , E10000011 , East Sussex , E07000065 , Wealden ," 6,819 "," 5,158 "," 6,128 "," 6,613 "," 7,296 "," 8,928 "," 11,086 "," 12,027 "," 10,911 "," 9,906 "," 11,163 "," 8,641 "," 11,241 ",," 2,082 "," 1,783 "," 2,069 "," 2,507 "," 4,131 "," 6,470 "," 10,646 "," 11,592 "," 10,627 "," 9,741 "," 11,020 "," 8,537 "," 11,030 "
 E12000008 , South East , E06000037 , West Berkshire , E06000037 , West Berkshire ," 7,565 "," 6,317 "," 7,796 "," 8,701 "," 9,643 "," 10,725 "," 12,045 "," 11,359 "," 9,633 "," 8,266 "," 8,421 "," 6,221 "," 7,875 ",," 2,041 "," 1,774 "," 2,286 "," 2,931 "," 5,203 "," 6,355 "," 11,647 "," 11,053 "," 9,450 "," 8,163 "," 8,368 "," 6,172 "," 7,755 "
 E12000008 , South East , E10000025 , Oxfordshire , E07000181 , West Oxfordshire ," 5,060 "," 4,781 "," 5,696 "," 6,134 "," 6,466 "," 6,989 "," 8,023 "," 8,202 "," 7,022 "," 6,017 "," 6,383 "," 4,916 "," 6,765 ",," 1,601 "," 1,418 "," 1,738 "," 1,895 "," 2,882 "," 4,445 "," 7,718 "," 7,992 "," 6,901 "," 5,947 "," 6,323 "," 4,876 "," 6,716 "
 E12000008 , South East , E10000014 , Hampshire , E07000094 , Winchester ," 8,278 "," 5,081 "," 5,834 "," 6,534 "," 7,350 "," 7,907 "," 8,553 "," 8,662 "," 7,484 "," 6,342 "," 6,777 "," 5,204 "," 7,534 ",," 2,390 "," 1,714 "," 2,068 "," 2,589 "," 5,219 "," 6,940 "," 8,256 "," 8,445 "," 7,316 "," 6,269 "," 6,708 "," 5,160 "," 7,453 "
 E12000008 , South East , E06000040 , Windsor and Maidenhead , E06000040 , Windsor and Maidenhead ," 7,871 "," 6,002 "," 7,426 "," 8,767 "," 10,027 "," 10,469 "," 10,979 "," 10,268 "," 8,512 "," 6,945 "," 7,078 "," 5,408 "," 7,920 ",," 1,886 "," 1,697 "," 2,229 "," 3,303 "," 8,362 "," 9,208 "," 10,492 "," 9,917 "," 8,196 "," 6,800 "," 6,951 "," 5,337 "," 7,429 "
 E12000008 , South East , E10000030 , Surrey , E07000217 , Woking ," 4,766 "," 4,777 "," 5,692 "," 6,528 "," 7,165 "," 6,959 "," 6,716 "," 6,407 "," 5,252 "," 4,367 "," 4,335 "," 3,156 "," 4,825 ",," 1,123 "," 1,245 "," 1,623 "," 2,056 "," 4,054 "," 5,561 "," 6,436 "," 6,144 "," 5,089 "," 4,269 "," 4,277 "," 3,119 "," 4,618 "
 E12000008 , South East , E06000041 , Wokingham , E06000041 , Wokingham ," 9,065 "," 6,996 "," 8,602 "," 10,865 "," 12,480 "," 12,468 "," 11,958 "," 11,442 "," 9,517 "," 7,636 "," 7,924 "," 5,997 "," 8,264 ",," 2,102 "," 1,955 "," 2,630 "," 3,718 "," 6,764 "," 7,667 "," 11,457 "," 11,120 "," 9,319 "," 7,511 "," 7,815 "," 5,945 "," 8,107 "
 E12000008 , South East , E10000032 , West Sussex , E07000229 , Worthing ," 5,181 "," 4,406 "," 5,496 "," 5,866 "," 6,270 "," 6,825 "," 7,616 "," 7,513 "," 6,405 "," 5,601 "," 6,372 "," 4,716 "," 7,309 ",," 1,648 "," 1,606 "," 2,055 "," 2,351 "," 3,895 "," 4,780 "," 7,276 "," 7,248 "," 6,145 "," 5,473 "," 6,291 "," 4,647 "," 7,210 "
 E12000009 , South West , E06000022 , Bath and North East Somerset , E06000022 , Bath and North East Somerset ," 14,371 "," 8,546 "," 9,243 "," 9,224 "," 9,681 "," 10,822 "," 12,140 "," 12,209 "," 10,425 "," 9,178 "," 9,668 "," 7,245 "," 10,542 ",," 3,532 "," 2,513 "," 2,979 "," 3,101 "," 4,464 "," 6,904 "," 11,684 "," 11,758 "," 10,183 "," 9,046 "," 9,564 "," 7,196 "," 10,420 "
 E12000009 , South West , E06000058 ," Bournemouth, Christchurch and Poole ", E06000058 ," Bournemouth, Christchurch and Poole "," 19,117 "," 15,415 "," 18,605 "," 20,393 "," 21,456 "," 22,212 "," 24,714 "," 25,083 "," 22,224 "," 20,010 "," 21,805 "," 16,599 "," 24,908 ",," 5,822 "," 5,586 "," 7,855 "," 10,064 "," 16,986 "," 19,601 "," 23,558 "," 23,937 "," 21,484 "," 19,635 "," 21,500 "," 16,378 "," 24,437 "
 E12000009 , South West , E06000023 ," Bristol, City of ", E06000023 ," Bristol, City of "," 32,794 "," 29,999 "," 33,123 "," 30,361 "," 26,964 "," 24,389 "," 24,487 "," 23,699 "," 19,626 "," 16,421 "," 15,530 "," 11,037 "," 15,785 ",," 9,568 "," 9,057 "," 10,538 "," 11,198 "," 14,384 "," 17,429 "," 22,947 "," 22,475 "," 18,738 "," 15,991 "," 15,274 "," 10,883 "," 15,561 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000078 , Cheltenham ," 7,607 "," 6,321 "," 6,689 "," 7,042 "," 6,715 "," 6,818 "," 7,478 "," 7,768 "," 6,500 "," 5,516 "," 5,689 "," 4,381 "," 6,793 ",," 1,828 "," 1,702 "," 1,874 "," 2,214 "," 4,217 "," 5,202 "," 7,177 "," 7,536 "," 6,344 "," 5,434 "," 5,626 "," 4,343 "," 6,704 "
 E12000009 , South West , E06000052 , Cornwall , E06000052 , Cornwall ," 28,767 "," 20,454 "," 24,239 "," 25,574 "," 27,177 "," 31,225 "," 38,178 "," 41,117 "," 38,773 "," 36,003 "," 39,064 "," 28,708 "," 35,215 ",," 7,541 "," 6,876 "," 8,524 "," 9,924 "," 16,401 "," 23,109 "," 36,486 "," 39,362 "," 37,496 "," 35,436 "," 38,599 "," 28,362 "," 34,670 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000079 , Cotswold ," 4,508 "," 3,360 "," 3,774 "," 4,290 "," 4,667 "," 5,553 "," 6,599 "," 7,160 "," 6,387 "," 5,870 "," 6,150 "," 4,757 "," 6,342 ",," 1,011 ", 778 ," 1,173 "," 1,455 "," 2,599 "," 4,534 "," 6,354 "," 6,977 "," 6,240 "," 5,806 "," 6,107 "," 4,684 "," 6,139 "
 E12000009 , South West , E06000059 , Dorset , E06000059 , Dorset ," 18,109 "," 12,968 "," 14,871 "," 15,884 "," 17,072 "," 20,169 "," 25,451 "," 28,590 "," 27,828 "," 26,275 "," 29,664 "," 22,421 "," 30,848 ",," 5,435 "," 4,814 "," 6,663 "," 8,364 "," 12,665 "," 17,666 "," 24,487 "," 27,535 "," 27,129 "," 25,880 "," 29,353 "," 22,220 "," 30,274 "
 E12000009 , South West , E10000008 , Devon , E07000040 , East Devon ," 6,608 "," 4,973 "," 5,702 "," 6,340 "," 6,673 "," 7,924 "," 9,795 "," 10,402 "," 10,125 "," 10,024 "," 11,597 "," 9,180 "," 13,026 ",," 1,883 "," 1,681 "," 2,004 "," 2,383 "," 3,719 "," 5,585 "," 9,477 "," 10,094 "," 9,752 "," 9,910 "," 11,503 "," 9,121 "," 12,659 "
 E12000009 , South West , E10000008 , Devon , E07000041 , Exeter ," 12,684 "," 6,275 "," 6,960 "," 7,049 "," 6,584 "," 6,593 "," 7,363 "," 7,033 "," 6,091 "," 5,342 "," 5,527 "," 4,125 "," 6,115 ",," 3,251 "," 2,303 "," 2,525 "," 2,688 "," 3,942 "," 4,755 "," 7,050 "," 6,799 "," 5,848 "," 5,228 "," 5,455 "," 4,078 "," 6,025 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000080 , Forest of Dean ," 4,067 "," 3,004 "," 3,500 "," 3,453 "," 3,497 "," 4,343 "," 5,698 "," 6,325 "," 5,604 "," 5,095 "," 5,319 "," 3,942 "," 4,777 ",," 1,103 ", 917 ," 1,230 "," 1,497 "," 2,354 "," 3,746 "," 5,421 "," 6,050 "," 5,429 "," 5,023 "," 5,271 "," 3,906 "," 4,643 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000081 , Gloucester ," 7,312 "," 5,994 "," 7,011 "," 7,254 "," 7,061 "," 7,375 "," 8,574 "," 8,503 "," 7,197 "," 5,716 "," 5,591 "," 4,370 "," 5,703 ",," 2,148 "," 2,028 "," 2,968 "," 3,333 "," 4,650 "," 6,319 "," 8,126 "," 8,157 "," 6,962 "," 5,594 "," 5,518 "," 4,319 "," 5,636 "
 E12000009 , South West , E06000053 , Isles of Scilly , E06000053 , Isles of Scilly , 119 , 105 , 102 , 135 , 133 , 114 , 149 , 164 , 133 , 119 , 145 , 127 , 162 ,, 88 , 81 , 81 , 107 , 114 , 102 , 142 , 157 , 130 , 118 , 143 , 127 , 161 
 E12000009 , South West , E10000027 , Somerset , E07000187 , Mendip ," 5,586 "," 4,151 "," 4,953 "," 5,178 "," 5,618 "," 6,641 "," 8,334 "," 8,487 "," 7,525 "," 6,917 "," 7,353 "," 5,343 "," 7,091 ",," 1,953 "," 1,746 "," 2,304 "," 2,620 "," 3,529 "," 4,748 "," 7,970 "," 8,090 "," 7,359 "," 6,808 "," 7,276 "," 5,301 "," 7,007 "
 E12000009 , South West , E10000008 , Devon , E07000042 , Mid Devon ," 3,893 "," 3,128 "," 3,594 "," 4,017 "," 4,133 "," 4,693 "," 5,873 "," 6,112 "," 5,494 "," 5,046 "," 5,302 "," 3,956 "," 5,075 ",," 1,069 ", 997 ," 1,131 "," 1,423 "," 2,480 "," 3,500 "," 5,631 "," 5,908 "," 5,246 "," 4,973 "," 5,246 "," 3,912 "," 4,984 "
 E12000009 , South West , E10000008 , Devon , E07000043 , North Devon ," 4,506 "," 3,676 "," 4,306 "," 4,270 "," 4,705 "," 5,466 "," 6,869 "," 7,466 "," 6,925 "," 6,139 "," 6,752 "," 5,201 "," 6,690 ",," 1,158 "," 1,124 "," 1,366 "," 1,449 "," 2,165 "," 3,201 "," 6,523 "," 7,191 "," 6,749 "," 6,047 "," 6,673 "," 5,159 "," 6,624 "
 E12000009 , South West , E06000024 , North Somerset , E06000024 , North Somerset ," 11,493 "," 8,325 "," 9,886 "," 11,181 "," 12,069 "," 13,191 "," 14,783 "," 15,205 "," 13,166 "," 12,235 "," 13,618 "," 10,572 "," 14,229 ",," 3,185 "," 2,659 "," 3,261 "," 4,520 "," 7,504 "," 11,035 "," 14,196 "," 14,677 "," 12,771 "," 12,083 "," 13,498 "," 10,503 "," 13,999 "
 E12000009 , South West , E06000026 , Plymouth , E06000026 , Plymouth ," 17,476 "," 12,712 "," 14,353 "," 14,379 "," 13,550 "," 14,453 "," 16,557 "," 16,607 "," 14,757 "," 12,441 "," 12,793 "," 9,558 "," 12,673 ",," 5,758 "," 4,675 "," 5,626 "," 5,897 "," 7,241 "," 11,200 "," 15,783 "," 15,912 "," 13,979 "," 12,215 "," 12,639 "," 9,459 "," 12,485 "
 E12000009 , South West , E10000027 , Somerset , E07000188 , Sedgemoor ," 6,357 "," 4,849 "," 5,498 "," 5,660 "," 5,835 "," 6,903 "," 8,780 "," 9,270 "," 8,128 "," 7,440 "," 8,106 "," 5,917 "," 7,634 ",," 1,648 "," 1,485 "," 1,855 "," 2,050 "," 2,870 "," 4,492 "," 8,355 "," 8,880 "," 7,767 "," 7,248 "," 7,911 "," 5,853 "," 7,515 "
 E12000009 , South West , E10000027 , Somerset , E07000246 , Somerset West and Taunton ," 7,776 "," 6,498 "," 7,443 "," 7,647 "," 7,548 "," 8,548 "," 10,505 "," 11,215 "," 10,438 "," 9,798 "," 10,362 "," 7,996 "," 11,100 ",," 2,773 "," 2,638 "," 3,151 "," 3,339 "," 4,722 "," 6,318 "," 10,114 "," 10,812 "," 10,124 "," 9,640 "," 10,226 "," 7,925 "," 10,999 "
 E12000009 , South West , E06000025 , South Gloucestershire , E06000025 , South Gloucestershire ," 17,477 "," 14,138 "," 16,081 "," 16,710 "," 16,380 "," 16,990 "," 19,542 "," 19,311 "," 15,731 "," 13,215 "," 13,849 "," 11,179 "," 14,885 ",," 4,756 "," 4,299 "," 5,212 "," 6,201 "," 9,464 "," 12,618 "," 18,868 "," 18,675 "," 15,237 "," 13,042 "," 13,707 "," 11,089 "," 14,649 "
