Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+
 E12000008 , South East , E10000030 , Surrey , E07000209 , Guildford ," 11,198 "," 6,965 "," 7,284 "," 7,537 "," 8,399 "," 9,093 "," 9,283 "," 9,364 "," 7,615 "," 6,304 "," 6,484 "," 4,736 "," 7,021 "," 2,492 "," 1,901 "," 2,228 "," 3,077 "," 6,671 "," 8,267 "," 8,972 "," 8,979 "," 7,377 "," 6,205 "," 6,414 "," 4,696 "," 6,939 "
 E12000008 , South East , E10000014 , Hampshire , E07000089 , Hart ," 6,126 "," 4,164 "," 5,091 "," 5,749 "," 6,310 "," 7,105 "," 7,204 "," 7,036 "," 5,600 "," 4,609 "," 5,151 "," 4,044 "," 5,428 "," 1,412 "," 1,325 "," 2,252 "," 2,965 "," 5,015 "," 6,556 "," 7,032 "," 6,890 "," 5,529 "," 4,572 "," 5,112 "," 4,018 "," 5,385 "
 E12000008 , South East , E10000011 , East Sussex , E07000062 , Hastings ," 3,872 "," 3,283 "," 4,135 "," 4,367 "," 4,521 "," 4,933 "," 6,203 "," 6,387 "," 5,465 "," 4,897 "," 4,885 "," 3,372 "," 4,242 "," 1,134 "," 1,226 "," 1,611 "," 1,944 "," 2,787 "," 3,866 "," 5,794 "," 6,039 "," 5,224 "," 4,736 "," 4,780 "," 3,308 "," 4,107 "
 E12000008 , South East , E10000014 , Hampshire , E07000090 , Havant ," 6,227 "," 5,021 "," 5,872 "," 5,889 "," 5,813 "," 6,630 "," 8,460 "," 9,030 "," 8,460 "," 7,247 "," 7,722 "," 5,912 "," 8,399 "," 2,127 "," 1,998 "," 2,648 "," 2,997 "," 5,118 "," 6,127 "," 8,166 "," 8,781 "," 8,251 "," 7,155 "," 7,651 "," 5,849 "," 8,122 "
 E12000008 , South East , E10000032 , West Sussex , E07000227 , Horsham ," 7,861 "," 5,926 "," 6,864 "," 7,560 "," 8,218 "," 8,924 "," 10,460 "," 10,901 "," 9,458 "," 8,155 "," 8,728 "," 6,591 "," 9,187 "," 2,414 "," 2,249 "," 3,311 "," 4,121 "," 6,493 "," 7,950 "," 10,173 "," 10,626 "," 9,267 "," 8,054 "," 8,639 "," 6,533 "," 9,073 "
 E12000008 , South East , E06000046 , Isle of Wight , E06000046 , Isle of Wight ," 6,312 "," 4,784 "," 5,446 "," 5,466 "," 6,021 "," 7,060 "," 9,558 "," 10,564 "," 10,077 "," 9,983 "," 10,836 "," 8,421 "," 10,144 "," 2,441 "," 2,292 "," 3,013 "," 3,393 "," 4,630 "," 6,064 "," 9,111 "," 10,167 "," 9,838 "," 9,812 "," 10,651 "," 8,327 "," 9,522 "
 E12000008 , South East , E10000011 , East Sussex , E07000063 , Lewes ," 5,078 "," 3,381 "," 4,252 "," 4,647 "," 5,000 "," 5,804 "," 6,970 "," 7,192 "," 6,497 "," 6,205 "," 6,777 "," 5,141 "," 7,380 "," 1,499 "," 1,169 "," 1,580 "," 2,289 "," 3,717 "," 5,046 "," 6,690 "," 6,939 "," 6,324 "," 6,112 "," 6,705 "," 5,089 "," 7,261 "
 E12000008 , South East , E10000016 , Kent , E07000110 , Maidstone ," 8,182 "," 6,889 "," 8,474 "," 9,152 "," 9,578 "," 10,364 "," 11,666 "," 11,241 "," 9,554 "," 8,259 "," 9,010 "," 6,499 "," 8,643 "," 2,339 "," 2,370 "," 3,125 "," 3,803 "," 6,414 "," 8,270 "," 11,156 "," 10,802 "," 9,320 "," 8,124 "," 8,875 "," 6,414 "," 8,362 "
 E12000008 , South East , E06000035 , Medway , E06000035 , Medway ," 13,891 "," 11,154 "," 13,881 "," 14,741 "," 15,372 "," 15,535 "," 17,533 "," 17,627 "," 14,934 "," 12,383 "," 12,546 "," 8,655 "," 10,617 "," 3,844 "," 3,800 "," 5,255 "," 6,819 "," 10,898 "," 12,892 "," 16,435 "," 16,670 "," 14,371 "," 12,085 "," 12,340 "," 8,523 "," 10,346 "
 E12000008 , South East , E10000032 , West Sussex , E07000228 , Mid Sussex ," 7,934 "," 5,951 "," 7,628 "," 8,630 "," 9,406 "," 10,077 "," 10,673 "," 10,169 "," 8,547 "," 7,585 "," 7,977 "," 6,263 "," 8,665 "," 2,043 "," 1,811 "," 2,355 "," 3,251 "," 6,981 "," 8,838 "," 10,395 "," 9,926 "," 8,329 "," 7,493 "," 7,907 "," 6,222 "," 8,584 "
 E12000008 , South East , E06000042 , Milton Keynes , E06000042 , Milton Keynes ," 13,779 "," 12,017 "," 15,386 "," 17,777 "," 18,688 "," 17,695 "," 17,661 "," 15,996 "," 13,792 "," 11,722 "," 10,844 "," 7,012 "," 8,472 "," 3,426 "," 3,323 "," 4,987 "," 7,517 "," 12,986 "," 14,629 "," 16,488 "," 15,211 "," 13,212 "," 11,474 "," 10,686 "," 6,933 "," 8,338 "
 E12000008 , South East , E10000030 , Surrey , E07000210 , Mole Valley ," 4,650 "," 3,348 "," 3,513 "," 4,143 "," 4,977 "," 5,739 "," 6,514 "," 6,696 "," 5,743 "," 5,029 "," 5,036 "," 4,080 "," 6,046 "," 1,093 ", 997 ," 1,154 "," 1,659 "," 3,604 "," 4,802 "," 6,302 "," 6,453 "," 5,586 "," 4,946 "," 4,976 "," 4,051 "," 5,967 "
 E12000008 , South East , E10000014 , Hampshire , E07000091 , New Forest ," 8,878 "," 6,352 "," 7,212 "," 7,669 "," 8,193 "," 9,635 "," 12,109 "," 13,584 "," 12,493 "," 11,900 "," 13,267 "," 10,226 "," 14,916 "," 2,514 "," 2,224 "," 3,079 "," 4,163 "," 6,226 "," 8,498 "," 11,772 "," 13,264 "," 12,199 "," 11,756 "," 13,146 "," 10,142 "," 14,491 "
 E12000008 , South East , E10000025 , Oxfordshire , E07000178 , Oxford ," 19,568 "," 12,484 "," 10,992 "," 9,535 "," 8,662 "," 8,043 "," 8,074 "," 7,605 "," 6,164 "," 4,925 "," 4,662 "," 3,430 "," 4,995 "," 3,995 "," 3,616 "," 3,643 "," 3,777 "," 5,068 "," 6,097 "," 7,490 "," 7,193 "," 5,909 "," 4,787 "," 4,557 "," 3,285 "," 4,768 "
 E12000008 , South East , E06000044 , Portsmouth , E06000044 , Portsmouth ," 16,084 "," 11,617 "," 12,734 "," 12,776 "," 11,370 "," 11,410 "," 12,829 "," 12,375 "," 10,166 "," 8,032 "," 7,909 "," 5,740 "," 7,892 "," 5,198 "," 5,012 "," 6,014 "," 6,466 "," 8,144 "," 9,846 "," 12,192 "," 11,962 "," 9,836 "," 7,894 "," 7,768 "," 5,661 "," 7,742 "
 E12000008 , South East , E06000038 , Reading , E06000038 , Reading ," 10,331 "," 9,737 "," 11,504 "," 11,566 "," 10,898 "," 9,968 "," 9,765 "," 8,811 "," 7,006 "," 5,559 "," 5,119 "," 3,858 "," 5,505 "," 2,199 "," 2,575 "," 3,176 "," 3,922 "," 6,866 "," 6,996 "," 9,049 "," 8,350 "," 6,727 "," 5,391 "," 4,997 "," 3,785 "," 5,333 "
 E12000008 , South East , E10000030 , Surrey , E07000211 , Reigate and Banstead ," 7,475 "," 6,139 "," 8,074 "," 9,169 "," 9,786 "," 9,783 "," 9,978 "," 9,923 "," 8,079 "," 6,573 "," 6,934 "," 4,979 "," 7,465 "," 2,045 "," 2,014 "," 2,873 "," 4,281 "," 7,427 "," 8,578 "," 9,601 "," 9,495 "," 7,841 "," 6,457 "," 6,845 "," 4,931 "," 7,340 "
 E12000008 , South East , E10000011 , East Sussex , E07000064 , Rother ," 4,108 "," 2,848 "," 3,177 "," 3,376 "," 3,722 "," 4,584 "," 6,148 "," 7,062 "," 6,870 "," 6,676 "," 8,068 "," 6,113 "," 8,450 "," 1,232 "," 1,061 "," 1,232 "," 1,401 "," 2,329 "," 3,548 "," 5,895 "," 6,838 "," 6,701 "," 6,569 "," 7,981 "," 6,053 "," 8,345 "
 E12000008 , South East , E10000030 , Surrey , E07000212 , Runnymede ," 6,023 "," 3,639 "," 4,263 "," 4,626 "," 5,027 "," 5,391 "," 5,540 "," 5,551 "," 4,559 "," 3,662 "," 3,751 "," 2,891 "," 4,391 "," 1,170 "," 1,033 "," 1,336 "," 1,806 "," 3,811 "," 4,687 "," 5,322 "," 5,357 "," 4,420 "," 3,600 "," 3,704 "," 2,855 "," 4,278 "
 E12000008 , South East , E10000014 , Hampshire , E07000092 , Rushmoor ," 5,869 "," 5,695 "," 7,074 "," 6,711 "," 6,174 "," 6,105 "," 6,620 "," 6,397 "," 4,878 "," 3,945 "," 4,088 "," 2,974 "," 3,638 "," 1,387 "," 1,706 "," 2,363 "," 3,028 "," 4,945 "," 5,476 "," 6,381 "," 6,205 "," 4,734 "," 3,866 "," 4,024 "," 2,912 "," 3,591 "
 E12000008 , South East , E10000016 , Kent , E07000111 , Sevenoaks ," 5,468 "," 4,045 "," 5,051 "," 6,016 "," 6,933 "," 7,540 "," 8,365 "," 8,324 "," 7,119 "," 6,196 "," 6,741 "," 5,087 "," 7,156 "," 1,490 "," 1,262 "," 1,883 "," 2,537 "," 4,818 "," 6,124 "," 8,036 "," 8,012 "," 6,884 "," 6,094 "," 6,635 "," 5,033 "," 7,027 "
 E12000008 , South East , E06000039 , Slough , E06000039 , Slough ," 7,483 "," 6,219 "," 8,730 "," 10,903 "," 11,001 "," 9,371 "," 8,471 "," 7,264 "," 6,162 "," 4,762 "," 3,629 "," 2,332 "," 3,576 "," 1,952 "," 1,985 "," 3,627 "," 5,433 "," 8,204 "," 7,681 "," 7,683 "," 6,719 "," 5,799 "," 4,593 "," 3,507 "," 2,258 "," 3,495 "
 E12000008 , South East , E10000025 , Oxfordshire , E07000179 , South Oxfordshire ," 8,442 "," 6,740 "," 7,931 "," 8,407 "," 8,823 "," 9,631 "," 10,920 "," 10,524 "," 8,723 "," 7,406 "," 7,747 "," 6,241 "," 8,412 "," 1,757 "," 1,723 "," 2,443 "," 3,241 "," 6,570 "," 8,133 "," 10,613 "," 10,242 "," 8,551 "," 7,296 "," 7,692 "," 6,172 "," 8,239 "
 E12000008 , South East , E06000045 , Southampton , E06000045 , Southampton ," 19,400 "," 13,610 "," 14,177 "," 13,962 "," 13,460 "," 12,776 "," 12,682 "," 12,762 "," 11,036 "," 9,189 "," 8,654 "," 6,408 "," 8,486 "," 5,488 "," 5,064 "," 6,103 "," 6,857 "," 8,839 "," 10,443 "," 11,839 "," 12,057 "," 10,571 "," 8,989 "," 8,504 "," 6,315 "," 8,363 "
 E12000008 , South East , E10000030 , Surrey , E07000213 , Spelthorne ," 5,140 "," 4,337 "," 5,613 "," 6,095 "," 6,317 "," 6,206 "," 6,850 "," 7,022 "," 5,551 "," 4,405 "," 4,532 "," 3,554 "," 5,398 "," 1,108 "," 1,210 "," 1,681 "," 2,231 "," 4,473 "," 5,226 "," 6,581 "," 6,767 "," 5,296 "," 4,332 "," 4,472 "," 3,515 "," 5,317 "
 E12000008 , South East , E10000030 , Surrey , E07000214 , Surrey Heath ," 5,416 "," 3,836 "," 4,477 "," 4,922 "," 5,473 "," 6,119 "," 6,627 "," 6,473 "," 5,290 "," 4,324 "," 4,473 "," 3,521 "," 5,108 "," 1,264 "," 1,154 "," 1,759 "," 3,024 "," 4,645 "," 5,655 "," 6,467 "," 6,329 "," 5,187 "," 4,264 "," 4,433 "," 3,503 "," 5,054 "
 E12000008 , South East , E10000016 , Kent , E07000113 , Swale ," 7,091 "," 6,059 "," 7,345 "," 7,767 "," 7,982 "," 8,416 "," 9,970 "," 10,300 "," 8,625 "," 7,424 "," 8,126 "," 5,667 "," 6,729 "," 2,126 "," 2,092 "," 2,654 "," 3,457 "," 5,664 "," 6,964 "," 9,451 "," 9,804 "," 8,380 "," 7,282 "," 8,031 "," 5,596 "," 6,535 "
 E12000008 , South East , E10000030 , Surrey , E07000215 , Tandridge ," 4,683 "," 3,157 "," 3,983 "," 4,765 "," 5,128 "," 5,591 "," 6,323 "," 6,246 "," 5,297 "," 4,499 "," 4,630 "," 3,601 "," 5,085 "," 1,329 "," 1,113 "," 1,624 "," 2,547 "," 3,924 "," 5,133 "," 6,125 "," 6,088 "," 5,167 "," 4,436 "," 4,585 "," 3,560 "," 5,003 "
 E12000008 , South East , E10000014 , Hampshire , E07000093 , Test Valley ," 6,912 "," 5,747 "," 6,964 "," 7,368 "," 7,558 "," 8,297 "," 9,386 "," 9,341 "," 7,918 "," 6,655 "," 7,391 "," 5,533 "," 7,219 "," 1,957 "," 1,867 "," 2,420 "," 2,955 "," 5,786 "," 7,262 "," 9,059 "," 9,097 "," 7,743 "," 6,569 "," 7,314 "," 5,473 "," 6,930 "
 E12000008 , South East , E10000016 , Kent , E07000114 , Thanet ," 6,883 "," 5,411 "," 6,292 "," 6,698 "," 6,823 "," 7,483 "," 8,811 "," 9,328 "," 8,626 "," 8,134 "," 8,972 "," 6,601 "," 8,274 "," 2,304 "," 2,536 "," 3,844 "," 4,574 "," 4,978 "," 6,182 "," 8,333 "," 8,967 "," 8,255 "," 7,940 "," 8,858 "," 6,534 "," 8,162 "
 E12000008 , South East , E10000016 , Kent , E07000115 , Tonbridge and Malling ," 6,548 "," 5,074 "," 6,123 "," 6,934 "," 7,777 "," 8,665 "," 9,290 "," 9,101 "," 7,437 "," 6,118 "," 6,681 "," 5,038 "," 6,740 "," 1,733 "," 1,560 "," 2,039 "," 2,717 "," 5,424 "," 7,306 "," 8,959 "," 8,704 "," 7,264 "," 6,031 "," 6,621 "," 4,994 "," 6,668 "
 E12000008 , South East , E10000016 , Kent , E07000116 , Tunbridge Wells ," 5,811 "," 4,332 "," 5,345 "," 6,122 "," 6,866 "," 7,747 "," 8,360 "," 7,779 "," 6,483 "," 5,297 "," 5,777 "," 4,396 "," 6,286 "," 1,450 "," 1,261 "," 1,635 "," 2,174 "," 4,773 "," 6,293 "," 8,059 "," 7,446 "," 6,331 "," 5,202 "," 5,696 "," 4,349 "," 6,193 "
 E12000008 , South East , E10000025 , Oxfordshire , E07000180 , Vale of White Horse ," 7,310 "," 6,469 "," 7,921 "," 8,366 "," 8,402 "," 8,647 "," 9,281 "," 9,342 "," 8,083 "," 6,812 "," 7,151 "," 5,349 "," 7,543 "," 1,556 "," 1,631 "," 2,137 "," 3,059 "," 5,703 "," 7,205 "," 8,981 "," 9,045 "," 7,911 "," 6,718 "," 7,084 "," 5,309 "," 7,442 "
 E12000008 , South East , E10000030 , Surrey , E07000216 , Waverley ," 7,233 "," 4,447 "," 5,465 "," 6,653 "," 7,750 "," 8,929 "," 9,326 "," 8,792 "," 7,553 "," 6,419 "," 6,946 "," 5,613 "," 8,429 "," 1,719 "," 1,228 "," 1,632 "," 2,323 "," 6,283 "," 8,261 "," 9,038 "," 8,528 "," 7,379 "," 6,347 "," 6,867 "," 5,550 "," 8,334 "
 E12000008 , South East , E10000011 , East Sussex , E07000065 , Wealden ," 7,790 "," 5,355 "," 6,255 "," 6,688 "," 7,330 "," 8,958 "," 11,098 "," 12,036 "," 10,905 "," 9,907 "," 11,164 "," 8,639 "," 11,217 "," 2,140 "," 1,863 "," 2,225 "," 2,806 "," 5,018 "," 7,303 "," 10,704 "," 11,645 "," 10,632 "," 9,753 "," 11,026 "," 8,534 "," 11,015 "
 E12000008 , South East , E06000037 , West Berkshire , E06000037 , West Berkshire ," 8,737 "," 6,628 "," 7,936 "," 8,807 "," 9,673 "," 10,755 "," 12,059 "," 11,371 "," 9,635 "," 8,275 "," 8,419 "," 6,218 "," 7,858 "," 2,080 "," 1,817 "," 2,343 "," 3,210 "," 5,828 "," 7,738 "," 11,677 "," 11,076 "," 9,459 "," 8,174 "," 8,366 "," 6,170 "," 7,743 "
 E12000008 , South East , E10000025 , Oxfordshire , E07000181 , West Oxfordshire ," 6,049 "," 5,129 "," 5,884 "," 6,244 "," 6,503 "," 7,014 "," 8,038 "," 8,202 "," 7,021 "," 6,011 "," 6,384 "," 4,917 "," 6,750 "," 1,639 "," 1,455 "," 1,785 "," 1,981 "," 3,237 "," 4,955 "," 7,735 "," 7,999 "," 6,910 "," 5,943 "," 6,324 "," 4,878 "," 6,703 "
 E12000008 , South East , E10000014 , Hampshire , E07000094 , Winchester ," 9,152 "," 5,213 "," 5,925 "," 6,591 "," 7,395 "," 7,929 "," 8,553 "," 8,670 "," 7,488 "," 6,343 "," 6,773 "," 5,202 "," 7,536 "," 2,452 "," 1,770 "," 2,256 "," 3,132 "," 5,914 "," 7,268 "," 8,283 "," 8,472 "," 7,323 "," 6,278 "," 6,708 "," 5,158 "," 7,455 "
 E12000008 , South East , E06000040 , Windsor and Maidenhead , E06000040 , Windsor and Maidenhead ," 8,404 "," 6,151 "," 7,543 "," 8,829 "," 10,073 "," 10,497 "," 10,990 "," 10,265 "," 8,513 "," 6,951 "," 7,084 "," 5,404 "," 7,915 "," 1,986 "," 1,766 "," 2,465 "," 4,080 "," 8,807 "," 9,665 "," 10,561 "," 9,948 "," 8,213 "," 6,810 "," 6,962 "," 5,335 "," 7,425 "
 E12000008 , South East , E10000030 , Surrey , E07000217 , Woking ," 5,212 "," 4,937 "," 5,806 "," 6,611 "," 7,199 "," 6,985 "," 6,731 "," 6,414 "," 5,260 "," 4,368 "," 4,336 "," 3,159 "," 4,818 "," 1,181 "," 1,290 "," 1,684 "," 2,459 "," 4,831 "," 5,986 "," 6,466 "," 6,165 "," 5,099 "," 4,271 "," 4,286 "," 3,123 "," 4,612 "
 E12000008 , South East , E06000041 , Wokingham , E06000041 , Wokingham ," 9,719 "," 7,224 "," 8,714 "," 10,966 "," 12,530 "," 12,481 "," 11,962 "," 11,442 "," 9,516 "," 7,640 "," 7,920 "," 5,997 "," 8,254 "," 2,166 "," 2,031 "," 2,822 "," 4,452 "," 8,772 "," 9,564 "," 11,536 "," 11,152 "," 9,329 "," 7,516 "," 7,819 "," 5,946 "," 8,101 "
 E12000008 , South East , E10000032 , West Sussex , E07000229 , Worthing ," 5,650 "," 4,587 "," 5,609 "," 5,933 "," 6,304 "," 6,845 "," 7,630 "," 7,523 "," 6,409 "," 5,603 "," 6,371 "," 4,714 "," 7,292 "," 1,698 "," 1,647 "," 2,126 "," 2,578 "," 4,588 "," 5,522 "," 7,331 "," 7,271 "," 6,163 "," 5,481 "," 6,291 "," 4,651 "," 7,195 "
 E12000009 , South West , E06000022 , Bath and North East Somerset , E06000022 , Bath and North East Somerset ," 16,362 "," 8,923 "," 9,458 "," 9,321 "," 9,715 "," 10,849 "," 12,151 "," 12,226 "," 10,433 "," 9,189 "," 9,667 "," 7,241 "," 10,527 "," 3,658 "," 2,598 "," 3,085 "," 3,296 "," 5,652 "," 7,952 "," 11,706 "," 11,790 "," 10,192 "," 9,056 "," 9,564 "," 7,194 "," 10,405 "
 E12000009 , South West , E06000058 ," Bournemouth, Christchurch and Poole ", E06000058 ," Bournemouth, Christchurch and Poole "," 21,460 "," 16,055 "," 18,982 "," 20,645 "," 21,558 "," 22,287 "," 24,768 "," 25,113 "," 22,250 "," 20,032 "," 21,811 "," 16,598 "," 24,862 "," 6,019 "," 5,777 "," 8,299 "," 11,197 "," 17,685 "," 19,950 "," 23,640 "," 24,001 "," 21,522 "," 19,661 "," 21,516 "," 16,386 "," 24,410 "
 E12000009 , South West , E06000023 ," Bristol, City of ", E06000023 ," Bristol, City of "," 36,239 "," 31,387 "," 33,817 "," 30,787 "," 27,107 "," 24,493 "," 24,524 "," 23,726 "," 19,644 "," 16,423 "," 15,535 "," 11,034 "," 15,767 "," 9,778 "," 9,231 "," 10,829 "," 12,222 "," 18,111 "," 18,832 "," 23,096 "," 22,542 "," 18,775 "," 16,006 "," 15,284 "," 10,884 "," 15,551 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000078 , Cheltenham ," 8,027 "," 6,415 "," 6,756 "," 7,096 "," 6,746 "," 6,836 "," 7,494 "," 7,769 "," 6,500 "," 5,519 "," 5,694 "," 4,377 "," 6,785 "," 1,882 "," 1,750 "," 1,936 "," 2,362 "," 5,384 "," 5,980 "," 7,216 "," 7,561 "," 6,360 "," 5,443 "," 5,634 "," 4,339 "," 6,700 "
 E12000009 , South West , E06000052 , Cornwall , E06000052 , Cornwall ," 30,736 "," 21,094 "," 24,661 "," 25,825 "," 27,331 "," 31,333 "," 38,253 "," 41,185 "," 38,805 "," 36,023 "," 39,058 "," 28,706 "," 35,132 "," 7,764 "," 7,004 "," 8,777 "," 10,933 "," 18,875 "," 26,009 "," 36,691 "," 39,529 "," 37,576 "," 35,478 "," 38,607 "," 28,369 "," 34,605 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000079 , Cotswold ," 4,943 "," 3,441 "," 3,823 "," 4,308 "," 4,675 "," 5,565 "," 6,612 "," 7,172 "," 6,392 "," 5,876 "," 6,145 "," 4,754 "," 6,340 "," 1,042 ", 822 ," 1,308 "," 1,889 "," 3,174 "," 4,872 "," 6,373 "," 6,993 "," 6,247 "," 5,812 "," 6,103 "," 4,682 "," 6,137 "
 E12000009 , South West , E06000059 , Dorset , E06000059 , Dorset ," 19,554 "," 13,337 "," 15,086 "," 16,056 "," 17,145 "," 20,213 "," 25,479 "," 28,619 "," 27,870 "," 26,282 "," 29,670 "," 22,419 "," 30,803 "," 5,600 "," 4,957 "," 6,962 "," 8,998 "," 13,637 "," 18,231 "," 24,612 "," 27,617 "," 27,193 "," 25,908 "," 29,368 "," 22,224 "," 30,235 "
 E12000009 , South West , E10000008 , Devon , E07000040 , East Devon ," 7,424 "," 5,212 "," 5,836 "," 6,435 "," 6,711 "," 7,974 "," 9,810 "," 10,414 "," 10,135 "," 10,029 "," 11,598 "," 9,177 "," 13,000 "," 1,927 "," 1,719 "," 2,052 "," 2,581 "," 4,571 "," 6,484 "," 9,505 "," 10,118 "," 9,769 "," 9,919 "," 11,508 "," 9,120 "," 12,636 "
 E12000009 , South West , E10000008 , Devon , E07000041 , Exeter ," 14,272 "," 6,597 "," 7,169 "," 7,169 "," 6,625 "," 6,632 "," 7,383 "," 7,045 "," 6,098 "," 5,346 "," 5,529 "," 4,123 "," 6,112 "," 3,339 "," 2,354 "," 2,590 "," 2,917 "," 4,750 "," 5,527 "," 7,079 "," 6,813 "," 5,860 "," 5,240 "," 5,458 "," 4,077 "," 6,023 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000080 , Forest of Dean ," 4,624 "," 3,163 "," 3,574 "," 3,493 "," 3,515 "," 4,359 "," 5,706 "," 6,330 "," 5,609 "," 5,094 "," 5,324 "," 3,937 "," 4,773 "," 1,133 ", 949 ," 1,537 "," 1,983 "," 2,620 "," 3,903 "," 5,459 "," 6,080 "," 5,444 "," 5,029 "," 5,276 "," 3,903 "," 4,639 "
 E12000009 , South West , E10000013 , Gloucestershire , E07000081 , Gloucester ," 7,652 "," 6,130 "," 7,060 "," 7,298 "," 7,096 "," 7,385 "," 8,574 "," 8,505 "," 7,191 "," 5,718 "," 5,586 "," 4,368 "," 5,687 "," 2,190 "," 2,066 "," 3,039 "," 3,788 "," 5,634 "," 6,588 "," 8,182 "," 8,195 "," 6,969 "," 5,601 "," 5,517 "," 4,323 "," 5,625 "
 E12000009 , South West , E06000053 , Isles of Scilly , E06000053 , Isles of Scilly ,#VALUE!, 144 , 125 , 141 , 134 , 117 , 150 , 164 , 133 , 118 , 144 , 128 , 161 ,#VALUE!, 82 , 82 , 109 , 118 , 106 , 143 , 157 , 131 , 117 , 142 , 128 , 160 
 E12000009 , South West , E10000027 , Somerset , E07000187 , Mendip ," 5,977 "," 4,276 "," 5,012 "," 5,223 "," 5,646 "," 6,658 "," 8,343 "," 8,488 "," 7,521 "," 6,916 "," 7,347 "," 5,345 "," 7,083 "," 2,053 "," 1,844 "," 2,408 "," 2,752 "," 3,904 "," 5,176 "," 7,986 "," 8,112 "," 7,364 "," 6,810 "," 7,271 "," 5,307 "," 7,000 "
 E12000009 , South West , E10000008 , Devon , E07000042 , Mid Devon ," 4,275 "," 3,251 "," 3,639 "," 4,064 "," 4,149 "," 4,713 "," 5,875 "," 6,119 "," 5,495 "," 5,049 "," 5,306 "," 3,955 "," 5,070 "," 1,103 "," 1,021 "," 1,185 "," 1,613 "," 2,889 "," 3,926 "," 5,654 "," 5,930 "," 5,259 "," 4,981 "," 5,250 "," 3,912 "," 4,983 "
 E12000009 , South West , E10000008 , Devon , E07000043 , North Devon ," 4,776 "," 3,787 "," 4,369 "," 4,302 "," 4,727 "," 5,481 "," 6,877 "," 7,478 "," 6,939 "," 6,145 "," 6,750 "," 5,198 "," 6,681 "," 1,172 "," 1,142 "," 1,380 "," 1,566 "," 2,873 "," 3,988 "," 6,571 "," 7,232 "," 6,778 "," 6,060 "," 6,672 "," 5,158 "," 6,619 "
 E12000009 , South West , E06000024 , North Somerset , E06000024 , North Somerset ," 11,977 "," 8,470 "," 9,997 "," 11,284 "," 12,120 "," 13,219 "," 14,803 "," 15,219 "," 13,158 "," 12,241 "," 13,616 "," 10,569 "," 14,214 "," 3,268 "," 2,800 "," 3,620 "," 5,031 "," 8,725 "," 11,547 "," 14,256 "," 14,733 "," 12,793 "," 12,103 "," 13,501 "," 10,504 "," 13,988 "
 E12000009 , South West , E06000026 , Plymouth , E06000026 , Plymouth ," 19,087 "," 13,225 "," 14,619 "," 14,563 "," 13,636 "," 14,512 "," 16,598 "," 16,629 "," 14,772 "," 12,447 "," 12,795 "," 9,558 "," 12,648 "," 5,976 "," 4,862 "," 5,800 "," 6,485 "," 9,250 "," 12,633 "," 15,907 "," 15,975 "," 14,024 "," 12,242 "," 12,645 "," 9,464 "," 12,470 "
 E12000009 , South West , E10000027 , Somerset , E07000188 , Sedgemoor ," 6,673 "," 4,978 "," 5,600 "," 5,719 "," 5,877 "," 6,938 "," 8,792 "," 9,273 "," 8,131 "," 7,444 "," 8,113 "," 5,914 "," 7,625 "," 1,708 "," 1,516 "," 1,917 "," 2,192 "," 3,461 "," 5,104 "," 8,401 "," 8,910 "," 7,787 "," 7,263 "," 7,921 "," 5,850 "," 7,508 "
 E12000009 , South West , E10000027 , Somerset , E07000246 , Somerset West and Taunton ," 8,325 "," 6,688 "," 7,556 "," 7,706 "," 7,574 "," 8,559 "," 10,520 "," 11,239 "," 10,448 "," 9,799 "," 10,363 "," 7,991 "," 11,083 "," 2,863 "," 2,699 "," 3,213 "," 3,511 "," 5,230 "," 6,825 "," 10,199 "," 10,859 "," 10,156 "," 9,645 "," 10,228 "," 7,921 "," 10,985 "
 E12000009 , South West , E06000025 , South Gloucestershire , E06000025 , South Gloucestershire ," 18,938 "," 14,699 "," 16,420 "," 16,890 "," 16,458 "," 17,044 "," 19,566 "," 19,332 "," 15,743 "," 13,212 "," 13,846 "," 11,172 "," 14,865 "," 4,862 "," 4,389 "," 5,444 "," 7,251 "," 11,416 "," 13,788 "," 18,970 "," 18,737 "," 15,270 "," 13,051 "," 13,712 "," 11,090 "," 14,638 "
 E12000009 , South West , E10000008 , Devon , E07000044 , South Hams ," 4,262 "," 2,851 "," 3,392 "," 3,652 "," 4,023 "," 4,623 "," 6,070 "," 6,937 "," 6,818 "," 6,202 "," 6,721 "," 4,888 "," 6,170 "," 1,063 ", 895 ," 1,155 "," 1,452 "," 2,706 "," 3,973 "," 5,812 "," 6,664 "," 6,531 "," 6,081 "," 6,641 "," 4,847 "," 6,105 "
