,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 30,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 30,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000009,South West,E10000027,Somerset,E07000246,Somerset West and Taunton," 6,010 "," 4,669 "," 6,290 "," 7,189 "," 8,275 "," 10,309 "," 11,084 "," 10,398 "," 9,781 "," 10,357 "," 8,005 "," 11,143 ",," 4,448 "," 2,642 "," 2,780 "," 2,938 "," 3,731 "," 8,248 "," 8,744 "," 9,767 "," 9,538 "," 10,177 "," 7,919 "," 11,000 ",," 185,442 "
,E12000009,South West,E06000025,South Gloucestershire,E06000025,South Gloucestershire," 12,254 "," 10,443 "," 14,268 "," 15,916 "," 16,731 "," 19,407 "," 19,249 "," 15,709 "," 13,199 "," 13,842 "," 11,198 "," 14,992 ",," 7,581 "," 4,363 "," 4,840 "," 5,884 "," 7,612 "," 15,724 "," 15,416 "," 14,553 "," 12,918 "," 13,660 "," 11,077 "," 14,706 ",," 305,542 "
,E12000009,South West,E10000008,Devon,E07000044,South Hams," 2,326 "," 2,516 "," 3,173 "," 3,834 "," 4,519 "," 5,994 "," 6,871 "," 6,786 "," 6,184 "," 6,743 "," 4,905 "," 6,226 ",," 1,573 ", 944 ," 1,033 "," 1,245 "," 1,627 "," 4,459 "," 5,317 "," 6,108 "," 5,963 "," 6,612 "," 4,844 "," 6,136 ",," 105,938 "
,E12000009,South West,E10000027,Somerset,E07000189,South Somerset," 6,655 "," 5,263 "," 6,813 "," 7,786 "," 9,217 "," 11,482 "," 12,286 "," 11,218 "," 10,668 "," 11,838 "," 8,801 "," 11,403 ",," 4,065 "," 2,420 "," 2,518 "," 3,194 "," 4,746 "," 9,946 "," 9,785 "," 10,612 "," 10,354 "," 11,688 "," 8,693 "," 11,231 ",," 202,682 "
,E12000009,South West,E10000013,Gloucestershire,E07000082,Stroud," 3,306 "," 3,282 "," 5,208 "," 6,278 "," 7,547 "," 8,884 "," 8,922 "," 8,215 "," 7,162 "," 7,565 "," 5,470 "," 7,295 ",," 2,268 "," 1,250 "," 1,450 "," 2,185 "," 5,286 "," 7,464 "," 7,792 "," 7,700 "," 7,002 "," 7,478 "," 5,411 "," 7,208 ",," 141,628 "
,E12000009,South West,E06000030,Swindon,E06000030,Swindon," 6,316 "," 6,135 "," 10,405 "," 13,203 "," 14,444 "," 15,623 "," 15,115 "," 12,555 "," 10,159 "," 9,563 "," 6,820 "," 9,406 ",," 4,514 "," 2,924 "," 3,471 "," 3,960 "," 5,243 "," 11,971 "," 12,578 "," 11,578 "," 9,925 "," 9,412 "," 6,726 "," 9,074 ",," 221,120 "
,E12000009,South West,E10000008,Devon,E07000045,Teignbridge," 4,090 "," 4,500 "," 5,723 "," 6,286 "," 7,277 "," 9,336 "," 10,361 "," 9,563 "," 9,074 "," 9,685 "," 7,354 "," 9,512 ",," 2,900 "," 1,782 "," 1,947 "," 2,193 "," 2,862 "," 7,636 "," 8,273 "," 8,497 "," 8,815 "," 9,530 "," 7,231 "," 9,148 ",," 163,575 "
,E12000009,South West,E10000013,Gloucestershire,E07000083,Tewkesbury," 3,645 "," 4,505 "," 5,028 "," 5,325 "," 5,580 "," 6,434 "," 6,786 "," 5,830 "," 5,390 "," 5,579 "," 4,297 "," 5,700 ",," 2,022 "," 1,398 "," 1,390 "," 1,800 "," 2,327 "," 5,158 "," 5,520 "," 5,526 "," 5,314 "," 5,495 "," 4,225 "," 5,599 ",," 109,873 "
,E12000009,South West,E06000027,Torbay,E06000027,Torbay," 4,498 "," 4,197 "," 5,266 "," 6,000 "," 7,206 "," 9,277 "," 10,027 "," 9,277 "," 8,718 "," 9,554 "," 7,298 "," 9,877 ",," 3,333 "," 2,096 "," 2,103 "," 2,752 "," 4,163 "," 8,280 "," 8,670 "," 8,460 "," 8,364 "," 9,291 "," 7,129 "," 9,336 ",," 165,172 "
,E12000009,South West,E10000008,Devon,E07000046,Torridge," 1,842 "," 2,142 "," 2,436 "," 2,875 "," 3,496 "," 4,757 "," 5,241 "," 5,250 "," 4,900 "," 5,310 "," 3,890 "," 4,687 ",," 1,416 ", 816 , 864 ," 1,042 "," 1,322 "," 3,862 "," 4,297 "," 4,885 "," 4,774 "," 5,250 "," 3,848 "," 4,633 ",," 83,835 "
,E12000009,South West,E10000008,Devon,E07000047,West Devon," 1,624 "," 1,628 "," 1,973 "," 2,451 "," 3,002 "," 3,931 "," 4,581 "," 4,330 "," 3,990 "," 4,308 "," 3,253 "," 4,133 ",," 1,200 ", 618 , 740 , 908 ," 1,258 "," 3,203 "," 3,835 "," 3,983 "," 3,895 "," 4,261 "," 3,208 "," 4,084 ",," 70,397 "
,E12000009,South West,E06000054,Wiltshire,E06000054,Wiltshire," 15,100 "," 12,724 "," 20,821 "," 25,581 "," 30,181 "," 35,420 "," 36,482 "," 31,986 "," 27,994 "," 29,308 "," 22,034 "," 29,517 ",," 10,429 "," 6,094 "," 6,762 "," 7,631 "," 10,481 "," 28,118 "," 29,756 "," 29,956 "," 27,245 "," 28,958 "," 21,816 "," 29,181 ",," 553,575 "
,E12000005,West Midlands,E08000025,Birmingham,E08000025,Birmingham," 47,112 "," 40,039 "," 47,536 "," 52,487 "," 53,041 "," 58,050 "," 54,424 "," 47,166 "," 39,124 "," 35,321 "," 26,544 "," 38,894 ",," 25,092 "," 15,368 "," 18,142 "," 22,327 "," 27,536 "," 42,064 "," 44,684 "," 41,815 "," 36,519 "," 33,969 "," 25,662 "," 37,142 ",," 910,058 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000234,Bromsgrove," 4,095 "," 3,812 "," 4,628 "," 5,372 "," 6,179 "," 7,102 "," 7,093 "," 6,117 "," 5,555 "," 5,673 "," 4,550 "," 6,332 ",," 2,234 "," 1,405 "," 1,727 "," 2,246 "," 3,438 "," 5,616 "," 5,877 "," 5,794 "," 5,424 "," 5,603 "," 4,483 "," 6,226 ",," 116,581 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000192,Cannock Chase," 3,830 "," 4,589 "," 5,085 "," 4,918 "," 5,918 "," 7,331 "," 7,191 "," 5,912 "," 5,159 "," 5,234 "," 3,946 "," 4,688 ",," 2,639 "," 1,811 "," 1,841 "," 2,082 "," 3,859 "," 6,252 "," 6,424 "," 5,641 "," 5,036 "," 5,163 "," 3,896 "," 4,588 ",," 113,033 "
,E12000005,West Midlands,E08000026,Coventry,E08000026,Coventry," 14,719 "," 13,961 "," 16,614 "," 17,510 "," 17,408 "," 19,420 "," 18,278 "," 15,665 "," 12,907 "," 12,263 "," 9,729 "," 13,650 ",," 8,638 "," 4,984 "," 5,743 "," 9,680 "," 10,879 "," 14,546 "," 14,567 "," 14,193 "," 12,314 "," 11,924 "," 9,484 "," 13,226 ",," 312,302 "
,E12000005,West Midlands,E08000027,Dudley,E08000027,Dudley," 13,727 "," 11,721 "," 13,892 "," 15,334 "," 17,501 "," 21,513 "," 20,767 "," 17,552 "," 16,077 "," 16,513 "," 13,442 "," 17,573 ",," 7,163 "," 4,555 "," 5,235 "," 5,655 "," 7,834 "," 13,789 "," 17,279 "," 16,386 "," 15,458 "," 16,190 "," 13,201 "," 17,187 ",," 335,544 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000193,East Staffordshire," 4,282 "," 4,816 "," 5,727 "," 6,101 "," 6,862 "," 8,225 "," 8,206 "," 7,231 "," 5,969 "," 6,056 "," 4,594 "," 5,868 ",," 2,681 "," 1,600 "," 1,822 "," 2,285 "," 3,655 "," 6,274 "," 6,575 "," 6,692 "," 5,786 "," 5,951 "," 4,526 "," 5,766 ",," 127,550 "
,E12000005,West Midlands,E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"," 5,978 "," 4,903 "," 6,737 "," 7,850 "," 9,648 "," 12,541 "," 13,682 "," 12,883 "," 11,874 "," 12,432 "," 9,370 "," 12,642 ",," 4,266 "," 2,443 "," 2,669 "," 2,907 "," 3,848 "," 10,041 "," 10,293 "," 12,076 "," 11,553 "," 12,260 "," 9,263 "," 12,421 ",," 214,580 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000194,Lichfield," 3,447 "," 3,553 "," 4,558 "," 5,302 "," 6,321 "," 7,641 "," 7,563 "," 6,401 "," 5,987 "," 6,762 "," 5,665 "," 6,340 ",," 2,296 "," 1,311 "," 1,505 "," 1,964 "," 3,262 "," 6,046 "," 6,713 "," 6,089 "," 5,822 "," 6,655 "," 5,590 "," 6,221 ",," 123,014 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000235,Malvern Hills," 2,959 "," 2,281 "," 2,973 "," 3,609 "," 4,299 "," 5,608 "," 6,197 "," 5,813 "," 5,288 "," 5,870 "," 4,403 "," 6,036 ",," 1,595 ", 837 ," 1,140 "," 1,537 "," 2,277 "," 4,609 "," 5,133 "," 5,469 "," 5,135 "," 5,778 "," 4,335 "," 5,927 ",," 99,108 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000195,Newcastle-under-Lyme," 5,621 "," 4,379 "," 5,434 "," 6,065 "," 6,895 "," 8,459 "," 8,434 "," 7,698 "," 6,669 "," 7,165 "," 5,241 "," 7,077 ",," 3,686 "," 1,904 "," 2,146 "," 2,603 "," 3,597 "," 6,629 "," 6,704 "," 7,240 "," 6,485 "," 7,032 "," 5,140 "," 6,955 ",," 139,258 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000218,North Warwickshire," 2,798 "," 2,686 "," 2,919 "," 3,049 "," 3,800 "," 4,848 "," 4,831 "," 4,295 "," 3,661 "," 3,877 "," 2,914 "," 3,515 ",," 1,465 ", 881 ," 1,002 "," 1,084 "," 1,911 "," 3,683 "," 4,170 "," 4,045 "," 3,595 "," 3,833 "," 2,861 "," 3,278 ",," 75,001 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000219,Nuneaton and Bedworth," 4,999 "," 4,975 "," 6,055 "," 6,594 "," 7,441 "," 8,886 "," 8,706 "," 7,519 "," 6,671 "," 6,806 "," 5,182 "," 6,150 ",," 3,141 "," 2,099 "," 2,181 "," 2,473 "," 3,309 "," 6,146 "," 6,682 "," 6,789 "," 6,398 "," 6,642 "," 5,048 "," 5,994 ",," 136,886 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000236,Redditch," 3,471 "," 3,339 "," 4,021 "," 4,520 "," 4,709 "," 5,317 "," 5,169 "," 4,824 "," 4,643 "," 4,583 "," 3,071 "," 3,353 ",," 1,891 "," 1,221 "," 1,408 "," 1,648 "," 2,119 "," 2,995 "," 3,719 "," 4,379 "," 4,476 "," 4,478 "," 3,013 "," 3,268 ",," 85,635 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby," 2,954 "," 3,126 "," 5,022 "," 6,066 "," 6,490 "," 7,378 "," 7,217 "," 5,931 "," 4,935 "," 5,266 "," 4,374 "," 5,544 ",," 2,090 "," 1,313 "," 1,581 "," 2,035 "," 2,503 "," 5,627 "," 6,064 "," 5,565 "," 4,828 "," 5,174 "," 4,307 "," 5,399 ",," 110,789 "
,E12000005,West Midlands,E08000028,Sandwell,E08000028,Sandwell," 12,718 "," 11,748 "," 14,755 "," 16,798 "," 17,961 "," 20,107 "," 18,628 "," 15,820 "," 13,016 "," 12,035 "," 9,248 "," 12,518 ",," 7,165 "," 4,698 "," 5,676 "," 6,584 "," 8,014 "," 14,255 "," 15,224 "," 14,221 "," 12,308 "," 11,645 "," 8,977 "," 11,997 ",," 296,116 "
,E12000005,West Midlands,E06000051,Shropshire,E06000051,Shropshire," 12,509 "," 10,137 "," 12,591 "," 14,043 "," 17,404 "," 22,147 "," 23,831 "," 21,665 "," 19,787 "," 20,776 "," 16,292 "," 20,895 ",," 7,372 "," 4,230 "," 4,612 "," 5,272 "," 7,468 "," 17,836 "," 19,639 "," 20,407 "," 19,332 "," 20,502 "," 16,105 "," 20,520 ",," 375,372 "
,E12000005,West Midlands,E08000029,Solihull,E08000029,Solihull," 8,501 "," 8,017 "," 10,054 "," 11,182 "," 12,505 "," 14,642 "," 14,765 "," 12,539 "," 10,581 "," 11,762 "," 9,241 "," 12,645 ",," 4,539 "," 2,746 "," 3,356 "," 4,005 "," 6,149 "," 11,763 "," 13,181 "," 11,868 "," 10,309 "," 11,598 "," 9,108 "," 12,418 ",," 237,474 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000196,South Staffordshire," 4,433 "," 3,849 "," 4,903 "," 5,179 "," 6,255 "," 7,995 "," 8,476 "," 7,671 "," 6,706 "," 7,177 "," 5,890 "," 7,364 ",," 2,669 "," 1,632 "," 1,914 "," 2,134 "," 4,028 "," 6,307 "," 7,470 "," 7,348 "," 6,551 "," 7,096 "," 5,813 "," 7,234 ",," 136,094 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000197,Stafford," 4,930 "," 5,868 "," 6,597 "," 7,032 "," 7,925 "," 9,660 "," 9,598 "," 8,547 "," 7,704 "," 8,178 "," 6,528 "," 8,127 ",," 3,202 "," 2,128 "," 2,446 "," 2,990 "," 4,769 "," 8,152 "," 8,510 "," 8,226 "," 7,544 "," 8,041 "," 6,432 "," 8,038 ",," 161,172 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000198,Staffordshire Moorlands," 3,093 "," 3,013 "," 3,839 "," 4,290 "," 5,481 "," 7,338 "," 7,298 "," 6,632 "," 6,153 "," 6,858 "," 5,159 "," 6,327 ",," 2,147 "," 1,257 "," 1,451 "," 1,760 "," 3,156 "," 5,882 "," 6,173 "," 6,266 "," 6,023 "," 6,765 "," 5,101 "," 6,245 ",," 117,707 "
,E12000005,West Midlands,E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent," 10,727 "," 11,759 "," 12,916 "," 12,672 "," 13,701 "," 15,677 "," 15,482 "," 13,817 "," 11,923 "," 11,639 "," 8,575 "," 10,952 ",," 6,574 "," 4,408 "," 4,823 "," 5,377 "," 7,674 "," 11,641 "," 12,434 "," 12,737 "," 11,451 "," 11,312 "," 8,364 "," 10,612 ",," 257,247 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon," 5,062 "," 4,951 "," 5,801 "," 6,768 "," 8,104 "," 9,862 "," 10,221 "," 9,089 "," 8,119 "," 8,828 "," 7,129 "," 9,214 ",," 2,508 "," 1,427 "," 1,604 "," 2,063 "," 3,433 "," 8,564 "," 9,033 "," 8,762 "," 7,970 "," 8,697 "," 7,033 "," 9,042 ",," 163,284 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000199,Tamworth," 2,680 "," 2,904 "," 3,461 "," 3,867 "," 4,541 "," 5,424 "," 4,922 "," 4,495 "," 4,197 "," 4,125 "," 2,942 "," 3,254 ",," 1,751 "," 1,052 "," 1,281 "," 1,312 "," 1,822 "," 4,648 "," 4,190 "," 4,224 "," 4,098 "," 4,076 "," 2,906 "," 3,185 ",," 81,357 "
,E12000005,West Midlands,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin," 6,773 "," 5,009 "," 7,305 "," 8,958 "," 10,301 "," 12,317 "," 11,845 "," 9,872 "," 8,857 "," 8,811 "," 6,386 "," 7,507 ",," 4,966 "," 3,003 "," 3,262 "," 3,716 "," 4,750 "," 9,887 "," 10,689 "," 9,482 "," 8,620 "," 8,663 "," 6,285 "," 7,333 ",," 184,597 "
,E12000005,West Midlands,E08000030,Walsall,E08000030,Walsall," 11,684 "," 11,491 "," 13,611 "," 14,002 "," 14,955 "," 17,600 "," 16,873 "," 14,655 "," 12,386 "," 12,116 "," 9,625 "," 13,702 ",," 7,041 "," 4,451 "," 5,253 "," 5,780 "," 6,983 "," 12,416 "," 14,022 "," 13,546 "," 11,889 "," 11,855 "," 9,420 "," 13,287 ",," 278,643 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick," 5,383 "," 7,063 "," 8,114 "," 8,394 "," 8,732 "," 9,457 "," 9,284 "," 7,729 "," 6,837 "," 7,099 "," 5,615 "," 7,713 ",," 3,506 "," 2,049 "," 2,262 "," 2,619 "," 5,449 "," 8,179 "," 7,833 "," 7,309 "," 6,652 "," 6,979 "," 5,501 "," 7,382 ",," 157,140 "
,E12000005,West Midlands,E08000031,Wolverhampton,E08000031,Wolverhampton," 11,585 "," 9,883 "," 12,215 "," 13,297 "," 14,128 "," 15,889 "," 14,895 "," 13,026 "," 11,286 "," 10,410 "," 7,916 "," 11,866 ",," 5,885 "," 3,910 "," 4,552 "," 5,461 "," 6,953 "," 11,462 "," 12,064 "," 11,731 "," 10,672 "," 10,082 "," 7,684 "," 11,425 ",," 248,277 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000237,Worcester," 4,250 "," 3,656 "," 4,719 "," 5,545 "," 5,970 "," 6,894 "," 6,734 "," 5,496 "," 4,855 "," 4,743 "," 3,467 "," 4,652 ",," 3,026 "," 1,714 "," 1,874 "," 2,005 "," 2,924 "," 5,098 "," 5,035 "," 4,925 "," 4,556 "," 4,559 "," 3,383 "," 4,530 ",," 104,610 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon," 4,316 "," 4,368 "," 5,530 "," 6,348 "," 7,530 "," 9,479 "," 9,974 "," 8,799 "," 8,217 "," 8,800 "," 6,628 "," 8,535 ",," 2,901 "," 1,698 "," 1,975 "," 2,596 "," 3,946 "," 8,148 "," 8,584 "," 8,439 "," 8,112 "," 8,704 "," 6,565 "," 8,464 ",," 158,656 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest," 3,930 "," 3,917 "," 4,247 "," 4,683 "," 5,737 "," 7,212 "," 7,214 "," 6,139 "," 6,111 "," 7,053 "," 5,519 "," 6,330 ",," 2,042 "," 1,251 "," 1,371 "," 1,963 "," 3,093 "," 5,815 "," 6,367 "," 5,796 "," 5,975 "," 6,968 "," 5,443 "," 6,259 ",," 120,435 "
,E12000003,Yorkshire and The Humber,E08000016,Barnsley,E08000016,Barnsley," 10,083 "," 10,723 "," 11,679 "," 11,727 "," 13,523 "," 17,486 "," 17,139 "," 15,019 "," 12,960 "," 12,769 "," 9,379 "," 11,229 ",," 5,977 "," 3,645 "," 4,085 "," 4,728 "," 6,407 "," 13,019 "," 13,590 "," 13,420 "," 12,413 "," 12,513 "," 9,227 "," 10,928 ",," 263,668 "
,E12000003,Yorkshire and The Humber,E08000032,Bradford,E08000032,Bradford," 23,808 "," 19,606 "," 24,692 "," 26,859 "," 27,587 "," 30,162 "," 29,462 "," 26,786 "," 22,674 "," 21,274 "," 13,797 "," 20,759 ",," 11,822 "," 7,058 "," 9,047 "," 10,798 "," 12,730 "," 21,166 "," 23,761 "," 24,198 "," 21,392 "," 20,683 "," 13,431 "," 20,100 ",," 483,652 "
,E12000003,Yorkshire and The Humber,E08000033,Calderdale,E08000033,Calderdale," 8,049 "," 7,986 "," 9,414 "," 10,387 "," 12,200 "," 14,725 "," 14,248 "," 12,479 "," 10,436 "," 10,754 "," 7,465 "," 9,174 ",," 4,381 "," 2,842 "," 3,321 "," 4,750 "," 6,738 "," 11,409 "," 11,158 "," 11,558 "," 10,043 "," 10,516 "," 7,301 "," 8,517 ",," 219,851 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000163,Craven," 2,780 "," 2,001 "," 2,275 "," 2,685 "," 3,169 "," 4,234 "," 4,484 "," 4,359 "," 4,004 "," 4,105 "," 3,116 "," 4,040 ",," 1,333 ", 698 , 788 ," 1,056 "," 1,529 "," 3,017 "," 3,629 "," 3,956 "," 3,864 "," 4,044 "," 3,076 "," 3,961 ",," 72,203 "
,E12000003,Yorkshire and The Humber,E08000017,Doncaster,E08000017,Doncaster," 16,993 "," 12,867 "," 14,503 "," 14,875 "," 16,470 "," 20,084 "," 20,932 "," 18,833 "," 16,056 "," 16,002 "," 11,318 "," 15,046 ",," 6,853 "," 4,395 "," 4,999 "," 6,935 "," 8,896 "," 14,213 "," 16,255 "," 16,210 "," 15,410 "," 15,722 "," 11,144 "," 14,603 ",," 329,614 "
,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire," 10,652 "," 10,668 "," 13,397 "," 15,685 "," 19,554 "," 24,160 "," 25,979 "," 24,099 "," 22,514 "," 24,907 "," 17,571 "," 23,228 ",," 7,057 "," 4,030 "," 4,590 "," 5,363 "," 7,677 "," 17,616 "," 20,833 "," 22,320 "," 21,780 "," 24,581 "," 17,342 "," 22,885 ",," 408,488 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000164,Hambleton," 2,920 "," 2,414 "," 3,211 "," 4,155 "," 4,833 "," 6,570 "," 7,479 "," 6,723 "," 6,128 "," 6,584 "," 4,845 "," 6,510 ",," 1,598 ", 895 ," 1,051 "," 1,392 "," 2,512 "," 5,382 "," 6,336 "," 6,212 "," 5,985 "," 6,511 "," 4,808 "," 6,419 ",," 111,473 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000165,Harrogate," 5,625 "," 5,537 "," 7,207 "," 8,634 "," 9,979 "," 12,009 "," 12,377 "," 10,890 "," 9,292 "," 10,038 "," 7,321 "," 10,601 ",," 3,284 "," 1,961 "," 2,254 "," 3,967 "," 6,133 "," 9,765 "," 9,790 "," 10,011 "," 9,030 "," 9,892 "," 7,217 "," 10,434 ",," 193,248 "
,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"," 11,465 "," 10,323 "," 11,950 "," 12,179 "," 13,759 "," 15,428 "," 16,037 "," 14,001 "," 11,597 "," 10,950 "," 6,890 "," 9,628 ",," 7,414 "," 4,418 "," 4,633 "," 4,816 "," 6,572 "," 11,705 "," 12,288 "," 12,597 "," 11,041 "," 10,749 "," 6,767 "," 9,428 ",," 246,635 "
,E12000003,Yorkshire and The Humber,E08000034,Kirklees,E08000034,Kirklees," 20,487 "," 17,762 "," 20,741 "," 22,071 "," 24,452 "," 28,169 "," 26,737 "," 23,259 "," 20,093 "," 20,608 "," 14,470 "," 18,550 ",," 9,722 "," 5,684 "," 6,793 "," 8,663 "," 11,057 "," 21,314 "," 22,490 "," 21,865 "," 19,420 "," 20,245 "," 14,252 "," 17,976 ",," 436,880 "
,E12000003,Yorkshire and The Humber,E08000035,Leeds,E08000035,Leeds," 36,286 "," 35,603 "," 41,286 "," 42,120 "," 42,636 "," 46,220 "," 45,105 "," 38,768 "," 32,345 "," 33,302 "," 23,266 "," 33,323 ",," 22,827 "," 12,751 "," 14,239 "," 16,068 "," 20,343 "," 35,774 "," 38,223 "," 36,101 "," 31,214 "," 32,677 "," 22,732 "," 31,954 ",," 765,163 "
,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire," 5,247 "," 5,850 "," 6,570 "," 6,702 "," 8,188 "," 10,167 "," 11,090 "," 9,689 "," 8,438 "," 8,602 "," 6,089 "," 8,659 ",," 3,161 "," 2,205 "," 2,319 "," 2,272 "," 3,111 "," 5,617 "," 8,117 "," 8,141 "," 8,109 "," 8,455 "," 5,981 "," 8,519 ",," 161,298 "
,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,E06000013,North Lincolnshire," 5,713 "," 6,661 "," 7,661 "," 7,836 "," 9,195 "," 11,719 "," 12,304 "," 10,961 "," 9,735 "," 9,977 "," 7,135 "," 9,260 ",," 3,852 "," 2,370 "," 2,641 "," 3,104 "," 4,283 "," 8,819 "," 10,222 "," 10,094 "," 9,432 "," 9,812 "," 7,043 "," 9,101 ",," 188,930 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000166,Richmondshire," 1,596 "," 1,551 "," 2,136 "," 2,330 "," 2,617 "," 3,457 "," 3,662 "," 3,516 "," 3,057 "," 3,175 "," 2,233 "," 2,863 ",, 835 , 465 , 540 , 557 , 736 ," 1,722 "," 2,183 "," 2,898 "," 2,886 "," 3,116 "," 2,208 "," 2,629 ",," 52,968 "
,E12000003,Yorkshire and The Humber,E08000018,Rotherham,E08000018,Rotherham," 14,597 "," 12,512 "," 13,375 "," 13,256 "," 15,082 "," 18,257 "," 17,724 "," 15,864 "," 13,650 "," 13,872 "," 10,378 "," 12,797 ",," 6,617 "," 4,162 "," 4,750 "," 5,950 "," 9,394 "," 14,489 "," 13,951 "," 13,875 "," 13,269 "," 13,663 "," 10,226 "," 12,605 ",," 294,315 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000167,Ryedale," 1,934 "," 1,704 "," 2,029 "," 2,394 "," 3,018 "," 3,907 "," 4,434 "," 4,081 "," 3,816 "," 4,019 "," 2,978 "," 3,945 ",, 944 , 528 , 605 , 874 ," 1,415 "," 3,056 "," 3,778 "," 3,801 "," 3,719 "," 3,982 "," 2,937 "," 3,912 ",," 67,810 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000168,Scarborough," 5,222 "," 4,172 "," 4,356 "," 4,572 "," 5,647 "," 7,144 "," 8,290 "," 8,067 "," 7,522 "," 8,031 "," 5,788 "," 7,575 ",," 2,491 "," 1,649 "," 1,706 "," 2,421 "," 3,384 "," 6,111 "," 7,415 "," 7,519 "," 7,252 "," 7,926 "," 5,719 "," 7,311 ",," 137,290 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000169,Selby," 3,709 "," 4,088 "," 4,557 "," 4,772 "," 5,585 "," 6,625 "," 6,931 "," 6,115 "," 5,094 "," 5,331 "," 3,642 "," 4,339 ",," 1,810 "," 1,153 "," 1,266 "," 1,473 "," 2,683 "," 5,778 "," 5,843 "," 5,799 "," 4,997 "," 5,267 "," 3,610 "," 4,133 ",," 104,600 "
,E12000003,Yorkshire and The Humber,E08000019,Sheffield,E08000019,Sheffield," 32,528 "," 26,072 "," 26,792 "," 27,129 "," 28,715 "," 33,569 "," 32,487 "," 28,214 "," 23,863 "," 23,929 "," 18,369 "," 25,460 ",," 16,488 "," 7,948 "," 8,448 "," 10,587 "," 13,946 "," 25,080 "," 23,746 "," 24,220 "," 22,668 "," 23,455 "," 18,060 "," 24,810 ",," 546,583 "
,E12000003,Yorkshire and The Humber,E08000036,Wakefield,E08000036,Wakefield," 14,023 "," 15,015 "," 17,460 "," 17,345 "," 20,139 "," 24,600 "," 23,790 "," 20,662 "," 17,878 "," 18,002 "," 12,917 "," 15,777 ",," 8,187 "," 5,304 "," 5,890 "," 6,002 "," 9,915 "," 18,285 "," 18,244 "," 18,652 "," 17,401 "," 17,770 "," 12,775 "," 15,580 ",," 371,613 "
,E12000003,Yorkshire and The Humber,E06000014,York,E06000014,York," 9,594 "," 8,530 "," 10,154 "," 10,659 "," 10,948 "," 12,678 "," 12,464 "," 10,878 "," 9,486 "," 10,267 "," 7,343 "," 10,646 ",," 5,277 "," 2,646 "," 2,788 "," 3,036 "," 3,506 "," 9,444 "," 9,444 "," 10,114 "," 9,204 "," 10,056 "," 7,222 "," 10,474 ",," 206,858 "
