,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 45,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 45,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000009,South West,E10000008,Devon,E07000042,Mid Devon," 7,047 "," 4,107 "," 5,758 "," 5,996 "," 5,314 "," 5,011 "," 5,289 "," 3,956 "," 5,141 ",," 2,658 ", 852 ," 1,098 "," 1,199 "," 1,052 "," 1,009 "," 4,492 "," 3,758 "," 4,893 ",," 68,630 "
,E12000009,South West,E10000008,Devon,E07000043,North Devon," 7,538 "," 4,160 "," 6,700 "," 7,308 "," 6,822 "," 6,112 "," 6,759 "," 5,221 "," 6,803 ",," 3,499 "," 1,108 "," 1,383 "," 1,501 "," 1,361 "," 1,411 "," 5,676 "," 5,001 "," 6,539 ",," 84,902 "
,E12000009,South West,E06000024,North Somerset,E06000024,North Somerset," 20,100 "," 11,908 "," 14,467 "," 14,906 "," 12,879 "," 12,163 "," 13,613 "," 10,591 "," 14,402 ",," 6,585 "," 2,018 "," 2,581 "," 2,946 "," 2,992 "," 5,607 "," 11,760 "," 10,126 "," 13,675 ",," 183,319 "
,E12000009,South West,E06000026,Plymouth,E06000026,Plymouth," 30,053 "," 12,926 "," 16,196 "," 16,252 "," 14,172 "," 12,350 "," 12,769 "," 9,573 "," 12,841 ",," 12,195 "," 2,683 "," 3,341 "," 3,526 "," 3,332 "," 3,474 "," 10,484 "," 8,884 "," 12,008 ",," 197,059 "
,E12000009,South West,E10000027,Somerset,E07000188,Sedgemoor," 9,958 "," 5,657 "," 8,575 "," 9,041 "," 7,876 "," 7,334 "," 8,070 "," 5,926 "," 7,738 ",," 4,069 "," 1,204 "," 1,761 "," 2,132 "," 2,443 "," 3,218 "," 7,258 "," 5,650 "," 7,265 ",," 105,175 "
,E12000009,South West,E10000027,Somerset,E07000246,Somerset West and Taunton," 16,364 "," 7,445 "," 10,214 "," 10,908 "," 10,245 "," 9,734 "," 10,358 "," 8,005 "," 11,224 ",," 7,412 "," 2,052 "," 2,598 "," 2,770 "," 3,123 "," 4,201 "," 9,777 "," 7,752 "," 10,910 ",," 145,092 "
,E12000009,South West,E06000025,South Gloucestershire,E06000025,South Gloucestershire," 29,138 "," 13,706 "," 19,168 "," 18,971 "," 15,420 "," 13,172 "," 13,837 "," 11,197 "," 15,094 ",," 10,304 "," 2,602 "," 3,181 "," 3,438 "," 2,949 "," 7,498 "," 12,790 "," 10,741 "," 14,442 ",," 217,648 "
,E12000009,South West,E10000008,Devon,E07000044,South Hams," 6,590 "," 4,104 "," 5,901 "," 6,762 "," 6,595 "," 6,155 "," 6,724 "," 4,908 "," 6,275 ",," 2,478 ", 744 ," 1,024 "," 1,135 "," 1,202 "," 1,725 "," 5,425 "," 4,664 "," 5,986 ",," 78,397 "
,E12000009,South West,E10000027,Somerset,E07000189,South Somerset," 15,586 "," 7,832 "," 11,308 "," 12,074 "," 11,115 "," 10,618 "," 11,825 "," 8,802 "," 11,493 ",," 5,966 "," 1,749 "," 2,256 "," 2,644 "," 2,627 "," 5,792 "," 11,055 "," 8,494 "," 10,998 ",," 152,234 "
,E12000009,South West,E10000013,Gloucestershire,E07000082,Stroud," 9,851 "," 7,251 "," 8,824 "," 8,862 "," 8,122 "," 7,145 "," 7,568 "," 5,481 "," 7,342 ",," 3,147 ", 983 ," 1,278 "," 1,388 "," 1,471 "," 3,770 "," 6,941 "," 5,312 "," 7,179 ",," 101,915 "
,E12000009,South West,E06000030,Swindon,E06000030,Swindon," 19,771 "," 12,466 "," 15,313 "," 14,854 "," 12,413 "," 10,128 "," 9,548 "," 6,818 "," 9,461 ",," 7,215 "," 2,396 "," 2,848 "," 3,229 "," 2,927 "," 6,243 "," 8,738 "," 6,495 "," 8,871 ",," 159,734 "
,E12000009,South West,E10000008,Devon,E07000045,Teignbridge," 12,640 "," 6,699 "," 9,235 "," 10,241 "," 9,397 "," 9,022 "," 9,666 "," 7,371 "," 9,579 ",," 4,678 "," 1,381 "," 1,766 "," 1,977 "," 1,619 "," 1,831 "," 7,030 "," 7,001 "," 8,923 ",," 120,056 "
,E12000009,South West,E10000013,Gloucestershire,E07000083,Tewkesbury," 9,109 "," 4,926 "," 6,361 "," 6,723 "," 5,788 "," 5,365 "," 5,585 "," 4,290 "," 5,715 ",," 3,317 ", 926 ," 1,216 "," 1,371 "," 1,511 "," 4,312 "," 5,188 "," 4,177 "," 5,532 ",," 81,412 "
,E12000009,South West,E06000027,Torbay,E06000027,Torbay," 13,694 "," 6,801 "," 9,156 "," 9,907 "," 9,146 "," 8,678 "," 9,553 "," 7,301 "," 9,972 ",," 5,287 "," 1,522 "," 1,999 "," 2,135 "," 1,935 "," 1,983 "," 7,850 "," 6,792 "," 9,110 ",," 122,821 "
,E12000009,South West,E10000008,Devon,E07000046,Torridge," 5,315 "," 2,924 "," 4,673 "," 5,142 "," 5,156 "," 4,862 "," 5,315 "," 3,883 "," 4,720 ",," 2,208 ", 631 , 865 , 915 , 852 , 718 ," 3,473 "," 3,664 "," 4,535 ",," 59,851 "
,E12000009,South West,E10000008,Devon,E07000047,West Devon," 4,454 "," 2,706 "," 3,876 "," 4,518 "," 4,204 "," 3,964 "," 4,311 "," 3,265 "," 4,165 ",," 2,080 ", 711 , 933 ," 1,232 "," 1,373 "," 2,177 "," 4,034 "," 3,167 "," 4,056 ",," 55,226 "
,E12000009,South West,E06000054,Wiltshire,E06000054,Wiltshire," 41,383 "," 21,536 "," 34,939 "," 36,026 "," 31,450 "," 27,799 "," 29,289 "," 22,060 "," 29,735 ",," 13,941 "," 4,144 "," 5,278 "," 6,096 "," 5,873 "," 12,230 "," 26,997 "," 21,217 "," 28,650 ",," 398,643 "
,E12000005,West Midlands,E08000025,Birmingham,E08000025,Birmingham," 126,831 "," 47,344 "," 56,072 "," 52,788 "," 46,296 "," 38,744 "," 35,216 "," 26,511 "," 39,053 ",," 33,652 "," 9,187 "," 11,422 "," 12,366 "," 13,230 "," 22,253 "," 31,176 "," 24,127 "," 35,087 ",," 661,355 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000234,Bromsgrove," 11,390 "," 5,859 "," 7,008 "," 6,980 "," 6,031 "," 5,528 "," 5,671 "," 4,558 "," 6,366 ",," 3,391 "," 1,113 "," 1,313 "," 1,467 "," 1,411 "," 3,092 "," 5,272 "," 4,372 "," 6,120 ",," 86,942 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000192,Cannock Chase," 12,277 "," 5,702 "," 7,271 "," 7,111 "," 5,873 "," 5,136 "," 5,220 "," 3,950 "," 4,716 ",," 2,994 ", 864 ," 1,083 "," 1,093 ", 958 ," 3,226 "," 4,785 "," 3,784 "," 4,502 ",," 80,545 "
,E12000005,West Midlands,E08000026,Coventry,E08000026,Coventry," 39,448 "," 15,890 "," 18,821 "," 17,710 "," 15,389 "," 12,802 "," 12,234 "," 9,719 "," 13,720 ",," 11,233 "," 3,378 "," 4,278 "," 4,521 "," 4,271 "," 8,663 "," 10,858 "," 9,051 "," 12,761 ",," 224,747 "
,E12000005,West Midlands,E08000027,Dudley,E08000027,Dudley," 35,351 "," 15,467 "," 21,158 "," 20,439 "," 17,397 "," 16,008 "," 16,507 "," 13,470 "," 17,711 ",," 9,660 "," 2,919 "," 3,586 "," 3,688 "," 3,289 "," 7,260 "," 14,570 "," 12,633 "," 16,809 ",," 247,922 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000193,East Staffordshire," 12,245 "," 6,469 "," 8,068 "," 8,010 "," 7,179 "," 5,936 "," 6,056 "," 4,602 "," 5,887 ",," 3,812 "," 1,277 "," 1,619 "," 1,870 "," 2,004 "," 3,859 "," 5,346 "," 4,350 "," 5,565 ",," 94,154 "
,E12000005,West Midlands,E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"," 15,446 "," 7,143 "," 12,321 "," 13,518 "," 12,756 "," 11,828 "," 12,423 "," 9,385 "," 12,735 ",," 5,845 "," 1,609 "," 2,393 "," 2,711 "," 2,562 "," 5,972 "," 10,858 "," 8,961 "," 12,239 ",," 160,705 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000194,Lichfield," 10,513 "," 5,557 "," 7,538 "," 7,419 "," 6,332 "," 5,936 "," 6,743 "," 5,672 "," 6,385 ",," 2,784 ", 954 ," 1,248 "," 1,405 "," 1,333 "," 2,627 "," 5,882 "," 5,396 "," 6,097 ",," 89,821 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000235,Malvern Hills," 7,281 "," 4,011 "," 5,513 "," 6,116 "," 5,746 "," 5,269 "," 5,863 "," 4,403 "," 6,085 ",," 2,116 ", 811 ," 1,381 "," 1,358 "," 1,485 "," 3,517 "," 5,388 "," 4,209 "," 5,856 ",," 76,408 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000195,Newcastle-under-Lyme," 13,714 "," 6,266 "," 8,345 "," 8,281 "," 7,617 "," 6,639 "," 7,164 "," 5,253 "," 7,116 ",," 4,745 "," 1,328 "," 1,634 "," 1,615 "," 1,560 "," 3,643 "," 6,696 "," 4,992 "," 6,834 ",," 103,442 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000218,North Warwickshire," 6,668 "," 3,625 "," 4,785 "," 4,749 "," 4,244 "," 3,658 "," 3,881 "," 2,909 "," 3,526 ",," 1,926 ", 627 , 881 ," 1,202 "," 1,341 "," 2,005 "," 3,648 "," 2,763 "," 3,132 ",," 55,570 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000219,Nuneaton and Bedworth," 14,020 "," 6,603 "," 8,609 "," 8,417 "," 7,271 "," 6,599 "," 6,796 "," 5,182 "," 6,189 ",," 4,619 "," 1,281 "," 1,542 "," 1,638 "," 1,460 "," 3,256 "," 5,936 "," 4,788 "," 5,766 ",," 99,972 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000236,Redditch," 10,201 "," 4,371 "," 5,233 "," 5,096 "," 4,752 "," 4,631 "," 4,582 "," 3,078 "," 3,379 ",," 2,395 ", 656 , 820 , 882 , 838 ," 2,207 "," 4,145 "," 2,909 "," 3,179 ",," 63,354 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby," 9,523 "," 5,658 "," 7,252 "," 7,089 "," 5,859 "," 4,936 "," 5,261 "," 4,378 "," 5,581 ",," 3,429 "," 1,183 "," 1,386 "," 1,820 "," 2,059 "," 4,047 "," 4,888 "," 4,162 "," 5,310 ",," 83,821 "
,E12000005,West Midlands,E08000028,Sandwell,E08000028,Sandwell," 36,371 "," 15,171 "," 19,549 "," 18,203 "," 15,501 "," 12,930 "," 11,997 "," 9,239 "," 12,573 ",," 9,199 "," 2,909 "," 3,745 "," 3,871 "," 3,692 "," 7,048 "," 10,350 "," 8,427 "," 11,221 ",," 211,996 "
,E12000005,West Midlands,E06000051,Shropshire,E06000051,Shropshire," 29,422 "," 15,450 "," 21,883 "," 23,399 "," 21,266 "," 19,717 "," 20,766 "," 16,308 "," 21,029 ",," 10,690 "," 3,282 "," 4,162 "," 4,734 "," 4,591 "," 10,724 "," 19,464 "," 15,554 "," 20,080 ",," 282,521 "
,E12000005,West Midlands,E08000029,Solihull,E08000029,Solihull," 25,133 "," 11,766 "," 14,450 "," 14,480 "," 12,444 "," 10,563 "," 11,747 "," 9,236 "," 12,753 ",," 6,006 "," 1,923 "," 2,307 "," 2,614 "," 2,559 "," 6,097 "," 10,872 "," 8,817 "," 12,188 ",," 175,955 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000196,South Staffordshire," 12,356 "," 5,907 "," 7,902 "," 8,310 "," 7,608 "," 6,691 "," 7,181 "," 5,890 "," 7,385 ",," 3,148 ", 947 ," 1,293 "," 1,474 "," 1,446 "," 3,916 "," 6,660 "," 5,665 "," 7,098 ",," 100,877 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000197,Stafford," 16,053 "," 7,571 "," 9,544 "," 9,327 "," 8,485 "," 7,667 "," 8,169 "," 6,537 "," 8,195 ",," 4,448 "," 1,345 "," 1,760 "," 1,776 "," 1,653 "," 4,659 "," 7,494 "," 6,200 "," 7,845 ",," 118,728 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000198,Staffordshire Moorlands," 8,423 "," 4,954 "," 7,243 "," 7,173 "," 6,521 "," 6,133 "," 6,857 "," 5,165 "," 6,365 ",," 3,002 "," 1,014 "," 1,399 "," 1,514 "," 1,421 "," 3,886 "," 6,457 "," 5,002 "," 6,141 ",," 88,670 "
,E12000005,West Midlands,E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent," 29,441 "," 12,405 "," 15,353 "," 15,195 "," 13,629 "," 11,830 "," 11,621 "," 8,573 "," 11,020 ",," 9,633 "," 2,814 "," 3,598 "," 3,805 "," 3,649 "," 6,696 "," 10,511 "," 8,126 "," 10,397 ",," 188,296 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon," 11,298 "," 7,554 "," 9,748 "," 10,110 "," 9,024 "," 8,084 "," 8,805 "," 7,122 "," 9,236 ",," 3,289 "," 1,144 "," 1,528 "," 1,773 "," 1,926 "," 6,488 "," 8,391 "," 6,861 "," 8,836 ",," 121,217 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000199,Tamworth," 7,778 "," 3,394 "," 5,369 "," 4,854 "," 4,417 "," 4,189 "," 4,127 "," 2,947 "," 3,271 ",," 2,033 ", 647 , 790 , 894 ," 1,167 "," 2,748 "," 3,748 "," 2,811 "," 3,058 ",," 58,242 "
,E12000005,West Midlands,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin," 20,475 "," 8,842 "," 12,170 "," 11,632 "," 9,826 "," 8,820 "," 8,791 "," 6,395 "," 7,552 ",," 5,830 "," 1,792 "," 2,202 "," 2,422 "," 2,107 "," 4,802 "," 7,727 "," 5,919 "," 7,018 ",," 134,322 "
,E12000005,West Midlands,E08000030,Walsall,E08000030,Walsall," 33,429 "," 13,334 "," 17,241 "," 16,605 "," 14,484 "," 12,335 "," 12,108 "," 9,633 "," 13,793 ",," 8,451 "," 2,501 "," 2,962 "," 3,156 "," 3,055 "," 7,470 "," 10,890 "," 9,110 "," 12,730 ",," 203,287 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick," 16,353 "," 8,423 "," 9,361 "," 8,987 "," 7,648 "," 6,824 "," 7,087 "," 5,617 "," 7,757 ",," 5,159 "," 1,469 "," 1,853 "," 2,185 "," 2,287 "," 5,309 "," 6,643 "," 5,356 "," 7,172 ",," 115,490 "
,E12000005,West Midlands,E08000031,Wolverhampton,E08000031,Wolverhampton," 29,746 "," 12,109 "," 15,465 "," 14,580 "," 12,815 "," 11,183 "," 10,388 "," 7,910 "," 11,940 ",," 7,583 "," 2,371 "," 2,736 "," 2,906 "," 2,782 "," 4,897 "," 8,863 "," 7,195 "," 10,978 ",," 176,447 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000237,Worcester," 10,802 "," 5,382 "," 6,769 "," 6,591 "," 5,405 "," 4,816 "," 4,734 "," 3,476 "," 4,685 ",," 4,346 "," 1,178 "," 1,406 "," 1,519 "," 1,424 "," 3,068 "," 3,944 "," 3,216 "," 4,450 ",," 77,211 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon," 11,970 "," 6,788 "," 9,341 "," 9,813 "," 8,702 "," 8,209 "," 8,810 "," 6,624 "," 8,599 ",," 3,630 "," 1,235 "," 1,580 "," 1,782 "," 2,255 "," 5,915 "," 8,354 "," 6,434 "," 8,342 ",," 118,383 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest," 9,271 "," 5,160 "," 7,099 "," 7,017 "," 6,070 "," 6,077 "," 7,049 "," 5,527 "," 6,380 ",," 3,079 "," 1,099 "," 1,414 "," 1,685 "," 1,931 "," 3,987 "," 6,642 "," 5,279 "," 6,187 ",," 90,953 "
,E12000003,Yorkshire and The Humber,E08000016,Barnsley,E08000016,Barnsley," 27,449 "," 12,553 "," 17,124 "," 16,829 "," 14,829 "," 12,858 "," 12,756 "," 9,391 "," 11,289 ",," 9,328 "," 2,666 "," 3,819 "," 4,193 "," 4,409 "," 7,208 "," 11,483 "," 8,817 "," 10,517 ",," 197,518 "
,E12000003,Yorkshire and The Humber,E08000032,Bradford,E08000032,Bradford," 58,126 "," 24,036 "," 29,216 "," 28,798 "," 26,316 "," 22,470 "," 21,236 "," 13,795 "," 20,882 ",," 18,162 "," 5,459 "," 6,934 "," 7,685 "," 8,791 "," 14,934 "," 18,827 "," 12,803 "," 19,465 ",," 357,935 "
,E12000003,Yorkshire and The Humber,E08000033,Calderdale,E08000033,Calderdale," 21,823 "," 11,364 "," 14,520 "," 14,052 "," 12,309 "," 10,372 "," 10,735 "," 7,464 "," 9,260 ",," 6,587 "," 2,183 "," 2,998 "," 3,293 "," 3,162 "," 4,682 "," 9,236 "," 7,007 "," 8,218 ",," 159,265 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000163,Craven," 5,976 "," 2,921 "," 4,175 "," 4,421 "," 4,311 "," 3,984 "," 4,090 "," 3,125 "," 4,064 ",," 1,931 ", 636 , 895 ," 1,087 "," 1,341 "," 2,623 "," 3,766 "," 3,002 "," 3,917 ",," 56,265 "
,E12000003,Yorkshire and The Humber,E08000017,Doncaster,E08000017,Doncaster," 38,878 "," 15,591 "," 19,754 "," 20,680 "," 18,643 "," 16,010 "," 15,990 "," 11,344 "," 15,135 ",," 10,393 "," 3,032 "," 4,026 "," 4,584 "," 4,642 "," 10,100 "," 14,108 "," 10,569 "," 14,212 ",," 247,691 "
,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire," 28,306 "," 16,967 "," 23,798 "," 25,696 "," 23,765 "," 22,409 "," 24,898 "," 17,590 "," 23,409 ",," 10,853 "," 3,583 "," 4,515 "," 5,381 "," 6,038 "," 8,324 "," 22,427 "," 16,821 "," 22,522 ",," 307,302 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000164,Hambleton," 7,438 "," 4,650 "," 6,490 "," 7,394 "," 6,623 "," 6,091 "," 6,576 "," 4,851 "," 6,554 ",," 2,788 ", 977 ," 1,255 "," 1,807 "," 1,745 "," 2,710 "," 5,973 "," 4,684 "," 6,298 ",," 84,904 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000165,Harrogate," 17,191 "," 9,482 "," 11,896 "," 12,291 "," 10,770 "," 9,248 "," 10,040 "," 7,318 "," 10,667 ",," 4,830 "," 1,583 "," 1,961 "," 2,240 "," 2,030 "," 4,275 "," 9,346 "," 6,985 "," 10,179 ",," 142,332 "
,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"," 28,870 "," 12,158 "," 14,979 "," 15,657 "," 13,826 "," 11,525 "," 10,937 "," 6,903 "," 9,706 ",," 9,962 "," 2,505 "," 3,031 "," 3,447 "," 3,233 "," 5,489 "," 10,042 "," 6,545 "," 9,177 ",," 177,992 "
,E12000003,Yorkshire and The Humber,E08000034,Kirklees,E08000034,Kirklees," 41,959 "," 20,965 "," 27,416 "," 26,076 "," 22,931 "," 19,947 "," 20,564 "," 14,480 "," 18,652 ",," 15,914 "," 5,082 "," 7,093 "," 8,361 "," 9,010 "," 13,874 "," 18,845 "," 13,846 "," 17,410 ",," 322,425 "
,E12000003,Yorkshire and The Humber,E08000035,Leeds,E08000035,Leeds," 88,946 "," 37,112 "," 45,253 "," 44,466 "," 38,268 "," 32,172 "," 33,275 "," 23,262 "," 33,551 ",," 33,640 "," 8,687 "," 11,627 "," 12,916 "," 13,026 "," 20,496 "," 30,375 "," 22,013 "," 31,360 ",," 560,445 "
,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire," 14,660 "," 7,446 "," 9,994 "," 10,922 "," 9,591 "," 8,391 "," 8,587 "," 6,098 "," 8,731 ",," 4,247 "," 1,269 "," 1,530 "," 1,830 "," 1,639 "," 1,254 "," 7,597 "," 5,703 "," 8,233 ",," 117,722 "
,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,E06000013,North Lincolnshire," 16,958 "," 8,511 "," 11,530 "," 12,169 "," 10,859 "," 9,710 "," 9,975 "," 7,153 "," 9,335 ",," 6,173 "," 1,846 "," 2,957 "," 3,555 "," 3,507 "," 4,802 "," 8,627 "," 6,850 "," 8,942 ",," 143,459 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000166,Richmondshire," 4,693 "," 2,456 "," 3,412 "," 3,628 "," 3,474 "," 3,056 "," 3,182 "," 2,241 "," 2,891 ",," 1,295 ", 325 , 458 , 533 , 518 ," 1,225 "," 2,841 "," 2,144 "," 2,534 ",," 40,906 "
,E12000003,Yorkshire and The Humber,E08000018,Rotherham,E08000018,Rotherham," 36,656 "," 14,375 "," 17,885 "," 17,475 "," 15,681 "," 13,624 "," 13,878 "," 10,405 "," 12,881 ",," 9,566 "," 2,789 "," 3,833 "," 4,161 "," 4,321 "," 10,572 "," 12,991 "," 9,923 "," 12,401 ",," 223,417 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000167,Ryedale," 4,736 "," 2,851 "," 3,839 "," 4,379 "," 4,000 "," 3,814 "," 4,018 "," 2,979 "," 3,974 ",," 1,244 ", 405 , 520 , 671 , 577 ," 1,174 "," 3,552 "," 2,801 "," 3,852 ",," 49,386 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000168,Scarborough," 10,987 "," 5,336 "," 7,061 "," 8,231 "," 7,970 "," 7,494 "," 8,023 "," 5,788 "," 7,623 ",," 4,061 "," 1,223 "," 1,628 "," 2,033 "," 2,807 "," 3,584 "," 7,610 "," 5,616 "," 7,258 ",," 104,333 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000169,Selby," 8,290 "," 5,027 "," 6,562 "," 6,870 "," 6,027 "," 5,095 "," 5,334 "," 3,654 "," 4,371 ",," 2,532 ", 780 ," 1,000 "," 1,377 "," 1,061 "," 2,266 "," 4,932 "," 3,547 "," 4,116 ",," 72,841 "
,E12000003,Yorkshire and The Humber,E08000019,Sheffield,E08000019,Sheffield," 68,670 "," 26,872 "," 33,018 "," 31,952 "," 27,808 "," 23,710 "," 23,906 "," 18,377 "," 25,603 ",," 21,281 "," 5,291 "," 6,667 "," 7,011 "," 6,487 "," 8,558 "," 20,726 "," 17,077 "," 24,055 ",," 397,069 "
,E12000003,Yorkshire and The Humber,E08000036,Wakefield,E08000036,Wakefield," 34,909 "," 17,956 "," 24,179 "," 23,497 "," 20,342 "," 17,811 "," 18,003 "," 12,945 "," 15,891 ",," 11,820 "," 3,407 "," 5,119 "," 5,560 "," 6,227 "," 12,892 "," 16,462 "," 12,419 "," 15,334 ",," 274,773 "
,E12000003,Yorkshire and The Humber,E06000014,York,E06000014,York," 18,402 "," 9,415 "," 12,432 "," 12,247 "," 10,630 "," 9,438 "," 10,255 "," 7,345 "," 10,709 ",," 7,929 "," 1,773 "," 2,404 "," 2,666 "," 2,161 "," 3,272 "," 9,543 "," 7,033 "," 10,366 ",," 148,020 "
