,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,Cumulative Total Doses (1st and 2nd doses) to Date7
,E12000008,South East,E10000016,Kent,E07000108,Dover ," 5,052 "," 4,333 "," 4,962 "," 5,151 "," 5,322 "," 5,989 "," 7,473 "," 8,280 "," 7,649 "," 7,120 "," 7,344 "," 5,486 "," 6,785 ",," 1,727 "," 1,758 "," 2,161 "," 2,299 "," 2,654 "," 3,984 "," 7,039 "," 7,822 "," 7,315 "," 6,962 "," 7,218 "," 5,387 "," 6,610 ",," 143,882 "
,E12000008,South East,E10000014,Hampshire,E07000085,East Hampshire ," 5,182 "," 4,228 "," 5,395 "," 5,938 "," 6,757 "," 7,788 "," 9,134 "," 9,486 "," 8,506 "," 7,100 "," 7,576 "," 5,754 "," 7,863 ",," 1,794 "," 1,438 "," 1,840 "," 2,151 "," 3,485 "," 6,313 "," 8,804 "," 9,239 "," 8,309 "," 7,004 "," 7,506 "," 5,700 "," 7,714 ",," 162,004 "
,E12000008,South East,E10000011,East Sussex,E07000061,Eastbourne ," 4,212 "," 3,647 "," 4,478 "," 4,685 "," 5,053 "," 5,568 "," 6,409 "," 6,729 "," 6,062 "," 5,514 "," 6,275 "," 4,720 "," 7,317 ",," 1,575 "," 1,510 "," 2,024 "," 2,227 "," 3,300 "," 4,410 "," 5,951 "," 6,375 "," 5,797 "," 5,362 "," 6,174 "," 4,648 "," 7,028 ",," 127,050 "
,E12000008,South East,E10000014,Hampshire,E07000086,Eastleigh ," 4,362 "," 4,954 "," 6,919 "," 7,630 "," 8,027 "," 8,109 "," 8,992 "," 8,970 "," 7,852 "," 6,801 "," 6,914 "," 5,055 "," 7,177 ",," 1,908 "," 2,015 "," 2,646 "," 3,031 "," 3,686 "," 5,409 "," 8,643 "," 8,700 "," 7,638 "," 6,682 "," 6,793 "," 4,992 "," 7,051 ",," 160,956 "
,E12000008,South East,E10000030,Surrey,E07000207,Elmbridge ," 6,228 "," 4,714 "," 6,045 "," 7,917 "," 10,024 "," 10,402 "," 10,144 "," 9,371 "," 7,447 "," 6,075 "," 6,123 "," 4,659 "," 7,301 ",," 1,450 "," 1,305 "," 1,645 "," 2,284 "," 4,717 "," 7,641 "," 9,681 "," 8,938 "," 7,170 "," 5,935 "," 6,022 "," 4,576 "," 7,175 ",," 164,989 "
,E12000008,South East,E10000030,Surrey,E07000208,Epsom and Ewell ," 3,391 "," 2,882 "," 3,697 "," 4,723 "," 5,514 "," 5,587 "," 5,527 "," 5,257 "," 4,204 "," 3,511 "," 3,843 "," 2,822 "," 4,002 ",," 1,087 "," 1,005 "," 1,239 "," 1,546 "," 2,521 "," 3,398 "," 5,230 "," 4,946 "," 4,008 "," 3,416 "," 3,789 "," 2,788 "," 3,934 ",," 93,867 "
,E12000008,South East,E10000014,Hampshire,E07000087,Fareham ," 5,155 "," 4,070 "," 5,380 "," 5,684 "," 6,064 "," 6,786 "," 8,055 "," 8,664 "," 7,679 "," 6,443 "," 7,221 "," 5,643 "," 7,931 ",," 1,537 "," 1,484 "," 1,945 "," 2,134 "," 3,971 "," 5,806 "," 7,777 "," 8,434 "," 7,489 "," 6,332 "," 7,129 "," 5,573 "," 7,825 ",," 152,211 "
,E12000008,South East,E10000016,Kent,E07000112,Folkestone and Hythe ," 4,711 "," 3,952 "," 4,602 "," 4,926 "," 5,418 "," 5,988 "," 7,394 "," 7,947 "," 7,196 "," 6,630 "," 7,510 "," 5,413 "," 6,899 ",," 1,593 "," 1,510 "," 1,695 "," 1,952 "," 3,088 "," 4,467 "," 7,002 "," 7,517 "," 6,940 "," 6,497 "," 7,402 "," 5,339 "," 6,762 ",," 140,350 "
,E12000008,South East,E10000014,Hampshire,E07000088,Gosport ," 2,741 "," 2,826 "," 3,768 "," 4,082 "," 3,971 "," 4,436 "," 5,437 "," 5,706 "," 5,185 "," 4,410 "," 4,717 "," 3,356 "," 4,582 ",," 1,253 "," 1,219 "," 1,608 "," 1,844 "," 2,056 "," 3,359 "," 5,196 "," 5,497 "," 5,009 "," 4,329 "," 4,661 "," 3,326 "," 4,535 ",," 99,109 "
,E12000008,South East,E10000016,Kent,E07000109,Gravesham ," 3,749 "," 3,526 "," 4,657 "," 5,354 "," 5,610 "," 5,908 "," 6,851 "," 6,738 "," 5,489 "," 4,672 "," 4,719 "," 3,511 "," 4,918 ",," 1,506 "," 1,436 "," 1,804 "," 2,164 "," 2,633 "," 3,488 "," 6,413 "," 6,391 "," 5,305 "," 4,573 "," 4,649 "," 3,448 "," 4,821 ",," 114,333 "
,E12000008,South East,E10000030,Surrey,E07000209,Guildford ," 7,686 "," 6,392 "," 7,024 "," 7,375 "," 8,302 "," 9,028 "," 9,247 "," 9,336 "," 7,606 "," 6,317 "," 6,493 "," 4,747 "," 7,046 ",," 2,280 "," 1,786 "," 2,097 "," 2,382 "," 4,151 "," 7,165 "," 8,869 "," 8,910 "," 7,353 "," 6,208 "," 6,415 "," 4,700 "," 6,954 ",," 165,869 "
,E12000008,South East,E10000014,Hampshire,E07000089,Hart ," 4,927 "," 3,859 "," 4,951 "," 5,647 "," 6,267 "," 7,085 "," 7,188 "," 7,037 "," 5,611 "," 4,607 "," 5,146 "," 4,046 "," 5,434 ",," 1,276 "," 1,111 "," 1,588 "," 1,996 "," 3,084 "," 5,714 "," 6,943 "," 6,840 "," 5,515 "," 4,561 "," 5,105 "," 4,012 "," 5,384 ",," 124,934 "
,E12000008,South East,E10000011,East Sussex,E07000062,Hastings ," 2,643 "," 2,954 "," 3,946 "," 4,257 "," 4,461 "," 4,884 "," 6,166 "," 6,369 "," 5,457 "," 4,901 "," 4,884 "," 3,378 "," 4,249 ",," 1,050 "," 1,151 "," 1,485 "," 1,662 "," 1,903 "," 3,099 "," 5,609 "," 5,932 "," 5,176 "," 4,701 "," 4,763 "," 3,306 "," 4,107 ",," 102,493 "
,E12000008,South East,E10000014,Hampshire,E07000090,Havant ," 4,611 "," 4,447 "," 5,590 "," 5,748 "," 5,793 "," 6,598 "," 8,448 "," 9,013 "," 8,456 "," 7,242 "," 7,724 "," 5,915 "," 8,420 ",," 2,035 "," 1,932 "," 2,555 "," 2,672 "," 4,818 "," 5,864 "," 8,108 "," 8,733 "," 8,213 "," 7,140 "," 7,634 "," 5,839 "," 8,119 ",," 161,667 "
,E12000008,South East,E10000032,West Sussex,E07000227,Horsham ," 6,127 "," 5,303 "," 6,572 "," 7,396 "," 8,135 "," 8,875 "," 10,445 "," 10,879 "," 9,445 "," 8,152 "," 8,724 "," 6,588 "," 9,208 ",," 1,962 "," 1,804 "," 2,569 "," 3,299 "," 4,716 "," 6,305 "," 10,044 "," 10,554 "," 9,235 "," 8,038 "," 8,617 "," 6,526 "," 9,078 ",," 188,596 "
,E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight ," 5,928 "," 4,658 "," 5,362 "," 5,390 "," 5,973 "," 7,022 "," 9,514 "," 10,534 "," 10,077 "," 9,978 "," 10,841 "," 8,430 "," 10,172 ",," 2,286 "," 2,156 "," 2,668 "," 2,949 "," 3,752 "," 5,085 "," 8,935 "," 10,038 "," 9,790 "," 9,773 "," 10,631 "," 8,321 "," 9,525 ",," 189,788 "
,E12000008,South East,E10000011,East Sussex,E07000063,Lewes ," 3,922 "," 3,083 "," 4,089 "," 4,567 "," 4,946 "," 5,768 "," 6,938 "," 7,177 "," 6,490 "," 6,191 "," 6,768 "," 5,143 "," 7,412 ",," 1,309 "," 1,085 "," 1,454 "," 1,742 "," 2,702 "," 4,069 "," 6,602 "," 6,875 "," 6,298 "," 6,100 "," 6,689 "," 5,084 "," 7,281 ",," 129,784 "
,E12000008,South East,E10000016,Kent,E07000110,Maidstone ," 5,292 "," 6,124 "," 8,069 "," 8,875 "," 9,420 "," 10,269 "," 11,628 "," 11,214 "," 9,542 "," 8,255 "," 9,012 "," 6,505 "," 8,664 ",," 2,204 "," 2,236 "," 2,915 "," 3,237 "," 4,258 "," 6,025 "," 10,914 "," 10,671 "," 9,245 "," 8,088 "," 8,855 "," 6,406 "," 8,349 ",," 196,272 "
,E12000008,South East,E06000035,Medway,E06000035,Medway ," 9,876 "," 9,765 "," 13,107 "," 14,231 "," 15,166 "," 15,404 "," 17,448 "," 17,581 "," 14,906 "," 12,383 "," 12,546 "," 8,661 "," 10,635 ",," 3,629 "," 3,639 "," 4,734 "," 5,452 "," 8,158 "," 9,883 "," 16,126 "," 16,521 "," 14,265 "," 12,059 "," 12,321 "," 8,518 "," 10,341 ",," 297,355 "
,E12000008,South East,E10000032,West Sussex,E07000228,Mid Sussex ," 5,942 "," 5,455 "," 7,335 "," 8,468 "," 9,317 "," 10,012 "," 10,645 "," 10,157 "," 8,535 "," 7,578 "," 7,975 "," 6,264 "," 8,673 ",," 1,885 "," 1,711 "," 2,194 "," 2,698 "," 3,763 "," 6,451 "," 10,285 "," 9,852 "," 8,288 "," 7,464 "," 7,892 "," 6,213 "," 8,582 ",," 183,634 "
,E12000008,South East,E06000042,Milton Keynes,E06000042,Milton Keynes ," 10,774 "," 10,894 "," 14,655 "," 17,270 "," 18,391 "," 17,505 "," 17,542 "," 15,950 "," 13,758 "," 11,709 "," 10,847 "," 7,013 "," 8,505 ",," 3,170 "," 3,059 "," 4,274 "," 6,071 "," 8,848 "," 10,671 "," 16,091 "," 14,883 "," 13,087 "," 11,421 "," 10,673 "," 6,924 "," 8,355 ",," 292,340 "
,E12000008,South East,E10000030,Surrey,E07000210,Mole Valley ," 2,992 "," 2,928 "," 3,352 "," 4,030 "," 4,926 "," 5,697 "," 6,498 "," 6,696 "," 5,747 "," 5,023 "," 5,044 "," 4,078 "," 6,063 ",," 1,011 ", 933 ," 1,051 "," 1,299 "," 2,326 "," 3,517 "," 6,228 "," 6,403 "," 5,572 "," 4,934 "," 4,978 "," 4,046 "," 5,974 ",," 111,346 "
,E12000008,South East,E10000014,Hampshire,E07000091,New Forest ," 7,407 "," 6,019 "," 7,016 "," 7,528 "," 8,140 "," 9,593 "," 12,081 "," 13,548 "," 12,470 "," 11,888 "," 13,263 "," 10,228 "," 14,972 ",," 2,381 "," 2,121 "," 2,616 "," 2,883 "," 5,035 "," 7,288 "," 11,665 "," 13,163 "," 12,141 "," 11,724 "," 13,126 "," 10,129 "," 14,535 ",," 242,960 "
,E12000008,South East,E10000025,Oxfordshire,E07000178,Oxford ," 13,099 "," 10,968 "," 10,366 "," 9,208 "," 8,508 "," 7,949 "," 8,024 "," 7,582 "," 6,157 "," 4,915 "," 4,658 "," 3,430 "," 5,006 ",," 3,663 "," 3,229 "," 3,228 "," 3,106 "," 3,802 "," 5,384 "," 7,427 "," 7,150 "," 5,890 "," 4,776 "," 4,554 "," 3,279 "," 4,763 ",," 160,121 "
,E12000008,South East,E06000044,Portsmouth,E06000044,Portsmouth ," 10,124 "," 9,289 "," 11,634 "," 12,050 "," 11,086 "," 11,228 "," 12,773 "," 12,350 "," 10,155 "," 8,032 "," 7,908 "," 5,750 "," 7,931 ",," 4,513 "," 4,458 "," 5,437 "," 5,722 "," 6,364 "," 8,326 "," 12,016 "," 11,849 "," 9,776 "," 7,868 "," 7,764 "," 5,656 "," 7,763 ",," 227,822 "
,E12000008,South East,E06000038,Reading,E06000038,Reading ," 6,837 "," 8,663 "," 10,934 "," 11,236 "," 10,730 "," 9,881 "," 9,682 "," 8,775 "," 6,992 "," 5,557 "," 5,119 "," 3,853 "," 5,530 ",," 2,074 "," 2,438 "," 2,889 "," 3,206 "," 4,516 "," 5,073 "," 8,842 "," 8,246 "," 6,691 "," 5,369 "," 4,989 "," 3,772 "," 5,351 ",," 167,245 "
,E12000008,South East,E10000030,Surrey,E07000211,Reigate and Banstead ," 6,078 "," 5,653 "," 7,775 "," 8,994 "," 9,671 "," 9,739 "," 9,957 "," 9,890 "," 8,071 "," 6,565 "," 6,926 "," 4,981 "," 7,470 ",," 1,934 "," 1,907 "," 2,666 "," 3,156 "," 4,548 "," 6,699 "," 9,453 "," 9,382 "," 7,807 "," 6,442 "," 6,826 "," 4,921 "," 7,333 ",," 174,844 "
,E12000008,South East,E10000011,East Sussex,E07000064,Rother ," 3,193 "," 2,595 "," 3,050 "," 3,284 "," 3,674 "," 4,533 "," 6,137 "," 7,039 "," 6,859 "," 6,657 "," 8,080 "," 6,119 "," 8,485 ",," 1,187 "," 1,028 "," 1,175 "," 1,295 "," 1,631 "," 2,679 "," 5,826 "," 6,774 "," 6,671 "," 6,537 "," 7,983 "," 6,057 "," 8,369 ",," 126,917 "
,E12000008,South East,E10000030,Surrey,E07000212,Runnymede ," 4,850 "," 3,430 "," 4,130 "," 4,555 "," 4,987 "," 5,357 "," 5,521 "," 5,534 "," 4,557 "," 3,670 "," 3,750 "," 2,889 "," 4,403 ",," 1,086 ", 979 ," 1,192 "," 1,334 "," 2,107 "," 3,731 "," 5,218 "," 5,294 "," 4,390 "," 3,585 "," 3,695 "," 2,846 "," 4,285 ",," 97,375 "
,E12000008,South East,E10000014,Hampshire,E07000092,Rushmoor ," 4,606 "," 5,248 "," 6,792 "," 6,591 "," 6,125 "," 6,078 "," 6,595 "," 6,396 "," 4,863 "," 3,948 "," 4,083 "," 2,976 "," 3,640 ",," 1,336 "," 1,655 "," 2,165 "," 2,595 "," 3,867 "," 4,925 "," 6,313 "," 6,168 "," 4,698 "," 3,858 "," 4,016 "," 2,914 "," 3,592 ",," 116,043 "
,E12000008,South East,E10000016,Kent,E07000111,Sevenoaks ," 3,957 "," 3,672 "," 4,837 "," 5,860 "," 6,862 "," 7,489 "," 8,335 "," 8,305 "," 7,108 "," 6,192 "," 6,744 "," 5,097 "," 7,173 ",," 1,346 "," 1,147 "," 1,646 "," 2,007 "," 2,861 "," 4,518 "," 7,935 "," 7,935 "," 6,859 "," 6,078 "," 6,632 "," 5,040 "," 7,039 ",," 142,674 "
,E12000008,South East,E06000039,Slough,E06000039,Slough ," 6,536 "," 5,682 "," 8,379 "," 10,585 "," 10,847 "," 9,254 "," 8,413 "," 7,221 "," 6,145 "," 4,749 "," 3,635 "," 2,331 "," 3,584 ",," 1,734 "," 1,789 "," 2,882 "," 3,860 "," 6,936 "," 6,804 "," 7,464 "," 6,578 "," 5,719 "," 4,558 "," 3,486 "," 2,251 "," 3,498 ",," 144,920 "
,E12000008,South East,E10000025,Oxfordshire,E07000179,South Oxfordshire ," 6,084 "," 6,135 "," 7,655 "," 8,254 "," 8,759 "," 9,574 "," 10,902 "," 10,498 "," 8,722 "," 7,406 "," 7,736 "," 6,236 "," 8,432 ",," 1,621 "," 1,622 "," 2,123 "," 2,452 "," 4,491 "," 6,504 "," 10,500 "," 10,156 "," 8,519 "," 7,278 "," 7,676 "," 6,163 "," 8,254 ",," 183,752 "
,E12000008,South East,E06000045,Southampton,E06000045,Southampton ," 14,174 "," 11,949 "," 13,349 "," 13,529 "," 13,266 "," 12,666 "," 12,616 "," 12,709 "," 11,006 "," 9,184 "," 8,652 "," 6,416 "," 8,509 ",," 5,244 "," 4,804 "," 5,555 "," 5,842 "," 6,795 "," 8,596 "," 11,615 "," 11,930 "," 10,485 "," 8,942 "," 8,490 "," 6,318 "," 8,366 ",," 251,007 "
,E12000008,South East,E10000030,Surrey,E07000213,Spelthorne ," 4,475 "," 4,130 "," 5,454 "," 5,975 "," 6,260 "," 6,167 "," 6,842 "," 7,001 "," 5,545 "," 4,400 "," 4,536 "," 3,561 "," 5,417 ",," 1,049 "," 1,139 "," 1,515 "," 1,817 "," 2,626 "," 3,959 "," 6,449 "," 6,666 "," 5,254 "," 4,312 "," 4,469 "," 3,516 "," 5,320 ",," 117,854 "
,E12000008,South East,E10000030,Surrey,E07000214,Surrey Heath ," 4,391 "," 3,604 "," 4,347 "," 4,827 "," 5,449 "," 6,091 "," 6,617 "," 6,476 "," 5,293 "," 4,325 "," 4,471 "," 3,523 "," 5,106 ",," 1,164 "," 1,089 "," 1,403 "," 1,789 "," 3,892 "," 4,809 "," 6,377 "," 6,293 "," 5,172 "," 4,256 "," 4,426 "," 3,504 "," 5,048 ",," 113,742 "
,E12000008,South East,E10000016,Kent,E07000113,Swale ," 4,351 "," 5,233 "," 6,857 "," 7,492 "," 7,860 "," 8,329 "," 9,905 "," 10,243 "," 8,620 "," 7,418 "," 8,120 "," 5,671 "," 6,739 ",," 2,015 "," 1,988 "," 2,504 "," 2,839 "," 3,837 "," 4,902 "," 9,126 "," 9,585 "," 8,265 "," 7,246 "," 8,002 "," 5,594 "," 6,527 ",," 169,268 "
,E12000008,South East,E10000030,Surrey,E07000215,Tandridge ," 3,953 "," 2,979 "," 3,875 "," 4,689 "," 5,090 "," 5,553 "," 6,305 "," 6,230 "," 5,294 "," 4,498 "," 4,635 "," 3,602 "," 5,095 ",," 1,227 ", 970 ," 1,260 "," 1,598 "," 2,149 "," 4,338 "," 6,060 "," 6,037 "," 5,151 "," 4,425 "," 4,578 "," 3,552 "," 5,004 ",," 108,147 "
,E12000008,South East,E10000014,Hampshire,E07000093,Test Valley ," 4,018 "," 4,681 "," 6,294 "," 6,868 "," 7,269 "," 8,113 "," 9,176 "," 9,295 "," 7,912 "," 6,655 "," 7,386 "," 5,528 "," 7,224 ",," 1,674 "," 1,584 "," 2,121 "," 2,328 "," 4,224 "," 5,667 "," 8,793 "," 9,021 "," 7,723 "," 6,554 "," 7,306 "," 5,465 "," 6,927 ",," 159,806 "
,E12000008,South East,E10000016,Kent,E07000114,Thanet ," 6,218 "," 5,180 "," 6,140 "," 6,582 "," 6,768 "," 7,441 "," 8,782 "," 9,304 "," 8,614 "," 8,127 "," 8,978 "," 6,601 "," 8,303 ",," 2,232 "," 2,444 "," 3,683 "," 4,253 "," 4,378 "," 5,623 "," 8,251 "," 8,915 "," 8,223 "," 7,915 "," 8,857 "," 6,522 "," 8,184 ",," 176,518 "
,E12000008,South East,E10000016,Kent,E07000115,Tonbridge and Malling ," 3,932 "," 4,544 "," 5,870 "," 6,771 "," 7,706 "," 8,625 "," 9,269 "," 9,086 "," 7,436 "," 6,125 "," 6,682 "," 5,040 "," 6,766 ",," 1,620 "," 1,489 "," 1,866 "," 2,343 "," 3,213 "," 5,754 "," 8,853 "," 8,646 "," 7,236 "," 6,019 "," 6,613 "," 4,994 "," 6,686 ",," 153,184 "
,E12000008,South East,E10000016,Kent,E07000116,Tunbridge Wells ," 3,675 "," 3,979 "," 5,110 "," 5,989 "," 6,794 "," 7,697 "," 8,346 "," 7,769 "," 6,488 "," 5,304 "," 5,775 "," 4,403 "," 6,303 ",," 1,384 "," 1,221 "," 1,560 "," 1,920 "," 2,582 "," 4,710 "," 7,983 "," 7,396 "," 6,315 "," 5,200 "," 5,684 "," 4,350 "," 6,206 ",," 134,143 "
,E12000008,South East,E10000025,Oxfordshire,E07000180,Vale of White Horse ," 4,965 "," 5,729 "," 7,560 "," 8,160 "," 8,322 "," 8,591 "," 9,250 "," 9,328 "," 8,080 "," 6,804 "," 7,142 "," 5,351 "," 7,564 ",," 1,474 "," 1,543 "," 2,001 "," 2,231 "," 3,964 "," 6,053 "," 8,878 "," 8,967 "," 7,874 "," 6,704 "," 7,070 "," 5,306 "," 7,460 ",," 166,371 "
,E12000008,South East,E10000030,Surrey,E07000216,Waverley ," 5,195 "," 4,071 "," 5,274 "," 6,519 "," 7,706 "," 8,886 "," 9,300 "," 8,774 "," 7,552 "," 6,421 "," 6,941 "," 5,614 "," 8,453 ",," 1,600 "," 1,159 "," 1,514 "," 1,852 "," 4,315 "," 7,305 "," 8,943 "," 8,480 "," 7,355 "," 6,337 "," 6,848 "," 5,550 "," 8,346 ",," 160,310 "
,E12000008,South East,E10000011,East Sussex,E07000065,Wealden ," 5,279 "," 4,842 "," 6,016 "," 6,523 "," 7,255 "," 8,897 "," 11,071 "," 12,016 "," 10,905 "," 9,903 "," 11,157 "," 8,638 "," 11,258 ",," 1,950 "," 1,724 "," 2,013 "," 2,346 "," 3,307 "," 5,498 "," 10,550 "," 11,543 "," 10,595 "," 9,726 "," 11,014 "," 8,532 "," 11,042 ",," 203,600 "
,E12000008,South East,E06000037,West Berkshire,E06000037,West Berkshire ," 5,259 "," 5,840 "," 7,574 "," 8,579 "," 9,600 "," 10,689 "," 12,025 "," 11,348 "," 9,633 "," 8,262 "," 8,426 "," 6,222 "," 7,881 ",," 1,984 "," 1,742 "," 2,170 "," 2,690 "," 4,224 "," 5,203 "," 11,572 "," 11,012 "," 9,434 "," 8,136 "," 8,367 "," 6,169 "," 7,759 ",," 191,800 "
,E12000008,South East,E10000025,Oxfordshire,E07000181,West Oxfordshire ," 3,629 "," 4,335 "," 5,480 "," 6,000 "," 6,418 "," 6,933 "," 7,984 "," 8,157 "," 6,995 "," 6,006 "," 6,377 "," 4,915 "," 6,772 ",," 1,566 "," 1,384 "," 1,701 "," 1,845 "," 2,560 "," 4,046 "," 7,655 "," 7,940 "," 6,864 "," 5,930 "," 6,317 "," 4,872 "," 6,721 ",," 139,402 "
,E12000008,South East,E10000014,Hampshire,E07000094,Winchester ," 6,833 "," 4,788 "," 5,677 "," 6,449 "," 7,306 "," 7,873 "," 8,543 "," 8,658 "," 7,480 "," 6,343 "," 6,776 "," 5,204 "," 7,546 ",," 2,291 "," 1,667 "," 1,967 "," 2,412 "," 3,914 "," 6,074 "," 8,171 "," 8,400 "," 7,287 "," 6,267 "," 6,699 "," 5,161 "," 7,462 ",," 157,248 "
,E12000008,South East,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead ," 6,735 "," 5,607 "," 7,171 "," 8,618 "," 9,955 "," 10,427 "," 10,952 "," 10,261 "," 8,500 "," 6,952 "," 7,080 "," 5,403 "," 7,928 ",," 1,736 "," 1,572 "," 2,008 "," 2,811 "," 7,519 "," 8,602 "," 10,387 "," 9,845 "," 8,165 "," 6,796 "," 6,946 "," 5,328 "," 7,427 ",," 184,731 "
,E12000008,South East,E10000030,Surrey,E07000217,Woking ," 4,137 "," 4,610 "," 5,591 "," 6,459 "," 7,126 "," 6,923 "," 6,706 "," 6,409 "," 5,247 "," 4,357 "," 4,330 "," 3,155 "," 4,822 ",," 1,079 "," 1,215 "," 1,551 "," 1,927 "," 2,795 "," 4,637 "," 6,380 "," 6,095 "," 5,070 "," 4,244 "," 4,271 "," 3,115 "," 4,608 ",," 116,859 "
,E12000008,South East,E06000041,Wokingham,E06000041,Wokingham ," 7,696 "," 6,603 "," 8,425 "," 10,741 "," 12,431 "," 12,427 "," 11,938 "," 11,437 "," 9,512 "," 7,638 "," 7,924 "," 5,999 "," 8,273 ",," 2,057 "," 1,903 "," 2,538 "," 3,399 "," 5,096 "," 6,281 "," 11,388 "," 11,081 "," 9,302 "," 7,500 "," 7,811 "," 5,940 "," 8,109 ",," 203,449 "
,E12000008,South East,E10000032,West Sussex,E07000229,Worthing ," 4,028 "," 4,068 "," 5,305 "," 5,755 "," 6,215 "," 6,790 "," 7,598 "," 7,499 "," 6,392 "," 5,594 "," 6,376 "," 4,714 "," 7,327 ",," 1,613 "," 1,586 "," 2,011 "," 2,285 "," 3,241 "," 4,125 "," 7,222 "," 7,202 "," 6,119 "," 5,459 "," 6,290 "," 4,640 "," 7,224 ",," 136,678 "
,E12000009,South West,E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset ," 11,069 "," 7,547 "," 8,976 "," 9,062 "," 9,626 "," 10,777 "," 12,133 "," 12,191 "," 10,423 "," 9,179 "," 9,666 "," 7,247 "," 10,543 ",," 3,476 "," 2,478 "," 2,916 "," 2,978 "," 3,636 "," 5,408 "," 11,637 "," 11,723 "," 10,169 "," 9,032 "," 9,548 "," 7,192 "," 10,393 ",," 219,025 "
,E12000009,South West,E06000058 ," Bournemouth, Christchurch and Poole ", E06000058 ," Bournemouth, Christchurch and Poole "," 16,301 "," 14,485 "," 18,204 "," 20,151 "," 21,387 "," 22,183 "," 24,680 "," 25,047 "," 22,212 "," 19,993 "," 21,808 "," 16,599 "," 24,952 ",," 5,686 "," 5,403 "," 7,326 "," 9,267 "," 16,260 "," 19,077 "," 23,382 "," 23,820 "," 21,423 "," 19,603 "," 21,478 "," 16,369 "," 24,464 ",," 481,560 "
,E12000009,South West,E06000023 ," Bristol, City of ", E06000023 ," Bristol, City of "," 27,322 "," 27,654 "," 32,190 "," 29,846 "," 26,762 "," 24,287 "," 24,441 "," 23,674 "," 19,609 "," 16,420 "," 15,529 "," 11,041 "," 15,807 ",," 9,324 "," 8,892 "," 10,243 "," 10,535 "," 12,043 "," 14,363 "," 22,658 "," 22,321 "," 18,665 "," 15,969 "," 15,256 "," 10,880 "," 15,574 ",," 481,305 "
,E12000009,South West,E10000013,Gloucestershire,E07000078,Cheltenham ," 7,072 "," 6,173 "," 6,618 "," 6,989 "," 6,676 "," 6,806 "," 7,472 "," 7,761 "," 6,496 "," 5,511 "," 5,688 "," 4,390 "," 6,789 ",," 1,797 "," 1,662 "," 1,839 "," 2,130 "," 2,814 "," 4,356 "," 7,145 "," 7,511 "," 6,328 "," 5,428 "," 5,618 "," 4,349 "," 6,696 ",," 142,114 "
,E12000009,South West,E06000052,Cornwall,E06000052,Cornwall ," 24,465 "," 19,188 "," 23,488 "," 25,081 "," 26,886 "," 31,003 "," 37,959 "," 41,043 "," 38,733 "," 35,988 "," 39,069 "," 28,711 "," 35,260 ",," 7,362 "," 6,714 "," 8,285 "," 9,348 "," 12,475 "," 19,215 "," 36,110 "," 39,190 "," 37,410 "," 35,405 "," 38,594 "," 28,354 "," 34,693 ",," 720,029 "
,E12000009,South West,E10000013,Gloucestershire,E07000079,Cotswold ," 3,594 "," 3,195 "," 3,689 "," 4,232 "," 4,639 "," 5,530 "," 6,586 "," 7,154 "," 6,384 "," 5,863 "," 6,144 "," 4,759 "," 6,342 ",, 933,751 ," 1,135 "," 1,372 "," 2,271 "," 3,948 "," 6,237 "," 6,927 "," 6,209 "," 5,783 "," 6,093 "," 4,682 "," 6,137 ",," 120,589 "
,E12000009,South West,E06000059,Dorset,E06000059,Dorset ," 16,193 "," 12,449 "," 14,610 "," 15,737 "," 17,009 "," 20,144 "," 25,417 "," 28,568 "," 27,799 "," 26,258 "," 29,674 "," 22,436 "," 30,897 ",," 4,976 "," 4,402 "," 5,957 "," 7,615 "," 10,955 "," 16,843 "," 24,229 "," 27,351 "," 27,012 "," 25,818 "," 29,336 "," 22,224 "," 30,306 ",," 524,215 "
,E12000009,South West,E10000008,Devon,E07000040,East Devon ," 5,393 "," 4,719 "," 5,571 "," 6,263 "," 6,645 "," 7,898 "," 9,784 "," 10,390 "," 10,111 "," 10,015 "," 11,587 "," 9,185 "," 13,040 ",," 1,830 "," 1,643 "," 1,941 "," 2,263 "," 2,843 "," 4,641 "," 9,444 "," 10,066 "," 9,734 "," 9,899 "," 11,490 "," 9,121 "," 12,666 ",," 198,182 "
,E12000009,South West,E10000008,Devon,E07000041,Exeter ," 10,262 "," 6,018 "," 6,847 "," 6,975 "," 6,547 "," 6,567 "," 7,356 "," 7,035 "," 6,086 "," 5,337 "," 5,527 "," 4,122 "," 6,117 ",," 3,144 "," 2,260 "," 2,466 "," 2,606 "," 3,057 "," 3,967 "," 6,985 "," 6,779 "," 5,832 "," 5,219 "," 5,450 "," 4,073 "," 6,022 ",," 142,656 "
