,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 45,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 45,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000009,South West,E06000026,Plymouth,E06000026,Plymouth," 29,106 "," 12,715 "," 16,181 "," 16,236 "," 14,156 "," 12,330 "," 12,761 "," 9,574 "," 12,859 ",," 11,562 "," 2,508 "," 3,092 "," 3,118 "," 2,758 "," 2,257 "," 7,047 "," 7,457 "," 11,552 ",," 187,269 "
,E12000009,South West,E10000027,Somerset,E07000188,Sedgemoor," 9,484 "," 4,574 "," 8,538 "," 9,013 "," 7,864 "," 7,327 "," 8,063 "," 5,932 "," 7,747 ",," 3,486 ", 955 ," 1,369 "," 1,615 "," 1,650 "," 2,062 "," 6,313 "," 5,537 "," 7,195 ",," 98,724 "
,E12000009,South West,E10000027,Somerset,E07000246,Somerset West and Taunton," 15,705 "," 5,864 "," 10,180 "," 10,881 "," 10,223 "," 9,729 "," 10,351 "," 8,009 "," 11,241 ",," 6,625 "," 1,800 "," 2,269 "," 2,381 "," 2,326 "," 2,545 "," 8,747 "," 7,606 "," 10,770 ",," 137,252 "
,E12000009,South West,E06000025,South Gloucestershire,E06000025,South Gloucestershire," 27,964 "," 11,886 "," 19,122 "," 18,935 "," 15,410 "," 13,165 "," 13,835 "," 11,197 "," 15,103 ",," 9,474 "," 2,380 "," 2,907 "," 2,958 "," 2,310 "," 3,384 "," 10,510 "," 10,370 "," 14,204 ",," 205,114 "
,E12000009,South West,E10000008,Devon,E07000044,South Hams," 6,386 "," 3,984 "," 5,897 "," 6,754 "," 6,587 "," 6,153 "," 6,719 "," 4,908 "," 6,290 ",," 2,279 ", 683 , 934 ," 1,004 ", 919 ," 1,042 "," 3,803 "," 4,479 "," 5,853 ",," 74,674 "
,E12000009,South West,E10000027,Somerset,E07000189,South Somerset," 14,351 "," 6,607 "," 11,290 "," 12,043 "," 11,097 "," 10,601 "," 11,821 "," 8,804 "," 11,514 ",," 5,380 "," 1,564 "," 2,000 "," 2,185 "," 2,038 "," 3,577 "," 9,536 "," 8,322 "," 10,740 ",," 143,470 "
,E12000009,South West,E10000013,Gloucestershire,E07000082,Stroud," 9,035 "," 7,100 "," 8,802 "," 8,860 "," 8,123 "," 7,153 "," 7,568 "," 5,477 "," 7,349 ",," 2,807 ", 875 ," 1,133 "," 1,184 "," 1,066 "," 1,701 "," 6,293 "," 5,247 "," 7,148 ",," 96,921 "
,E12000009,South West,E06000030,Swindon,E06000030,Swindon," 19,050 "," 11,077 "," 15,270 "," 14,814 "," 12,409 "," 10,119 "," 9,539 "," 6,819 "," 9,479 ",," 5,648 "," 1,798 "," 2,010 "," 2,189 "," 1,841 "," 2,346 "," 7,731 "," 6,315 "," 8,732 ",," 147,186 "
,E12000009,South West,E10000008,Devon,E07000045,Teignbridge," 11,850 "," 6,210 "," 9,218 "," 10,235 "," 9,395 "," 9,018 "," 9,652 "," 7,375 "," 9,588 ",," 4,115 "," 1,222 "," 1,560 "," 1,739 "," 1,369 "," 1,155 "," 4,097 "," 6,466 "," 8,695 ",," 112,959 "
,E12000009,South West,E10000013,Gloucestershire,E07000083,Tewkesbury," 8,858 "," 4,681 "," 6,357 "," 6,714 "," 5,787 "," 5,363 "," 5,586 "," 4,291 "," 5,721 ",," 2,769 ", 732 , 961 ," 1,033 "," 1,125 "," 2,513 "," 4,525 "," 4,080 "," 5,482 ",," 76,578 "
,E12000009,South West,E06000027,Torbay,E06000027,Torbay," 12,928 "," 6,460 "," 9,128 "," 9,881 "," 9,125 "," 8,660 "," 9,538 "," 7,294 "," 9,976 ",," 4,363 "," 1,202 "," 1,581 "," 1,566 "," 1,248 ", 658 ," 3,863 "," 6,435 "," 8,867 ",," 112,773 "
,E12000009,South West,E10000008,Devon,E07000046,Torridge," 4,951 "," 2,593 "," 4,657 "," 5,129 "," 5,155 "," 4,858 "," 5,311 "," 3,883 "," 4,725 ",," 1,973 ", 557 , 728 , 738 , 620 , 428 ," 1,292 "," 3,449 "," 4,467 ",," 55,514 "
,E12000009,South West,E10000008,Devon,E07000047,West Devon," 3,953 "," 2,471 "," 3,862 "," 4,507 "," 4,190 "," 3,962 "," 4,301 "," 3,266 "," 4,175 ",," 1,950 ", 674 , 863 ," 1,128 "," 1,165 "," 1,962 "," 3,805 "," 3,119 "," 4,018 ",," 53,371 "
,E12000009,South West,E06000054,Wiltshire,E06000054,Wiltshire," 39,027 "," 18,833 "," 34,884 "," 35,997 "," 31,421 "," 27,775 "," 29,264 "," 22,040 "," 29,771 ",," 12,298 "," 3,612 "," 4,515 "," 5,052 "," 4,510 "," 5,723 "," 21,114 "," 20,228 "," 28,084 ",," 374,148 "
,E12000005,West Midlands,E08000025,Birmingham,E08000025,Birmingham," 120,289 "," 45,462 "," 55,799 "," 52,619 "," 46,200 "," 38,673 "," 35,191 "," 26,509 "," 39,094 ",," 29,151 "," 7,755 "," 9,497 "," 10,061 "," 10,442 "," 14,165 "," 28,845 "," 23,321 "," 34,104 ",," 627,177 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000234,Bromsgrove," 10,316 "," 5,661 "," 6,997 "," 6,978 "," 6,028 "," 5,523 "," 5,673 "," 4,559 "," 6,369 ",," 3,095 ", 980 ," 1,169 "," 1,284 "," 1,118 "," 1,939 "," 4,527 "," 4,281 "," 5,972 ",," 82,469 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000192,Cannock Chase," 11,034 "," 5,569 "," 7,252 "," 7,094 "," 5,860 "," 5,131 "," 5,218 "," 3,947 "," 4,716 ",," 2,558 ", 725 , 917 , 918 , 768 ," 1,327 "," 4,268 "," 3,707 "," 4,408 ",," 75,417 "
,E12000005,West Midlands,E08000026,Coventry,E08000026,Coventry," 38,038 "," 15,329 "," 18,736 "," 17,639 "," 15,363 "," 12,788 "," 12,222 "," 9,718 "," 13,724 ",," 9,647 "," 2,942 "," 3,468 "," 3,525 "," 3,099 "," 6,192 "," 9,202 "," 8,704 "," 12,519 ",," 212,855 "
,E12000005,West Midlands,E08000027,Dudley,E08000027,Dudley," 32,473 "," 14,609 "," 21,098 "," 20,406 "," 17,382 "," 15,998 "," 16,504 "," 13,470 "," 17,742 ",," 8,417 "," 2,470 "," 2,973 "," 3,005 "," 2,496 "," 3,474 "," 10,934 "," 12,066 "," 16,510 ",," 232,027 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000193,East Staffordshire," 11,202 "," 6,359 "," 8,053 "," 7,996 "," 7,173 "," 5,933 "," 6,053 "," 4,605 "," 5,900 ",," 2,980 ", 903 ," 1,100 "," 1,285 "," 1,255 "," 2,619 "," 4,189 "," 4,077 "," 5,447 ",," 87,129 "
,E12000005,West Midlands,E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"," 14,730 "," 6,455 "," 12,294 "," 13,484 "," 12,744 "," 11,829 "," 12,424 "," 9,386 "," 12,754 ",," 5,374 "," 1,372 "," 2,011 "," 2,197 "," 1,975 "," 2,171 "," 7,411 "," 8,597 "," 12,078 ",," 149,286 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000194,Lichfield," 9,374 "," 5,179 "," 7,520 "," 7,404 "," 6,324 "," 5,928 "," 6,742 "," 5,673 "," 6,385 ",," 2,272 ", 672 , 842 , 951 , 833 ," 1,466 "," 4,339 "," 5,120 "," 5,952 ",," 82,976 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000235,Malvern Hills," 6,754 "," 3,822 "," 5,502 "," 6,100 "," 5,734 "," 5,261 "," 5,858 "," 4,402 "," 6,101 ",," 1,835 ", 593 , 925 ," 1,051 "," 1,188 "," 1,724 "," 3,708 "," 4,045 "," 5,784 ",," 70,387 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000195,Newcastle-under-Lyme," 13,106 "," 5,971 "," 8,333 "," 8,263 "," 7,613 "," 6,637 "," 7,162 "," 5,258 "," 7,129 ",," 4,243 "," 1,171 "," 1,451 "," 1,403 "," 1,240 "," 1,407 "," 5,414 "," 4,864 "," 6,743 ",," 97,408 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000218,North Warwickshire," 6,270 "," 3,536 "," 4,777 "," 4,739 "," 4,243 "," 3,656 "," 3,884 "," 2,913 "," 3,533 ",," 1,654 ", 542 , 650 , 913 , 993 ," 1,405 "," 3,459 "," 2,742 "," 3,112 ",," 53,021 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000219,Nuneaton and Bedworth," 13,385 "," 6,404 "," 8,598 "," 8,413 "," 7,265 "," 6,579 "," 6,789 "," 5,172 "," 6,178 ",," 4,095 "," 1,125 "," 1,316 "," 1,346 "," 1,065 "," 1,387 "," 4,655 "," 4,443 "," 5,590 ",," 93,805 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000236,Redditch," 9,639 "," 4,266 "," 5,223 "," 5,088 "," 4,747 "," 4,623 "," 4,578 "," 3,078 "," 3,387 ",," 2,061 ", 553 , 681 , 715 , 600 , 946 ," 3,357 "," 2,855 "," 3,129 ",," 59,526 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby," 8,570 "," 5,124 "," 7,221 "," 7,076 "," 5,858 "," 4,928 "," 5,257 "," 4,382 "," 5,583 ",," 2,870 ", 988 ," 1,142 "," 1,300 "," 1,303 "," 2,799 "," 4,347 "," 4,064 "," 5,221 ",," 78,033 "
,E12000005,West Midlands,E08000028,Sandwell,E08000028,Sandwell," 33,937 "," 14,212 "," 19,462 "," 18,159 "," 15,470 "," 12,914 "," 11,992 "," 9,240 "," 12,594 ",," 7,623 "," 2,362 "," 2,905 "," 2,960 "," 2,727 "," 4,929 "," 8,651 "," 8,025 "," 10,793 ",," 198,955 "
,E12000005,West Midlands,E06000051,Shropshire,E06000051,Shropshire," 25,964 "," 14,301 "," 21,823 "," 23,356 "," 21,244 "," 19,687 "," 20,758 "," 16,304 "," 21,040 ",," 9,151 "," 2,770 "," 3,377 "," 3,729 "," 3,254 "," 4,052 "," 15,693 "," 14,410 "," 19,727 ",," 260,640 "
,E12000005,West Midlands,E08000029,Solihull,E08000029,Solihull," 22,949 "," 11,472 "," 14,416 "," 14,466 "," 12,440 "," 10,549 "," 11,741 "," 9,228 "," 12,770 ",," 5,379 "," 1,742 "," 2,034 "," 2,244 "," 1,993 "," 3,268 "," 9,540 "," 8,395 "," 11,993 ",," 166,619 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000196,South Staffordshire," 11,559 "," 5,775 "," 7,878 "," 8,297 "," 7,603 "," 6,679 "," 7,182 "," 5,892 "," 7,387 ",," 2,746 ", 795 ," 1,102 "," 1,257 "," 1,087 "," 1,205 "," 5,776 "," 5,530 "," 6,939 ",," 94,689 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000197,Stafford," 15,448 "," 7,425 "," 9,535 "," 9,319 "," 8,485 "," 7,646 "," 8,156 "," 6,541 "," 8,213 ",," 3,891 "," 1,147 "," 1,497 "," 1,447 "," 1,195 "," 1,931 "," 5,793 "," 6,027 "," 7,783 ",," 111,479 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000198,Staffordshire Moorlands," 8,092 "," 4,648 "," 7,230 "," 7,162 "," 6,508 "," 6,125 "," 6,857 "," 5,159 "," 6,364 ",," 2,684 ", 882 ," 1,215 "," 1,318 "," 1,187 "," 1,771 "," 5,644 "," 4,871 "," 6,037 ",," 83,754 "
,E12000005,West Midlands,E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent," 28,360 "," 11,755 "," 15,303 "," 15,154 "," 13,617 "," 11,815 "," 11,612 "," 8,577 "," 11,032 ",," 8,578 "," 2,539 "," 3,066 "," 3,066 "," 2,790 "," 4,102 "," 9,011 "," 7,898 "," 10,313 ",," 178,588 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon," 9,775 "," 7,044 "," 9,724 "," 10,086 "," 9,018 "," 8,062 "," 8,791 "," 7,120 "," 9,235 ",," 2,991 "," 1,023 "," 1,339 "," 1,508 "," 1,466 "," 1,405 "," 7,654 "," 6,721 "," 8,723 ",," 111,685 "
,E12000005,West Midlands,E10000028,Staffordshire,E07000199,Tamworth," 7,193 "," 3,025 "," 5,365 "," 4,844 "," 4,419 "," 4,187 "," 4,126 "," 2,951 "," 3,277 ",," 1,625 ", 495 , 581 , 654 , 749 ," 2,009 "," 3,349 "," 2,770 "," 3,043 ",," 54,662 "
,E12000005,West Midlands,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin," 18,595 "," 8,271 "," 12,147 "," 11,619 "," 9,818 "," 8,813 "," 8,787 "," 6,399 "," 7,568 ",," 4,668 "," 1,374 "," 1,615 "," 1,772 "," 1,369 "," 2,425 "," 6,326 "," 5,406 "," 6,820 ",," 123,792 "
,E12000005,West Midlands,E08000030,Walsall,E08000030,Walsall," 31,039 "," 12,489 "," 17,199 "," 16,587 "," 14,461 "," 12,311 "," 12,097 "," 9,633 "," 13,795 ",," 7,099 "," 2,054 "," 2,401 "," 2,439 "," 2,244 "," 3,562 "," 8,969 "," 8,804 "," 12,328 ",," 189,511 "
,E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick," 14,700 "," 8,244 "," 9,339 "," 8,983 "," 7,635 "," 6,817 "," 7,081 "," 5,620 "," 7,763 ",," 4,729 "," 1,347 "," 1,679 "," 1,804 "," 1,652 "," 2,380 "," 6,057 "," 5,200 "," 6,981 ",," 108,011 "
,E12000005,West Midlands,E08000031,Wolverhampton,E08000031,Wolverhampton," 27,664 "," 11,159 "," 15,386 "," 14,539 "," 12,787 "," 11,178 "," 10,377 "," 7,901 "," 11,936 ",," 6,615 "," 2,072 "," 2,363 "," 2,477 "," 2,248 "," 3,127 "," 7,150 "," 6,780 "," 10,616 ",," 166,375 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000237,Worcester," 10,472 "," 4,902 "," 6,741 "," 6,580 "," 5,401 "," 4,802 "," 4,731 "," 3,477 "," 4,684 ",," 3,588 ", 929 ," 1,056 "," 1,067 ", 842 ," 1,823 "," 3,460 "," 3,150 "," 4,371 ",," 72,076 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon," 11,449 "," 6,396 "," 9,324 "," 9,796 "," 8,699 "," 8,209 "," 8,802 "," 6,624 "," 8,609 ",," 3,206 "," 1,029 "," 1,331 "," 1,441 "," 1,504 "," 2,372 "," 7,017 "," 6,290 "," 8,257 ",," 110,355 "
,E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest," 8,288 "," 4,811 "," 7,072 "," 6,994 "," 6,066 "," 6,078 "," 7,045 "," 5,527 "," 6,381 ",," 2,778 ", 937 ," 1,167 "," 1,368 "," 1,275 "," 2,790 "," 5,799 "," 5,195 "," 5,970 ",," 85,541 "
,E12000003,Yorkshire and The Humber,E08000016,Barnsley,E08000016,Barnsley," 24,365 "," 11,942 "," 17,054 "," 16,779 "," 14,798 "," 12,838 "," 12,752 "," 9,395 "," 11,306 ",," 8,318 "," 2,318 "," 3,291 "," 3,563 "," 3,377 "," 4,431 "," 9,217 "," 8,140 "," 10,241 ",," 184,125 "
,E12000003,Yorkshire and The Humber,E08000032,Bradford,E08000032,Bradford," 55,106 "," 22,883 "," 29,091 "," 28,714 "," 26,286 "," 22,449 "," 21,222 "," 13,799 "," 20,917 ",," 15,345 "," 4,614 "," 5,722 "," 6,191 "," 6,729 "," 7,986 "," 15,017 "," 11,962 "," 18,819 ",," 332,852 "
,E12000003,Yorkshire and The Humber,E08000033,Calderdale,E08000033,Calderdale," 20,498 "," 10,565 "," 14,465 "," 14,017 "," 12,294 "," 10,359 "," 10,734 "," 7,461 "," 9,283 ",," 5,634 "," 1,839 "," 2,424 "," 2,555 "," 2,320 "," 2,423 "," 7,134 "," 6,770 "," 8,043 ",," 148,818 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000163,Craven," 5,484 "," 2,768 "," 4,163 "," 4,410 "," 4,287 "," 3,977 "," 4,088 "," 3,124 "," 4,059 ",," 1,621 ", 540 , 743 , 873 , 973 ," 1,786 "," 3,195 "," 2,864 "," 3,839 ",," 52,794 "
,E12000003,Yorkshire and The Humber,E08000017,Doncaster,E08000017,Doncaster," 36,238 "," 15,306 "," 19,667 "," 20,624 "," 18,610 "," 15,995 "," 15,988 "," 11,350 "," 15,154 ",," 8,555 "," 2,449 "," 3,225 "," 3,664 "," 3,429 "," 5,927 "," 11,491 "," 9,783 "," 13,772 ",," 231,227 "
,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire," 27,107 "," 16,224 "," 23,749 "," 25,662 "," 23,742 "," 22,394 "," 24,876 "," 17,598 "," 23,443 ",," 9,555 "," 3,123 "," 3,894 "," 4,482 "," 4,743 "," 5,346 "," 18,979 "," 16,390 "," 22,277 ",," 293,584 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000164,Hambleton," 6,916 "," 4,563 "," 6,475 "," 7,386 "," 6,621 "," 6,082 "," 6,575 "," 4,856 "," 6,565 ",," 2,419 ", 835 ," 1,062 "," 1,291 "," 1,087 "," 1,603 "," 4,558 "," 4,496 "," 6,228 ",," 79,618 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000165,Harrogate," 14,295 "," 9,099 "," 11,851 "," 12,254 "," 10,757 "," 9,234 "," 10,031 "," 7,307 "," 10,672 ",," 4,466 "," 1,457 "," 1,772 "," 2,018 "," 1,692 "," 2,364 "," 7,844 "," 6,605 "," 9,897 ",," 133,615 "
,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"," 27,747 "," 11,710 "," 14,938 "," 15,622 "," 13,820 "," 11,513 "," 10,934 "," 6,899 "," 9,713 ",," 8,706 "," 2,131 "," 2,590 "," 2,946 "," 2,669 "," 2,997 "," 9,216 "," 6,427 "," 9,012 ",," 169,590 "
,E12000003,Yorkshire and The Humber,E08000034,Kirklees,E08000034,Kirklees," 39,399 "," 19,005 "," 27,274 "," 26,020 "," 22,883 "," 19,871 "," 20,541 "," 14,472 "," 18,668 ",," 12,948 "," 3,929 "," 5,404 "," 6,138 "," 6,549 "," 10,134 "," 16,118 "," 13,385 "," 16,983 ",," 299,721 "
,E12000003,Yorkshire and The Humber,E08000035,Leeds,E08000035,Leeds," 84,215 "," 34,866 "," 45,109 "," 44,376 "," 38,201 "," 32,127 "," 33,258 "," 23,269 "," 33,589 ",," 29,042 "," 7,292 "," 9,309 "," 10,535 "," 10,028 "," 14,040 "," 25,806 "," 21,205 "," 30,836 ",," 527,103 "
,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire," 13,914 "," 7,009 "," 9,961 "," 10,910 "," 9,587 "," 8,383 "," 8,581 "," 6,099 "," 8,739 ",," 3,451 "," 1,039 "," 1,195 "," 1,374 "," 1,088 ", 839 ," 4,804 "," 5,137 "," 7,952 ",," 110,062 "
,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,E06000013,North Lincolnshire," 16,146 "," 8,334 "," 11,513 "," 12,164 "," 10,841 "," 9,706 "," 9,969 "," 7,152 "," 9,341 ",," 4,945 "," 1,459 "," 2,068 "," 2,489 "," 2,286 "," 3,087 "," 6,698 "," 6,554 "," 8,772 ",," 133,524 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000166,Richmondshire," 4,185 "," 2,199 "," 3,387 "," 3,620 "," 3,468 "," 3,054 "," 3,186 "," 2,241 "," 2,893 ",," 1,207 ", 314 , 432 , 502 , 479 ," 1,154 "," 2,691 "," 2,105 "," 2,528 ",," 39,645 "
,E12000003,Yorkshire and The Humber,E08000018,Rotherham,E08000018,Rotherham," 33,570 "," 14,130 "," 17,812 "," 17,416 "," 15,657 "," 13,610 "," 13,867 "," 10,407 "," 12,894 ",," 8,325 "," 2,417 "," 3,159 "," 3,242 "," 2,998 "," 8,060 "," 11,038 "," 9,618 "," 12,204 ",," 210,424 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000167,Ryedale," 4,260 "," 2,706 "," 3,828 "," 4,363 "," 3,998 "," 3,810 "," 4,015 "," 2,983 "," 3,977 ",," 1,090 ", 350 , 443 , 555 , 434 , 569 ," 2,592 "," 2,517 "," 3,759 ",," 46,249 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000168,Scarborough," 10,878 "," 5,271 "," 7,048 "," 8,214 "," 7,970 "," 7,491 "," 8,025 "," 5,789 "," 7,632 ",," 3,735 "," 1,118 "," 1,453 "," 1,756 "," 1,907 "," 2,603 "," 7,113 "," 5,510 "," 7,208 ",," 100,721 "
,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,E07000169,Selby," 7,410 "," 4,923 "," 6,549 "," 6,864 "," 6,020 "," 5,094 "," 5,334 "," 3,657 "," 4,374 ",," 2,222 ", 645 , 844 ," 1,016 ", 869 ," 1,685 "," 4,324 "," 3,505 "," 4,088 ",," 69,423 "
,E12000003,Yorkshire and The Humber,E08000019,Sheffield,E08000019,Sheffield," 61,915 "," 25,958 "," 32,890 "," 31,854 "," 27,772 "," 23,686 "," 23,880 "," 18,379 "," 25,635 ",," 19,296 "," 4,647 "," 5,728 "," 5,821 "," 4,987 "," 5,179 "," 16,056 "," 16,262 "," 23,502 ",," 373,447 "
,E12000003,Yorkshire and The Humber,E08000036,Wakefield,E08000036,Wakefield," 33,175 "," 17,124 "," 24,072 "," 23,441 "," 20,313 "," 17,789 "," 17,985 "," 12,946 "," 15,917 ",," 10,199 "," 2,871 "," 3,781 "," 4,244 "," 4,747 "," 7,577 "," 14,022 "," 11,605 "," 15,086 ",," 256,894 "
,E12000003,Yorkshire and The Humber,E06000014,York,E06000014,York," 17,088 "," 8,955 "," 12,419 "," 12,225 "," 10,634 "," 9,436 "," 10,247 "," 7,348 "," 10,715 ",," 7,024 "," 1,582 "," 2,104 "," 2,270 "," 1,722 "," 1,197 "," 6,412 "," 6,811 "," 10,227 ",," 138,416 "
