,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 30,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 30,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000001,North East,E08000024,Sunderland,E08000024,Sunderland," 10,180 "," 8,080 "," 12,516 "," 13,513 "," 15,277 "," 18,436 "," 19,268 "," 18,219 "," 15,644 "," 15,179 "," 10,082 "," 14,001 ",," 6,336 "," 3,961 "," 4,237 "," 4,568 "," 5,686 "," 11,175 "," 12,902 "," 13,320 "," 14,962 "," 14,831 "," 9,901 "," 13,717 ",," 285,991 "
,E12000002,North West,E10000006,Cumbria,E07000026,Allerdale," 7,526 "," 3,945 "," 4,370 "," 4,492 "," 5,392 "," 7,341 "," 7,385 "," 6,918 "," 6,197 "," 6,608 "," 4,488 "," 6,104 ",," 2,254 "," 1,289 "," 1,496 "," 1,877 "," 2,465 "," 4,582 "," 4,462 "," 5,237 "," 5,957 "," 6,473 "," 4,408 "," 5,740 ",," 117,006 "
,E12000002,North West,E10000006,Cumbria,E07000027,Barrow-in-Furness," 2,890 "," 2,840 "," 3,024 "," 2,977 "," 3,707 "," 4,749 "," 4,857 "," 4,238 "," 3,729 "," 3,961 "," 2,919 "," 3,545 ",," 1,614 ", 956 , 991 ," 1,046 "," 1,435 "," 3,094 "," 3,252 "," 3,295 "," 3,640 "," 3,909 "," 2,871 "," 3,488 ",," 73,027 "
,E12000002,North West,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen," 9,586 "," 5,244 "," 6,928 "," 7,655 "," 8,227 "," 9,175 "," 8,561 "," 7,528 "," 6,308 "," 5,900 "," 3,903 "," 5,173 ",," 3,187 "," 1,889 "," 2,169 "," 2,454 "," 3,084 "," 4,636 "," 4,753 "," 6,401 "," 5,828 "," 5,685 "," 3,766 "," 4,976 ",," 133,016 "
,E12000002,North West,E06000009,Blackpool,E06000009,Blackpool," 7,165 "," 4,918 "," 5,625 "," 6,141 "," 7,418 "," 9,667 "," 10,282 "," 8,811 "," 7,277 "," 7,546 "," 5,630 "," 7,498 ",," 3,862 "," 2,628 "," 2,522 "," 2,715 "," 4,001 "," 7,077 "," 7,473 "," 7,929 "," 6,924 "," 7,349 "," 5,495 "," 7,313 ",," 153,266 "
,E12000002,North West,E08000001,Bolton,E08000001,Bolton," 19,042 "," 11,073 "," 13,639 "," 14,514 "," 16,139 "," 18,441 "," 17,940 "," 15,309 "," 13,201 "," 13,674 "," 9,773 "," 12,031 ",," 5,632 "," 3,722 "," 4,507 "," 4,959 "," 6,368 "," 11,470 "," 12,722 "," 12,869 "," 12,335 "," 13,253 "," 9,491 "," 11,598 ",," 283,702 "
,E12000002,North West,E10000017,Lancashire,E07000117,Burnley," 3,785 "," 2,896 "," 3,702 "," 4,093 "," 4,548 "," 5,442 "," 5,690 "," 5,099 "," 4,390 "," 4,606 "," 3,145 "," 3,741 ",," 1,426 "," 1,055 "," 1,230 "," 1,246 "," 1,579 "," 2,736 "," 3,022 "," 3,812 "," 4,039 "," 4,495 "," 3,083 "," 3,637 ",," 82,497 "
,E12000002,North West,E08000002,Bury,E08000002,Bury," 7,459 "," 6,258 "," 9,115 "," 9,604 "," 10,575 "," 12,155 "," 12,465 "," 10,576 "," 9,009 "," 9,637 "," 6,813 "," 8,682 ",," 3,802 "," 2,613 "," 3,197 "," 3,443 "," 5,006 "," 7,684 "," 8,710 "," 9,045 "," 8,440 "," 9,327 "," 6,609 "," 8,304 ",," 188,528 "
,E12000002,North West,E10000006,Cumbria,E07000028,Carlisle," 4,333 "," 3,326 "," 4,611 "," 4,897 "," 5,822 "," 7,193 "," 7,736 "," 7,298 "," 6,218 "," 6,319 "," 4,358 "," 6,130 ",," 2,366 "," 1,405 "," 1,551 "," 1,563 "," 2,510 "," 3,947 "," 4,264 "," 5,211 "," 5,956 "," 6,205 "," 4,304 "," 5,987 ",," 113,510 "
,E12000002,North West,E06000049,Cheshire East,E06000049,Cheshire East," 12,494 "," 10,615 "," 17,135 "," 19,923 "," 23,419 "," 27,970 "," 28,899 "," 24,697 "," 21,679 "," 23,783 "," 17,731 "," 23,670 ",," 8,117 "," 4,917 "," 5,883 "," 6,602 "," 8,995 "," 17,065 "," 18,245 "," 21,350 "," 20,889 "," 23,392 "," 17,513 "," 23,235 ",," 428,218 "
,E12000002,North West,E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester," 11,747 "," 8,780 "," 13,755 "," 17,118 "," 19,984 "," 24,038 "," 25,178 "," 21,837 "," 19,102 "," 20,082 "," 14,645 "," 19,654 ",," 6,672 "," 4,095 "," 4,840 "," 5,319 "," 6,820 "," 11,632 "," 13,173 "," 17,261 "," 17,874 "," 19,648 "," 14,386 "," 19,042 ",," 356,682 "
,E12000002,North West,E10000017,Lancashire,E07000118,Chorley," 4,793 "," 3,962 "," 5,648 "," 6,251 "," 7,018 "," 8,299 "," 8,128 "," 7,015 "," 6,183 "," 6,731 "," 4,801 "," 5,595 ",," 2,613 "," 1,733 "," 2,192 "," 2,307 "," 2,900 "," 5,499 "," 5,670 "," 6,186 "," 5,948 "," 6,618 "," 4,734 "," 5,446 ",," 126,270 "
,E12000002,North West,E10000006,Cumbria,E07000029,Copeland," 4,539 "," 2,522 "," 2,953 "," 2,958 "," 3,687 "," 4,781 "," 5,415 "," 4,881 "," 4,206 "," 4,257 "," 2,973 "," 3,756 ",," 1,116 ", 625 , 694 , 784 ," 1,095 "," 2,148 "," 2,688 "," 3,168 "," 3,861 "," 4,143 "," 2,919 "," 3,661 ",," 73,830 "
,E12000002,North West,E10000006,Cumbria,E07000030,Eden," 1,734 "," 1,102 "," 1,964 "," 2,304 "," 2,930 "," 3,971 "," 4,471 "," 4,132 "," 3,714 "," 3,855 "," 2,731 "," 3,611 ",, 867 , 438 , 470 , 560 , 795 ," 1,409 "," 1,821 "," 2,506 "," 3,544 "," 3,776 "," 2,697 "," 3,418 ",," 58,820 "
,E12000002,North West,E10000017,Lancashire,E07000119,Fylde," 3,449 "," 2,508 "," 3,245 "," 3,551 "," 4,242 "," 5,601 "," 6,259 "," 5,958 "," 5,292 "," 5,838 "," 4,574 "," 6,203 ",," 1,676 "," 1,048 "," 1,272 "," 1,389 "," 2,015 "," 3,982 "," 4,148 "," 5,225 "," 5,113 "," 5,751 "," 4,517 "," 6,067 ",," 98,923 "
,E12000002,North West,E06000006,Halton,E06000006,Halton," 4,770 "," 4,111 "," 5,866 "," 6,311 "," 7,177 "," 8,399 "," 8,687 "," 7,867 "," 6,999 "," 6,914 "," 4,178 "," 5,093 ",," 2,793 "," 1,769 "," 2,171 "," 2,446 "," 3,003 "," 5,107 "," 5,128 "," 6,599 "," 6,643 "," 6,754 "," 4,103 "," 4,966 ",," 127,854 "
,E12000002,North West,E10000017,Lancashire,E07000120,Hyndburn," 3,718 "," 2,399 "," 3,051 "," 3,470 "," 4,083 "," 5,135 "," 5,062 "," 4,477 "," 3,827 "," 4,044 "," 2,908 "," 3,481 ",," 1,293 ", 869 , 947 ," 1,108 "," 1,468 "," 2,286 "," 2,552 "," 3,694 "," 3,605 "," 3,938 "," 2,839 "," 3,364 ",," 73,618 "
,E12000002,North West,E08000011,Knowsley,E08000011,Knowsley," 6,379 "," 5,008 "," 6,379 "," 6,475 "," 7,317 "," 9,723 "," 10,962 "," 10,016 "," 7,880 "," 6,667 "," 4,282 "," 6,398 ",," 3,832 "," 2,633 "," 2,860 "," 2,981 "," 3,744 "," 6,010 "," 7,119 "," 8,382 "," 7,442 "," 6,461 "," 4,141 "," 6,132 ",," 149,223 "
,E12000002,North West,E10000017,Lancashire,E07000121,Lancaster," 10,264 "," 5,247 "," 6,307 "," 6,592 "," 7,164 "," 8,895 "," 9,422 "," 8,528 "," 7,562 "," 7,817 "," 5,641 "," 7,638 ",," 4,514 "," 2,338 "," 2,658 "," 2,834 "," 3,391 "," 6,759 "," 6,666 "," 7,639 "," 7,258 "," 7,669 "," 5,576 "," 7,521 ",," 155,900 "
,E12000002,North West,E08000012,Liverpool,E08000012,Liverpool," 26,209 "," 17,532 "," 21,087 "," 21,181 "," 21,525 "," 25,681 "," 28,392 "," 25,980 "," 21,264 "," 19,195 "," 12,704 "," 17,684 ",," 15,026 "," 7,962 "," 8,474 "," 8,800 "," 9,940 "," 16,287 "," 18,699 "," 20,837 "," 19,516 "," 18,308 "," 12,040 "," 16,531 ",," 430,854 "
,E12000002,North West,E08000003,Manchester,E08000003,Manchester," 34,358 "," 22,936 "," 28,055 "," 27,364 "," 25,366 "," 26,614 "," 23,793 "," 19,765 "," 15,362 "," 13,098 "," 8,694 "," 11,682 ",," 15,494 "," 8,180 "," 8,764 "," 9,481 "," 10,395 "," 16,573 "," 14,936 "," 15,292 "," 13,944 "," 12,360 "," 8,262 "," 11,020 ",," 401,788 "
,E12000002,North West,E08000004,Oldham,E08000004,Oldham," 10,422 "," 7,109 "," 9,291 "," 10,950 "," 11,990 "," 14,273 "," 13,694 "," 11,795 "," 10,293 "," 10,274 "," 7,341 "," 9,089 ",," 4,902 "," 3,104 "," 3,713 "," 4,251 "," 5,122 "," 8,045 "," 8,576 "," 9,481 "," 9,476 "," 9,880 "," 7,111 "," 8,725 ",," 208,907 "
,E12000002,North West,E10000017,Lancashire,E07000122,Pendle," 3,584 "," 2,701 "," 3,953 "," 4,089 "," 4,514 "," 5,459 "," 5,551 "," 5,144 "," 4,493 "," 4,714 "," 3,164 "," 3,993 ",," 1,313 ", 846 ," 1,158 "," 1,204 "," 1,478 "," 2,989 "," 2,928 "," 3,833 "," 4,114 "," 4,541 "," 3,076 "," 3,697 ",," 82,536 "
,E12000002,North West,E10000017,Lancashire,E07000123,Preston," 11,546 "," 6,244 "," 6,972 "," 7,381 "," 7,773 "," 8,599 "," 8,551 "," 7,275 "," 5,841 "," 5,512 "," 3,890 "," 5,615 ",," 4,340 "," 2,220 "," 2,457 "," 2,882 "," 3,507 "," 4,964 "," 5,196 "," 6,176 "," 5,470 "," 5,331 "," 3,777 "," 5,361 ",," 136,880 "
,E12000002,North West,E10000017,Lancashire,E07000124,Ribble Valley," 2,995 "," 1,838 "," 2,400 "," 2,843 "," 3,544 "," 4,676 "," 4,900 "," 4,430 "," 3,708 "," 3,961 "," 2,957 "," 3,843 ",," 1,068 ", 620 , 843 , 932 ," 1,294 "," 2,275 "," 2,609 "," 3,794 "," 3,619 "," 3,912 "," 2,930 "," 3,726 ",," 69,717 "
,E12000002,North West,E08000005,Rochdale,E08000005,Rochdale," 11,981 "," 8,323 "," 9,906 "," 10,610 "," 11,470 "," 13,472 "," 13,211 "," 11,714 "," 10,314 "," 9,961 "," 6,727 "," 8,266 ",," 4,281 "," 2,753 "," 3,279 "," 3,747 "," 4,553 "," 7,741 "," 8,459 "," 9,198 "," 9,413 "," 9,515 "," 6,421 "," 7,702 ",," 203,017 "
,E12000002,North West,E10000017,Lancashire,E07000125,Rossendale," 2,826 "," 2,169 "," 2,866 "," 3,402 "," 3,932 "," 4,919 "," 4,888 "," 4,171 "," 3,663 "," 3,779 "," 2,519 "," 2,966 ",," 1,193 ", 801 , 982 ," 1,204 "," 1,555 "," 2,431 "," 2,662 "," 3,223 "," 3,383 "," 3,702 "," 2,467 "," 2,900 ",," 68,603 "
,E12000002,North West,E08000006,Salford,E08000006,Salford," 11,924 "," 10,133 "," 12,043 "," 11,837 "," 11,905 "," 13,618 "," 13,742 "," 11,716 "," 9,138 "," 9,552 "," 6,695 "," 9,017 ",," 6,642 "," 4,194 "," 4,393 "," 4,386 "," 5,075 "," 10,411 "," 11,434 "," 10,337 "," 8,473 "," 9,155 "," 6,448 "," 8,624 ",," 220,892 "
,E12000002,North West,E08000014,Sefton,E08000014,Sefton," 10,571 "," 7,876 "," 10,977 "," 11,882 "," 13,906 "," 18,035 "," 20,111 "," 18,614 "," 16,081 "," 15,857 "," 11,992 "," 17,997 ",," 5,974 "," 3,610 "," 4,272 "," 4,835 "," 6,089 "," 11,464 "," 12,492 "," 14,905 "," 15,224 "," 15,407 "," 11,682 "," 17,367 ",," 297,220 "
,E12000002,North West,E10000006,Cumbria,E07000031,South Lakeland," 3,159 "," 2,627 "," 3,994 "," 4,507 "," 5,666 "," 7,380 "," 8,160 "," 7,703 "," 6,904 "," 7,722 "," 5,781 "," 7,788 ",," 1,953 "," 1,080 "," 1,270 "," 1,538 "," 2,172 "," 5,390 "," 5,122 "," 6,221 "," 6,719 "," 7,629 "," 5,701 "," 7,665 ",," 123,851 "
,E12000002,North West,E10000017,Lancashire,E07000126,South Ribble," 5,102 "," 4,054 "," 5,030 "," 5,676 "," 6,667 "," 7,819 "," 8,100 "," 6,817 "," 6,166 "," 6,586 "," 4,632 "," 5,977 ",," 2,520 "," 1,636 "," 1,826 "," 2,266 "," 3,321 "," 4,925 "," 5,267 "," 6,104 "," 5,892 "," 6,472 "," 4,575 "," 5,793 ",," 123,223 "
,E12000002,North West,E08000013,St. Helens,E08000013,St. Helens," 8,424 "," 6,400 "," 8,469 "," 8,747 "," 10,403 "," 12,381 "," 12,583 "," 10,987 "," 9,598 "," 10,200 "," 7,347 "," 9,154 ",," 5,316 "," 3,224 "," 3,858 "," 4,118 "," 5,448 "," 8,771 "," 8,471 "," 9,763 "," 9,256 "," 9,972 "," 7,191 "," 8,857 ",," 198,938 "
,E12000002,North West,E08000007,Stockport,E08000007,Stockport," 11,657 "," 9,242 "," 14,422 "," 16,284 "," 17,001 "," 19,321 "," 19,487 "," 16,983 "," 14,862 "," 15,305 "," 11,262 "," 16,251 ",," 6,099 "," 4,133 "," 5,103 "," 6,222 "," 7,356 "," 13,836 "," 13,830 "," 14,827 "," 14,282 "," 14,984 "," 11,105 "," 15,969 ",," 309,823 "
,E12000002,North West,E08000008,Tameside,E08000008,Tameside," 8,773 "," 9,325 "," 10,763 "," 11,290 "," 12,512 "," 15,118 "," 15,246 "," 12,953 "," 10,744 "," 11,129 "," 7,672 "," 9,185 ",," 4,833 "," 3,435 "," 3,951 "," 4,371 "," 5,252 "," 10,343 "," 9,771 "," 10,713 "," 10,116 "," 10,749 "," 7,333 "," 8,245 ",," 223,822 "
,E12000002,North West,E08000009,Trafford,E08000009,Trafford," 9,270 "," 7,839 "," 12,816 "," 14,667 "," 14,685 "," 15,353 "," 15,000 "," 12,531 "," 10,446 "," 10,417 "," 7,756 "," 11,421 ",," 4,943 "," 3,283 "," 4,392 "," 5,541 "," 6,426 "," 9,641 "," 10,045 "," 10,426 "," 9,953 "," 10,150 "," 7,541 "," 11,057 ",," 235,599 "
,E12000002,North West,E06000007,Warrington,E06000007,Warrington," 8,677 "," 6,991 "," 9,645 "," 11,109 "," 12,418 "," 14,980 "," 15,175 "," 12,307 "," 10,352 "," 10,462 "," 8,006 "," 10,164 ",," 4,450 "," 2,799 "," 3,263 "," 3,842 "," 4,848 "," 9,242 "," 8,903 "," 10,041 "," 9,900 "," 10,242 "," 7,861 "," 9,891 ",," 215,568 "
,E12000002,North West,E10000017,Lancashire,E07000127,West Lancashire," 5,892 "," 3,562 "," 4,516 "," 4,997 "," 6,180 "," 7,796 "," 8,393 "," 7,323 "," 6,394 "," 6,873 "," 5,132 "," 6,478 ",," 2,948 "," 1,469 "," 1,750 "," 2,285 "," 3,089 "," 4,908 "," 5,484 "," 6,465 "," 6,160 "," 6,732 "," 5,058 "," 6,164 ",," 126,048 "
,E12000002,North West,E08000010,Wigan,E08000010,Wigan," 12,872 "," 10,864 "," 15,089 "," 15,648 "," 18,234 "," 22,845 "," 21,608 "," 18,589 "," 16,148 "," 17,730 "," 13,147 "," 14,319 ",," 7,291 "," 4,779 "," 5,359 "," 5,642 "," 7,290 "," 16,047 "," 14,273 "," 15,177 "," 15,225 "," 17,309 "," 12,854 "," 13,758 ",," 332,097 "
,E12000002,North West,E08000015,Wirral,E08000015,Wirral," 13,885 "," 11,332 "," 14,060 "," 15,247 "," 17,464 "," 21,068 "," 22,576 "," 20,586 "," 18,268 "," 18,505 "," 12,996 "," 18,284 ",," 6,969 "," 4,500 "," 5,261 "," 6,338 "," 8,039 "," 13,211 "," 16,455 "," 17,685 "," 17,578 "," 18,074 "," 12,765 "," 17,658 ",," 348,804 "
,E12000002,North West,E10000017,Lancashire,E07000128,Wyre," 5,509 "," 3,405 "," 4,142 "," 4,640 "," 5,610 "," 7,367 "," 8,284 "," 7,958 "," 7,417 "," 8,186 "," 6,145 "," 8,293 ",," 2,611 "," 1,686 "," 1,986 "," 2,206 "," 2,914 "," 5,576 "," 6,187 "," 7,366 "," 7,148 "," 8,040 "," 6,049 "," 8,047 ",," 136,772 "
,E12000008,South East,E10000032,West Sussex,E07000223,Adur," 1,991 "," 2,354 "," 3,057 "," 3,568 "," 4,014 "," 4,364 "," 4,280 "," 3,779 "," 3,452 "," 3,947 "," 3,018 "," 4,332 ",," 1,312 ", 833 ," 1,016 "," 1,247 "," 1,663 "," 3,672 "," 3,120 "," 3,422 "," 3,333 "," 3,885 "," 2,973 "," 4,270 ",," 72,902 "
,E12000008,South East,E10000032,West Sussex,E07000224,Arun," 4,623 "," 3,774 "," 4,949 "," 6,840 "," 8,133 "," 10,419 "," 11,144 "," 10,491 "," 10,258 "," 12,223 "," 9,462 "," 13,329 ",," 3,113 "," 1,908 "," 2,095 "," 2,345 "," 3,060 "," 7,308 "," 6,310 "," 9,204 "," 9,794 "," 11,989 "," 9,319 "," 13,068 ",," 185,158 "
,E12000008,South East,E10000016,Kent,E07000105,Ashford," 4,196 "," 3,621 "," 5,217 "," 6,708 "," 7,512 "," 9,264 "," 8,756 "," 7,251 "," 6,428 "," 7,091 "," 5,298 "," 6,477 ",," 2,590 "," 1,600 "," 1,702 "," 2,032 "," 2,517 "," 3,868 "," 4,487 "," 5,879 "," 5,846 "," 6,926 "," 5,198 "," 6,316 ",," 126,780 "
,E12000008,South East,E10000014,Hampshire,E07000084,Basingstoke and Deane," 5,396 "," 5,231 "," 9,941 "," 10,788 "," 11,598 "," 12,828 "," 12,348 "," 9,978 "," 8,219 "," 8,742 "," 6,216 "," 7,865 ",," 3,163 "," 2,061 "," 2,248 "," 2,905 "," 3,552 "," 4,797 "," 5,470 "," 8,565 "," 7,991 "," 8,580 "," 6,107 "," 7,723 ",," 172,312 "
,E12000008,South East,E06000036,Bracknell Forest,E06000036,Bracknell Forest," 3,622 "," 4,166 "," 6,933 "," 7,625 "," 7,785 "," 8,337 "," 7,936 "," 6,599 "," 5,338 "," 4,850 "," 3,439 "," 4,637 ",," 1,958 "," 1,335 "," 1,594 "," 1,819 "," 2,171 "," 3,598 "," 3,765 "," 4,775 "," 5,072 "," 4,688 "," 3,358 "," 4,414 ",," 109,814 "
,E12000008,South East,E06000043,Brighton and Hove,E06000043,Brighton and Hove," 11,366 "," 9,373 "," 14,040 "," 16,207 "," 17,819 "," 19,056 "," 17,084 "," 12,925 "," 10,393 "," 9,890 "," 6,946 "," 10,141 ",," 7,198 "," 4,045 "," 4,234 "," 4,735 "," 5,658 "," 9,521 "," 8,670 "," 10,814 "," 9,776 "," 9,529 "," 6,706 "," 9,672 ",," 245,798 "
,E12000008,South East,E06000060,Buckinghamshire,E06000060,Buckinghamshire," 15,787 "," 13,754 "," 24,271 "," 31,346 "," 33,695 "," 37,693 "," 37,018 "," 31,239 "," 25,933 "," 26,287 "," 19,980 "," 28,299 ",," 9,515 "," 5,852 "," 7,382 "," 9,161 "," 11,305 "," 22,269 "," 21,769 "," 26,147 "," 24,864 "," 25,669 "," 19,607 "," 27,226 ",," 536,068 "
,E12000008,South East,E10000016,Kent,E07000106,Canterbury," 6,096 "," 4,089 "," 6,073 "," 7,017 "," 7,949 "," 9,366 "," 9,699 "," 8,840 "," 8,328 "," 9,165 "," 6,743 "," 9,065 ",," 3,683 "," 1,766 "," 1,942 "," 2,300 "," 3,148 "," 5,437 "," 5,992 "," 7,229 "," 8,006 "," 9,011 "," 6,656 "," 8,896 ",," 156,496 "
,E12000008,South East,E10000025,Oxfordshire,E07000177,Cherwell," 4,535 "," 3,704 "," 7,356 "," 9,208 "," 9,387 "," 10,803 "," 10,696 "," 8,760 "," 7,341 "," 7,440 "," 5,293 "," 7,400 ",," 2,950 "," 1,908 "," 2,235 "," 2,473 "," 3,036 "," 7,068 "," 7,184 "," 7,187 "," 6,945 "," 7,307 "," 5,214 "," 7,278 ",," 152,708 "
,E12000008,South East,E10000032,West Sussex,E07000225,Chichester," 4,283 "," 2,760 "," 4,188 "," 5,563 "," 6,530 "," 7,967 "," 8,940 "," 8,493 "," 7,779 "," 8,545 "," 6,818 "," 9,660 ",," 2,419 "," 1,372 "," 1,489 "," 1,924 "," 2,475 "," 5,704 "," 5,721 "," 8,020 "," 7,547 "," 8,418 "," 6,698 "," 9,488 ",," 142,801 "
,E12000008,South East,E10000032,West Sussex,E07000226,Crawley," 4,262 "," 3,882 "," 6,558 "," 7,169 "," 6,764 "," 6,964 "," 6,589 "," 5,702 "," 4,397 "," 4,019 "," 2,569 "," 4,018 ",," 2,615 "," 1,674 "," 2,031 "," 2,418 "," 2,904 "," 4,419 "," 3,727 "," 4,926 "," 4,187 "," 3,947 "," 2,525 "," 3,927 ",," 102,193 "
,E12000008,South East,E10000016,Kent,E07000107,Dartford," 3,679 "," 3,581 "," 5,900 "," 6,631 "," 6,517 "," 6,898 "," 6,518 "," 5,293 "," 4,145 "," 4,100 "," 2,881 "," 4,332 ",," 2,154 "," 1,440 "," 1,927 "," 2,181 "," 2,432 "," 3,986 "," 3,821 "," 4,632 "," 3,892 "," 3,982 "," 2,820 "," 4,188 ",," 97,930 "
,E12000008,South East,E10000016,Kent,E07000108,Dover," 3,992 "," 3,320 "," 4,517 "," 5,132 "," 5,842 "," 7,395 "," 8,224 "," 7,596 "," 7,100 "," 7,352 "," 5,493 "," 6,819 ",," 2,518 "," 1,580 "," 1,704 "," 1,948 "," 2,591 "," 4,619 "," 5,090 "," 6,630 "," 6,794 "," 7,156 "," 5,339 "," 6,589 ",," 125,340 "
,E12000008,South East,E10000014,Hampshire,E07000085,East Hampshire," 3,869 "," 3,685 "," 5,178 "," 6,596 "," 7,721 "," 9,082 "," 9,465 "," 8,477 "," 7,090 "," 7,574 "," 5,759 "," 7,900 ",," 2,248 "," 1,293 "," 1,451 "," 1,776 "," 2,533 "," 4,688 "," 5,348 "," 7,425 "," 6,893 "," 7,456 "," 5,670 "," 7,712 ",," 136,889 "
,E12000008,South East,E10000011,East Sussex,E07000061,Eastbourne," 4,500 "," 3,354 "," 4,325 "," 4,933 "," 5,475 "," 6,359 "," 6,670 "," 6,025 "," 5,492 "," 6,271 "," 4,720 "," 7,370 ",," 2,591 "," 1,705 "," 1,877 "," 2,868 "," 3,836 "," 5,202 "," 5,455 "," 5,547 "," 5,236 "," 6,127 "," 4,620 "," 7,038 ",," 117,596 "
,E12000008,South East,E10000014,Hampshire,E07000086,Eastleigh," 5,022 "," 4,255 "," 6,528 "," 7,841 "," 7,979 "," 8,957 "," 8,955 "," 7,830 "," 6,796 "," 6,922 "," 5,052 "," 7,203 ",," 2,748 "," 1,826 "," 2,023 "," 2,312 "," 2,649 "," 4,315 "," 5,038 "," 6,405 "," 6,465 "," 6,737 "," 4,946 "," 7,031 ",," 135,835 "
,E12000008,South East,E10000030,Surrey,E07000207,Elmbridge," 3,664 "," 4,266 "," 7,225 "," 9,704 "," 10,179 "," 10,055 "," 9,293 "," 7,411 "," 6,054 "," 6,133 "," 4,656 "," 7,320 ",," 2,003 "," 1,192 "," 1,584 "," 2,241 "," 2,799 "," 7,271 "," 6,423 "," 6,452 "," 5,797 "," 5,971 "," 4,503 "," 7,116 ",," 139,312 "
,E12000008,South East,E10000030,Surrey,E07000208,Epsom and Ewell," 2,473 "," 2,419 "," 4,164 "," 5,344 "," 5,502 "," 5,490 "," 5,232 "," 4,183 "," 3,500 "," 3,851 "," 2,827 "," 4,018 ",," 1,533 ", 916 ," 1,138 "," 1,482 "," 1,758 "," 3,323 "," 3,504 "," 3,617 "," 3,336 "," 3,770 "," 2,771 "," 3,923 ",," 80,074 "
,E12000008,South East,E10000014,Hampshire,E07000087,Fareham," 4,654 "," 3,709 "," 4,897 "," 5,944 "," 6,716 "," 8,014 "," 8,633 "," 7,645 "," 6,426 "," 7,210 "," 5,659 "," 7,958 ",," 2,160 "," 1,414 "," 1,493 "," 2,248 "," 3,171 "," 5,346 "," 5,568 "," 6,711 "," 6,192 "," 7,074 "," 5,552 "," 7,827 ",," 132,221 "
,E12000008,South East,E10000016,Kent,E07000112,Folkestone and Hythe," 3,509 "," 2,852 "," 4,225 "," 5,244 "," 5,867 "," 7,333 "," 7,891 "," 7,151 "," 6,610 "," 7,516 "," 5,420 "," 6,933 ",," 2,373 "," 1,398 "," 1,571 "," 2,174 "," 2,994 "," 4,801 "," 5,029 "," 6,401 "," 6,341 "," 7,354 "," 5,301 "," 6,733 ",," 123,021 "
,E12000008,South East,E10000014,Hampshire,E07000088,Gosport," 3,066 "," 2,639 "," 3,609 "," 3,871 "," 4,369 "," 5,402 "," 5,668 "," 5,162 "," 4,403 "," 4,722 "," 3,376 "," 4,603 ",," 1,861 "," 1,170 "," 1,363 "," 1,434 "," 1,850 "," 3,790 "," 3,980 "," 4,412 "," 4,255 "," 4,642 "," 3,329 "," 4,542 ",," 87,518 "
,E12000008,South East,E10000016,Kent,E07000109,Gravesham," 3,368 "," 2,729 "," 4,145 "," 5,382 "," 5,772 "," 6,798 "," 6,707 "," 5,473 "," 4,664 "," 4,726 "," 3,506 "," 4,949 ",," 2,230 "," 1,369 "," 1,636 "," 1,924 "," 2,269 "," 4,114 "," 4,561 "," 4,966 "," 4,477 "," 4,622 "," 3,424 "," 4,781 ",," 98,592 "
,E12000008,South East,E10000030,Surrey,E07000209,Guildford," 4,788 "," 4,507 "," 6,455 "," 7,989 "," 8,872 "," 9,191 "," 9,257 "," 7,559 "," 6,302 "," 6,495 "," 4,748 "," 7,088 ",," 3,170 "," 1,681 "," 1,807 "," 2,082 "," 3,039 "," 5,251 "," 5,654 "," 5,901 "," 6,074 "," 6,366 "," 4,678 "," 6,949 ",," 135,903 "
,E12000008,South East,E10000014,Hampshire,E07000089,Hart," 4,837 "," 3,906 "," 5,203 "," 6,129 "," 6,996 "," 7,146 "," 7,002 "," 5,597 "," 4,605 "," 5,146 "," 4,055 "," 5,446 ",," 1,832 "," 1,116 "," 1,394 "," 1,735 "," 2,763 "," 4,997 "," 4,299 "," 4,849 "," 4,484 "," 5,082 "," 4,003 "," 5,381 ",," 108,003 "
,E12000008,South East,E10000011,East Sussex,E07000062,Hastings," 2,765 "," 2,559 "," 3,785 "," 4,261 "," 4,759 "," 6,094 "," 6,310 "," 5,404 "," 4,881 "," 4,880 "," 3,382 "," 4,287 ",," 1,642 "," 1,148 "," 1,262 "," 1,440 "," 1,972 "," 3,631 "," 3,737 "," 4,372 "," 4,328 "," 4,677 "," 3,252 "," 4,049 ",," 88,877 "
,E12000008,South East,E10000014,Hampshire,E07000090,Havant," 4,578 "," 3,585 "," 4,812 "," 5,693 "," 6,524 "," 8,393 "," 8,966 "," 8,417 "," 7,242 "," 7,726 "," 5,918 "," 8,468 ",," 2,606 "," 1,662 "," 1,696 "," 2,736 "," 3,514 "," 5,157 "," 5,423 "," 7,468 "," 7,017 "," 7,574 "," 5,813 "," 8,110 ",," 139,098 "
