,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000008,South East,E10000016,Kent,E07000108,Dover," 4,424 "," 4,124 "," 4,863 "," 5,100 "," 5,289 "," 5,977 "," 7,449 "," 8,270 "," 7,650 "," 7,117 "," 7,348 "," 5,485 "," 6,794 ",," 1,656 "," 1,696 "," 2,054 "," 2,190 "," 2,516 "," 3,478 "," 6,947 "," 7,767 "," 7,298 "," 6,950 "," 7,213 "," 5,379 "," 6,613 ",," 141,647 "
,E12000008,South East,E10000014,Hampshire,E07000085,East Hampshire," 3,952 "," 3,569 "," 5,162 "," 5,835 "," 6,726 "," 7,769 "," 9,121 "," 9,480 "," 8,497 "," 7,097 "," 7,574 "," 5,748 "," 7,867 ",," 1,739 "," 1,406 "," 1,755 "," 2,020 "," 3,062 "," 5,762 "," 8,722 "," 9,181 "," 8,285 "," 6,992 "," 7,497 "," 5,690 "," 7,713 ",," 158,221 "
,E12000008,South East,E10000011,East Sussex,E07000061,Eastbourne," 3,373 "," 3,353 "," 4,388 "," 4,644 "," 5,030 "," 5,547 "," 6,399 "," 6,717 "," 6,048 "," 5,509 "," 6,273 "," 4,715 "," 7,334 ",," 1,535 "," 1,475 "," 1,984 "," 2,181 "," 3,238 "," 4,271 "," 5,901 "," 6,342 "," 5,774 "," 5,347 "," 6,168 "," 4,641 "," 7,036 ",," 125,223 "
,E12000008,South East,E10000014,Hampshire,E07000086,Eastleigh," 3,369 "," 3,955 "," 6,547 "," 7,496 "," 7,998 "," 8,077 "," 8,985 "," 8,966 "," 7,846 "," 6,796 "," 6,915 "," 5,052 "," 7,187 ",," 1,865 "," 1,962 "," 2,538 "," 2,831 "," 3,321 "," 4,737 "," 8,552 "," 8,612 "," 7,597 "," 6,662 "," 6,788 "," 4,983 "," 7,041 ",," 156,678 "
,E12000008,South East,E10000030,Surrey,E07000207,Elmbridge," 5,201 "," 4,378 "," 5,893 "," 7,805 "," 9,961 "," 10,358 "," 10,129 "," 9,358 "," 7,439 "," 6,072 "," 6,125 "," 4,660 "," 7,309 ",," 1,390 "," 1,259 "," 1,567 "," 2,136 "," 3,271 "," 5,773 "," 9,594 "," 8,864 "," 7,135 "," 5,923 "," 6,019 "," 4,566 "," 7,172 ",," 159,357 "
,E12000008,South East,E10000030,Surrey,E07000208,Epsom and Ewell," 2,182 "," 2,574 "," 3,595 "," 4,650 "," 5,476 "," 5,569 "," 5,516 "," 5,257 "," 4,197 "," 3,509 "," 3,841 "," 2,821 "," 4,010 ",," 1,034 ", 977 ," 1,186 "," 1,482 "," 1,906 "," 2,719 "," 5,152 "," 4,910 "," 3,986 "," 3,408 "," 3,787 "," 2,786 "," 3,941 ",," 90,471 "
,E12000008,South East,E10000014,Hampshire,E07000087,Fareham," 3,731 "," 3,461 "," 5,142 "," 5,554 "," 6,034 "," 6,771 "," 8,033 "," 8,657 "," 7,679 "," 6,431 "," 7,218 "," 5,643 "," 7,937 ",," 1,479 "," 1,438 "," 1,850 "," 2,038 "," 3,709 "," 5,434 "," 7,721 "," 8,380 "," 7,467 "," 6,314 "," 7,116 "," 5,564 "," 7,830 ",," 148,631 "
,E12000008,South East,E10000016,Kent,E07000112,Folkestone and Hythe," 3,972 "," 3,689 "," 4,507 "," 4,882 "," 5,392 "," 5,971 "," 7,388 "," 7,933 "," 7,188 "," 6,627 "," 7,515 "," 5,416 "," 6,905 ",," 1,554 "," 1,482 "," 1,655 "," 1,912 "," 2,868 "," 4,046 "," 6,907 "," 7,478 "," 6,915 "," 6,486 "," 7,399 "," 5,333 "," 6,748 ",," 138,168 "
,E12000008,South East,E10000014,Hampshire,E07000088,Gosport," 2,046 "," 2,324 "," 3,609 "," 4,002 "," 3,955 "," 4,422 "," 5,430 "," 5,699 "," 5,187 "," 4,406 "," 4,717 "," 3,358 "," 4,578 ",," 1,221 "," 1,173 "," 1,526 "," 1,746 "," 1,840 "," 2,746 "," 5,138 "," 5,452 "," 4,988 "," 4,319 "," 4,655 "," 3,324 "," 4,531 ",," 96,392 "
,E12000008,South East,E10000016,Kent,E07000109,Gravesham," 2,433 "," 2,863 "," 4,358 "," 5,157 "," 5,560 "," 5,878 "," 6,831 "," 6,728 "," 5,486 "," 4,669 "," 4,721 "," 3,508 "," 4,918 ",," 1,462 "," 1,404 "," 1,758 "," 2,072 "," 2,519 "," 3,263 "," 6,364 "," 6,360 "," 5,288 "," 4,566 "," 4,647 "," 3,442 "," 4,789 ",," 111,044 "
,E12000008,South East,E10000030,Surrey,E07000209,Guildford," 5,388 "," 5,738 "," 6,846 "," 7,291 "," 8,241 "," 8,990 "," 9,234 "," 9,327 "," 7,606 "," 6,314 "," 6,496 "," 4,749 "," 7,054 ",," 2,211 "," 1,733 "," 2,005 "," 2,253 "," 3,323 "," 5,971 "," 8,726 "," 8,740 "," 7,314 "," 6,191 "," 6,411 "," 4,698 "," 6,960 ",," 159,810 "
,E12000008,South East,E10000014,Hampshire,E07000089,Hart," 4,073 "," 3,397 "," 4,782 "," 5,553 "," 6,240 "," 7,059 "," 7,178 "," 7,022 "," 5,611 "," 4,610 "," 5,147 "," 4,051 "," 5,442 ",," 1,236 "," 1,074 "," 1,420 "," 1,767 "," 2,418 "," 5,294 "," 6,897 "," 6,796 "," 5,507 "," 4,552 "," 5,100 "," 4,012 "," 5,387 ",," 121,625 "
,E12000008,South East,E10000011,East Sussex,E07000062,Hastings," 1,925 "," 2,693 "," 3,857 "," 4,184 "," 4,427 "," 4,863 "," 6,148 "," 6,364 "," 5,455 "," 4,898 "," 4,887 "," 3,379 "," 4,262 ",," 1,011 "," 1,112 "," 1,424 "," 1,569 "," 1,792 "," 2,750 "," 5,448 "," 5,713 "," 5,113 "," 4,664 "," 4,757 "," 3,304 "," 4,113 ",," 100,112 "
,E12000008,South East,E10000014,Hampshire,E07000090,Havant," 3,533 "," 3,997 "," 5,379 "," 5,647 "," 5,777 "," 6,576 "," 8,439 "," 9,001 "," 8,452 "," 7,247 "," 7,725 "," 5,916 "," 8,426 ",," 1,960 "," 1,876 "," 2,452 "," 2,542 "," 4,480 "," 5,664 "," 8,016 "," 8,664 "," 8,177 "," 7,130 "," 7,629 "," 5,835 "," 8,112 ",," 158,652 "
,E12000008,South East,E10000032,West Sussex,E07000227,Horsham," 5,188 "," 4,644 "," 6,402 "," 7,295 "," 8,088 "," 8,850 "," 10,440 "," 10,868 "," 9,436 "," 8,148 "," 8,721 "," 6,589 "," 9,220 ",," 1,882 "," 1,718 "," 2,175 "," 2,988 "," 4,132 "," 5,459 "," 9,969 "," 10,484 "," 9,203 "," 8,027 "," 8,608 "," 6,518 "," 9,072 ",," 184,124 "
,E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight," 4,976 "," 4,369 "," 5,182 "," 5,271 "," 5,942 "," 6,999 "," 9,503 "," 10,517 "," 10,065 "," 9,978 "," 10,839 "," 8,429 "," 10,185 ",," 2,215 "," 2,120 "," 2,637 "," 2,912 "," 3,614 "," 4,871 "," 8,842 "," 9,976 "," 9,748 "," 9,746 "," 10,625 "," 8,312 "," 9,518 ",," 187,391 "
,E12000008,South East,E10000011,East Sussex,E07000063,Lewes," 3,210 "," 2,647 "," 3,954 "," 4,517 "," 4,920 "," 5,753 "," 6,932 "," 7,172 "," 6,492 "," 6,183 "," 6,769 "," 5,147 "," 7,406 ",," 1,263 "," 1,064 "," 1,418 "," 1,700 "," 2,169 "," 3,650 "," 6,542 "," 6,829 "," 6,285 "," 6,082 "," 6,685 "," 5,075 "," 7,256 ",," 127,120 "
,E12000008,South East,E10000016,Kent,E07000110,Maidstone," 3,749 "," 5,252 "," 7,747 "," 8,686 "," 9,330 "," 10,207 "," 11,602 "," 11,206 "," 9,533 "," 8,247 "," 9,012 "," 6,502 "," 8,673 ",," 2,083 "," 2,149 "," 2,791 "," 2,994 "," 3,843 "," 5,265 "," 10,580 "," 10,560 "," 9,192 "," 8,067 "," 8,846 "," 6,397 "," 8,349 ",," 190,862 "
,E12000008,South East,E06000035,Medway,E06000035,Medway," 6,982 "," 8,589 "," 12,580 "," 13,942 "," 15,042 "," 15,308 "," 17,397 "," 17,561 "," 14,887 "," 12,381 "," 12,552 "," 8,669 "," 10,647 ",," 3,505 "," 3,524 "," 4,553 "," 5,173 "," 7,191 "," 8,371 "," 15,740 "," 16,324 "," 14,157 "," 12,016 "," 12,308 "," 8,514 "," 10,332 ",," 288,245 "
,E12000008,South East,E10000032,West Sussex,E07000228,Mid Sussex," 3,464 "," 4,542 "," 7,078 "," 8,351 "," 9,247 "," 9,967 "," 10,628 "," 10,146 "," 8,525 "," 7,570 "," 7,976 "," 6,265 "," 8,684 ",," 1,833 "," 1,691 "," 2,138 "," 2,627 "," 3,322 "," 5,454 "," 10,202 "," 9,813 "," 8,266 "," 7,446 "," 7,890 "," 6,215 "," 8,587 ",," 177,927 "
,E12000008,South East,E06000042,Milton Keynes,E06000042,Milton Keynes," 7,340 "," 8,798 "," 13,954 "," 16,815 "," 18,198 "," 17,364 "," 17,464 "," 15,922 "," 13,740 "," 11,700 "," 10,847 "," 7,017 "," 8,516 ",," 3,005 "," 2,919 "," 4,000 "," 5,259 "," 7,543 "," 9,284 "," 15,664 "," 14,584 "," 12,964 "," 11,369 "," 10,663 "," 6,915 "," 8,360 ",," 280,204 "
,E12000008,South East,E10000030,Surrey,E07000210,Mole Valley," 1,905 "," 2,418 "," 3,241 "," 3,960 "," 4,910 "," 5,683 "," 6,488 "," 6,692 "," 5,738 "," 5,018 "," 5,047 "," 4,077 "," 6,074 ",, 966 , 915 ," 1,016 "," 1,238 "," 1,668 "," 2,754 "," 6,143 "," 6,364 "," 5,554 "," 4,926 "," 4,974 "," 4,044 "," 5,982 ",," 107,795 "
,E12000008,South East,E10000014,Hampshire,E07000091,New Forest," 6,009 "," 5,486 "," 6,864 "," 7,451 "," 8,099 "," 9,569 "," 12,065 "," 13,534 "," 12,465 "," 11,877 "," 13,262 "," 10,237 "," 14,993 ",," 2,295 "," 2,076 "," 2,528 "," 2,743 "," 4,359 "," 6,724 "," 11,528 "," 13,018 "," 12,080 "," 11,686 "," 13,115 "," 10,124 "," 14,547 ",," 238,734 "
,E12000008,South East,E10000025,Oxfordshire,E07000178,Oxford," 7,513 "," 8,705 "," 9,964 "," 9,055 "," 8,429 "," 7,884 "," 7,980 "," 7,564 "," 6,144 "," 4,908 "," 4,654 "," 3,427 "," 5,013 ",," 3,543 "," 3,137 "," 3,080 "," 2,941 "," 3,315 "," 5,041 "," 7,332 "," 7,089 "," 5,858 "," 4,768 "," 4,550 "," 3,273 "," 4,764 ",," 149,931 "
,E12000008,South East,E06000044,Portsmouth,E06000044,Portsmouth," 7,118 "," 7,856 "," 11,061 "," 11,722 "," 11,005 "," 11,188 "," 12,744 "," 12,338 "," 10,147 "," 8,033 "," 7,906 "," 5,755 "," 7,944 ",," 4,340 "," 4,312 "," 5,188 "," 5,428 "," 5,668 "," 7,218 "," 11,858 "," 11,718 "," 9,729 "," 7,859 "," 7,754 "," 5,651 "," 7,765 ",," 219,305 "
,E12000008,South East,E06000038,Reading,E06000038,Reading," 4,800 "," 7,169 "," 10,545 "," 10,981 "," 10,566 "," 9,768 "," 9,622 "," 8,735 "," 6,977 "," 5,548 "," 5,112 "," 3,852 "," 5,538 ",," 1,979 "," 2,355 "," 2,767 "," 3,037 "," 3,711 "," 4,602 "," 8,581 "," 8,086 "," 6,611 "," 5,339 "," 4,984 "," 3,769 "," 5,349 ",," 160,383 "
,E12000008,South East,E10000030,Surrey,E07000211,Reigate and Banstead," 4,402 "," 5,090 "," 7,546 "," 8,841 "," 9,583 "," 9,712 "," 9,942 "," 9,884 "," 8,064 "," 6,563 "," 6,925 "," 4,980 "," 7,495 ",," 1,860 "," 1,850 "," 2,562 "," 2,999 "," 3,661 "," 5,446 "," 9,319 "," 9,316 "," 7,784 "," 6,428 "," 6,813 "," 4,918 "," 7,349 ",," 169,332 "
,E12000008,South East,E10000011,East Sussex,E07000064,Rother," 2,221 "," 2,338 "," 2,968 "," 3,235 "," 3,648 "," 4,519 "," 6,124 "," 7,025 "," 6,851 "," 6,651 "," 8,074 "," 6,123 "," 8,498 ",," 1,159 "," 1,002 "," 1,151 "," 1,252 "," 1,535 "," 2,362 "," 5,753 "," 6,681 "," 6,645 "," 6,519 "," 7,977 "," 6,058 "," 8,374 ",," 124,743 "
,E12000008,South East,E10000030,Surrey,E07000212,Runnymede," 3,750 "," 3,165 "," 3,998 "," 4,467 "," 4,947 "," 5,331 "," 5,502 "," 5,529 "," 4,549 "," 3,666 "," 3,748 "," 2,888 "," 4,415 ",," 1,017 ", 924 ," 1,140 "," 1,275 "," 1,755 "," 2,900 "," 5,149 "," 5,234 "," 4,360 "," 3,571 "," 3,683 "," 2,843 "," 4,288 ",," 94,094 "
,E12000008,South East,E10000014,Hampshire,E07000092,Rushmoor," 3,684 "," 4,703 "," 6,501 "," 6,451 "," 6,074 "," 6,041 "," 6,577 "," 6,387 "," 4,856 "," 3,946 "," 4,084 "," 2,977 "," 3,653 ",," 1,274 "," 1,593 "," 2,028 "," 2,249 "," 2,711 "," 4,286 "," 6,211 "," 6,118 "," 4,668 "," 3,854 "," 4,010 "," 2,909 "," 3,599 ",," 111,444 "
,E12000008,South East,E10000016,Kent,E07000111,Sevenoaks," 2,854 "," 3,099 "," 4,631 "," 5,745 "," 6,811 "," 7,444 "," 8,329 "," 8,291 "," 7,102 "," 6,185 "," 6,746 "," 5,102 "," 7,184 ",," 1,282 "," 1,108 "," 1,521 "," 1,823 "," 2,357 "," 3,516 "," 7,727 "," 7,840 "," 6,813 "," 6,072 "," 6,630 "," 5,042 "," 7,041 ",," 138,295 "
,E12000008,South East,E06000039,Slough,E06000039,Slough," 5,624 "," 5,219 "," 8,104 "," 10,398 "," 10,728 "," 9,182 "," 8,364 "," 7,194 "," 6,131 "," 4,736 "," 3,631 "," 2,332 "," 3,586 ",," 1,625 "," 1,679 "," 2,583 "," 3,373 "," 5,781 "," 5,862 "," 7,110 "," 6,282 "," 5,595 "," 4,517 "," 3,459 "," 2,242 "," 3,474 ",," 138,811 "
,E12000008,South East,E10000025,Oxfordshire,E07000179,South Oxfordshire," 4,459 "," 5,132 "," 7,453 "," 8,153 "," 8,715 "," 9,529 "," 10,889 "," 10,483 "," 8,710 "," 7,401 "," 7,734 "," 6,245 "," 8,442 ",," 1,551 "," 1,576 "," 2,002 "," 2,224 "," 2,810 "," 4,756 "," 10,328 "," 10,053 "," 8,474 "," 7,251 "," 7,668 "," 6,167 "," 8,254 ",," 176,459 "
,E12000008,South East,E06000045,Southampton,E06000045,Southampton," 9,665 "," 10,136 "," 12,817 "," 13,296 "," 13,147 "," 12,579 "," 12,595 "," 12,683 "," 10,991 "," 9,180 "," 8,649 "," 6,421 "," 8,524 ",," 5,025 "," 4,626 "," 5,265 "," 5,502 "," 6,205 "," 7,319 "," 11,265 "," 11,547 "," 10,318 "," 8,883 "," 8,462 "," 6,293 "," 8,351 ",," 239,744 "
,E12000008,South East,E10000030,Surrey,E07000213,Spelthorne," 3,648 "," 3,756 "," 5,289 "," 5,860 "," 6,195 "," 6,139 "," 6,826 "," 7,000 "," 5,546 "," 4,399 "," 4,535 "," 3,562 "," 5,423 ",, 997 ," 1,092 "," 1,416 "," 1,723 "," 2,171 "," 3,061 "," 6,318 "," 6,595 "," 5,220 "," 4,302 "," 4,464 "," 3,512 "," 5,322 ",," 114,371 "
,E12000008,South East,E10000030,Surrey,E07000214,Surrey Heath," 3,425 "," 3,328 "," 4,284 "," 4,780 "," 5,419 "," 6,076 "," 6,609 "," 6,475 "," 5,294 "," 4,321 "," 4,472 "," 3,524 "," 5,114 ",," 1,103 "," 1,059 "," 1,346 "," 1,445 "," 3,352 "," 4,224 "," 6,295 "," 6,203 "," 5,152 "," 4,248 "," 4,427 "," 3,505 "," 5,053 ",," 110,533 "
,E12000008,South East,E10000016,Kent,E07000113,Swale," 2,888 "," 4,091 "," 6,489 "," 7,301 "," 7,797 "," 8,296 "," 9,886 "," 10,225 "," 8,615 "," 7,415 "," 8,124 "," 5,671 "," 6,745 ",," 1,941 "," 1,924 "," 2,392 "," 2,697 "," 3,389 "," 4,087 "," 8,753 "," 9,380 "," 8,137 "," 7,209 "," 7,993 "," 5,588 "," 6,528 ",," 163,561 "
,E12000008,South East,E10000030,Surrey,E07000215,Tandridge," 2,830 "," 2,700 "," 3,798 "," 4,625 "," 5,070 "," 5,540 "," 6,284 "," 6,218 "," 5,301 "," 4,496 "," 4,638 "," 3,599 "," 5,095 ",," 1,158 ", 916 ," 1,200 "," 1,501 "," 1,864 "," 3,479 "," 5,988 "," 5,991 "," 5,138 "," 4,418 "," 4,576 "," 3,545 "," 4,995 ",," 104,963 "
,E12000008,South East,E10000014,Hampshire,E07000093,Test Valley," 2,686 "," 3,766 "," 6,079 "," 6,785 "," 7,226 "," 8,093 "," 9,162 "," 9,286 "," 7,909 "," 6,653 "," 7,389 "," 5,532 "," 7,227 ",," 1,590 "," 1,530 "," 2,035 "," 2,164 "," 2,647 "," 4,425 "," 8,640 "," 8,898 "," 7,670 "," 6,536 "," 7,297 "," 5,466 "," 6,925 ",," 153,616 "
,E12000008,South East,E10000016,Kent,E07000114,Thanet," 5,115 "," 4,882 "," 5,991 "," 6,497 "," 6,715 "," 7,399 "," 8,755 "," 9,282 "," 8,608 "," 8,121 "," 8,980 "," 6,605 "," 8,317 ",," 2,100 "," 2,141 "," 3,068 "," 3,569 "," 3,945 "," 5,159 "," 8,137 "," 8,855 "," 8,194 "," 7,890 "," 8,844 "," 6,523 "," 8,189 ",," 171,881 "
,E12000008,South East,E10000016,Kent,E07000115,Tonbridge and Malling," 2,489 "," 3,936 "," 5,662 "," 6,640 "," 7,652 "," 8,604 "," 9,257 "," 9,084 "," 7,435 "," 6,117 "," 6,683 "," 5,045 "," 6,772 ",," 1,568 "," 1,460 "," 1,778 "," 2,243 "," 2,788 "," 4,873 "," 8,706 "," 8,585 "," 7,206 "," 5,995 "," 6,608 "," 4,995 "," 6,686 ",," 148,867 "
,E12000008,South East,E10000016,Kent,E07000116,Tunbridge Wells," 2,280 "," 3,331 "," 4,897 "," 5,873 "," 6,746 "," 7,663 "," 8,341 "," 7,760 "," 6,488 "," 5,302 "," 5,779 "," 4,405 "," 6,308 ",," 1,362 "," 1,205 "," 1,521 "," 1,868 "," 2,305 "," 3,779 "," 7,933 "," 7,371 "," 6,306 "," 5,194 "," 5,686 "," 4,349 "," 6,208 ",," 130,260 "
,E12000008,South East,E10000025,Oxfordshire,E07000180,Vale of White Horse," 3,415 "," 4,646 "," 7,284 "," 8,006 "," 8,260 "," 8,569 "," 9,224 "," 9,305 "," 8,072 "," 6,795 "," 7,140 "," 5,358 "," 7,571 ",," 1,407 "," 1,484 "," 1,887 "," 2,074 "," 2,373 "," 4,032 "," 8,707 "," 8,883 "," 7,817 "," 6,677 "," 7,061 "," 5,307 "," 7,460 ",," 158,814 "
,E12000008,South East,E10000030,Surrey,E07000216,Waverley," 3,852 "," 3,633 "," 5,127 "," 6,442 "," 7,656 "," 8,857 "," 9,285 "," 8,770 "," 7,550 "," 6,424 "," 6,947 "," 5,616 "," 8,480 ",," 1,554 "," 1,131 "," 1,462 "," 1,761 "," 3,865 "," 6,557 "," 8,840 "," 8,389 "," 7,324 "," 6,329 "," 6,843 "," 5,544 "," 8,362 ",," 156,600 "
,E12000008,South East,E10000011,East Sussex,E07000065,Wealden," 3,609 "," 4,251 "," 5,838 "," 6,412 "," 7,225 "," 8,880 "," 11,049 "," 11,999 "," 10,895 "," 9,896 "," 11,146 "," 8,638 "," 11,263 ",," 1,898 "," 1,679 "," 1,980 "," 2,292 "," 3,064 "," 4,753 "," 10,432 "," 11,483 "," 10,576 "," 9,712 "," 10,997 "," 8,525 "," 11,040 ",," 199,532 "
,E12000008,South East,E06000037,West Berkshire,E06000037,West Berkshire," 3,496 "," 4,623 "," 7,309 "," 8,466 "," 9,543 "," 10,656 "," 12,008 "," 11,340 "," 9,629 "," 8,260 "," 8,427 "," 6,221 "," 7,884 ",," 1,933 "," 1,691 "," 2,101 "," 2,555 "," 3,149 "," 4,310 "," 11,430 "," 10,898 "," 9,391 "," 8,101 "," 8,352 "," 6,162 "," 7,756 ",," 185,691 "
,E12000008,South East,E10000025,Oxfordshire,E07000181,West Oxfordshire," 2,456 "," 3,400 "," 5,223 "," 5,874 "," 6,372 "," 6,903 "," 7,959 "," 8,143 "," 6,983 "," 6,006 "," 6,367 "," 4,920 "," 6,787 ",," 1,503 "," 1,341 "," 1,634 "," 1,781 "," 2,312 "," 3,616 "," 7,554 "," 7,875 "," 6,825 "," 5,916 "," 6,301 "," 4,877 "," 6,727 ",," 135,655 "
,E12000008,South East,E10000014,Hampshire,E07000094,Winchester," 4,976 "," 4,362 "," 5,491 "," 6,372 "," 7,285 "," 7,864 "," 8,539 "," 8,654 "," 7,474 "," 6,351 "," 6,768 "," 5,206 "," 7,561 ",," 2,201 "," 1,635 "," 1,885 "," 2,290 "," 3,143 "," 4,867 "," 8,073 "," 8,343 "," 7,255 "," 6,262 "," 6,690 "," 5,162 "," 7,474 ",," 152,183 "
,E12000008,South East,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead," 5,037 "," 4,913 "," 6,903 "," 8,473 "," 9,873 "," 10,381 "," 10,920 "," 10,254 "," 8,491 "," 6,952 "," 7,077 "," 5,404 "," 7,931 ",," 1,649 "," 1,478 "," 1,835 "," 2,549 "," 6,519 "," 7,665 "," 10,226 "," 9,703 "," 8,102 "," 6,779 "," 6,939 "," 5,319 "," 7,418 ",," 178,790 "
,E12000008,South East,E10000030,Surrey,E07000217,Woking," 3,117 "," 4,152 "," 5,418 "," 6,344 "," 7,068 "," 6,891 "," 6,702 "," 6,392 "," 5,243 "," 4,353 "," 4,326 "," 3,158 "," 4,824 ",," 1,021 "," 1,161 "," 1,500 "," 1,813 "," 2,331 "," 3,464 "," 6,283 "," 5,937 "," 5,019 "," 4,231 "," 4,267 "," 3,113 "," 4,607 ",," 112,735 "
,E12000008,South East,E06000041,Wokingham,E06000041,Wokingham," 6,099 "," 5,493 "," 8,170 "," 10,567 "," 12,291 "," 12,359 "," 11,911 "," 11,424 "," 9,507 "," 7,628 "," 7,920 "," 6,002 "," 8,284 ",," 1,988 "," 1,835 "," 2,357 "," 2,961 "," 4,070 "," 5,237 "," 11,147 "," 10,935 "," 9,259 "," 7,477 "," 7,806 "," 5,940 "," 8,116 ",," 196,783 "
,E12000008,South East,E10000032,West Sussex,E07000229,Worthing," 3,156 "," 3,433 "," 5,080 "," 5,599 "," 6,158 "," 6,750 "," 7,580 "," 7,485 "," 6,384 "," 5,586 "," 6,373 "," 4,715 "," 7,327 ",," 1,571 "," 1,560 "," 1,959 "," 2,235 "," 2,885 "," 3,675 "," 7,139 "," 7,128 "," 6,101 "," 5,441 "," 6,284 "," 4,632 "," 7,206 ",," 133,442 "
,E12000009,South West,E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset," 6,615 "," 5,429 "," 8,372 "," 8,757 "," 9,580 "," 10,720 "," 12,109 "," 12,177 "," 10,415 "," 9,179 "," 9,659 "," 7,249 "," 10,560 ",," 3,207 "," 2,393 "," 2,806 "," 2,850 "," 3,289 "," 4,683 "," 11,467 "," 11,621 "," 10,131 "," 9,017 "," 9,533 "," 7,181 "," 10,405 ",," 209,404 "
,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole"," 13,144 "," 12,748 "," 17,558 "," 19,762 "," 21,286 "," 22,112 "," 24,630 "," 25,016 "," 22,174 "," 19,990 "," 21,804 "," 16,601 "," 24,974 ",," 5,530 "," 5,271 "," 6,926 "," 8,748 "," 15,603 "," 18,635 "," 23,175 "," 23,647 "," 21,325 "," 19,579 "," 21,448 "," 16,353 "," 24,452 ",," 472,491 "
,E12000009,South West,E06000023,"Bristol, City of",E06000023,"Bristol, City of"," 18,325 "," 20,871 "," 30,632 "," 28,987 "," 26,502 "," 24,154 "," 24,353 "," 23,619 "," 19,575 "," 16,406 "," 15,526 "," 11,049 "," 15,837 ",," 8,944 "," 8,681 "," 9,944 "," 10,114 "," 11,111 "," 12,949 "," 22,188 "," 22,010 "," 18,530 "," 15,916 "," 15,229 "," 10,874 "," 15,580 ",," 457,906 "
,E12000009,South West,E10000013,Gloucestershire,E07000078,Cheltenham," 5,309 "," 5,859 "," 6,464 "," 6,894 "," 6,638 "," 6,772 "," 7,462 "," 7,751 "," 6,498 "," 5,511 "," 5,687 "," 4,392 "," 6,797 ",," 1,678 "," 1,613 "," 1,780 "," 2,063 "," 2,436 "," 3,804 "," 7,061 "," 7,470 "," 6,313 "," 5,426 "," 5,610 "," 4,347 "," 6,703 ",," 138,338 "
,E12000009,South West,E06000052,Cornwall,E06000052,Cornwall," 15,389 "," 16,682 "," 22,449 "," 24,494 "," 26,596 "," 30,770 "," 37,836 "," 40,968 "," 38,687 "," 35,962 "," 39,068 "," 28,712 "," 35,315 ",," 7,158 "," 6,578 "," 8,138 "," 9,121 "," 10,720 "," 15,879 "," 35,735 "," 38,916 "," 37,280 "," 35,317 "," 38,567 "," 28,336 "," 34,714 ",," 699,387 "
,E12000009,South West,E10000013,Gloucestershire,E07000079,Cotswold," 2,466 "," 2,935 "," 3,589 "," 4,189 "," 4,616 "," 5,510 "," 6,561 "," 7,146 "," 6,377 "," 5,861 "," 6,146 "," 4,758 "," 6,349 ",, 903 , 728 , 973 ," 1,224 "," 2,189 "," 3,824 "," 6,190 "," 6,900 "," 6,191 "," 5,773 "," 6,088 "," 4,681 "," 6,140 ",," 118,307 "
,E12000009,South West,E06000059,Dorset,E06000059,Dorset," 12,941 "," 11,362 "," 14,058 "," 15,442 "," 16,918 "," 20,079 "," 25,386 "," 28,545 "," 27,783 "," 26,247 "," 29,670 "," 22,453 "," 30,949 ",," 4,633 "," 4,118 "," 5,579 "," 7,121 "," 10,212 "," 16,043 "," 23,912 "," 27,133 "," 26,910 "," 25,757 "," 29,304 "," 22,218 "," 30,326 ",," 515,099 "
,E12000009,South West,E10000008,Devon,E07000040,East Devon," 3,347 "," 3,680 "," 5,276 "," 6,064 "," 6,602 "," 7,849 "," 9,773 "," 10,375 "," 10,100 "," 10,012 "," 11,590 "," 9,185 "," 13,049 ",," 1,785 "," 1,613 "," 1,903 "," 2,222 "," 2,517 "," 3,842 "," 9,347 "," 9,996 "," 9,695 "," 9,886 "," 11,489 "," 9,119 "," 12,666 ",," 192,982 "
,E12000009,South West,E10000008,Devon,E07000041,Exeter," 6,155 "," 4,786 "," 6,461 "," 6,799 "," 6,490 "," 6,520 "," 7,345 "," 7,025 "," 6,086 "," 5,342 "," 5,528 "," 4,125 "," 6,134 ",," 3,069 "," 2,230 "," 2,405 "," 2,554 "," 2,629 "," 3,311 "," 6,885 "," 6,729 "," 5,812 "," 5,217 "," 5,450 "," 4,074 "," 6,037 ",," 135,198 "
